Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,5338.92,(13),23.2083,4376.99,41.16,(0),495.088,(5),none
1,6131.8,(14),21.6559,3101.97,12.69,(2),781.704,(2),none
2,4311.15,(11),25.827,2449.98,13.67,(1),571.749,(4),none
3,6280.19,(15),21.3985,1372.89,11.67,(4),377.639,(12),none
4,6702.0,(16),20.7142,1338.96,12.02,(3),354.325,(13),none
5,4617.6,(12),24.9552,1253.6,8.24,(7),457.906,(7),none
6,625.022,(2),67.83,1220.11,1.923,(17),1861.37,(0),none
7,8239.8,(17),18.6815,986.874,7.71,(8),387.224,(11),none
8,1050.08,(3),52.3309,908.023,2.42,(16),1133.3,(1),none
9,10573.7,(18),16.4914,658.413,10.7,(5),187.726,(17),none
10,11048.8,(19),16.1329,575.638,10.3,(6),170.096,(18),none
11,3150.23,(10),30.2133,560.515,4.17,(9),415.551,(9),none
12,1510.08,(5),43.6385,433.499,2.68,(14),465.472,(6),none
13,1567.08,(6),42.8375,422.195,2.72,(13),450.472,(8),none
14,1742.08,(7),40.629,376.119,2.77,(12),405.89,(10),none
15,2444.09,(9),34.3013,355.702,3.46,(10),291.141,(16),none
16,2060.09,(8),37.3617,354.536,3.05,(11),344.34,(14),none
17,1441.05,(4),44.6715,262.339,2.45,(15),312.789,(15),none
18,224.608,(0),113.151,200.271,0.988,(19),573.507,(3),none
19,380.911,(1),86.8876,57.7606,1.193,(18),146.388,(19),none
