Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,5000000.0,(581),0.758376,1831400.0,4174200.0,(0),4.01882,(565),['48-Cd-112_n-tot']
1,30000.0,(579),9.7906,1029960.0,78539.3,(2),7.45332,(66),['48-Cd-112_n-tot']
2,4.27552,(1),820.116,18607.6,4.38119,(464),5.57073,(316),['48-Cd-113_n-tot']
3,0.0405445,(0),8421.78,9379.01,0.171333,(581),2782.32,(0),['48-Cd-113_n-tot']
4,97.5126,(19),171.727,7032.46,9.9315,(236),6.4901,(148),['48-Cd-110_n-tot']
5,408.964,(55),83.8547,5000.48,17.699,(106),6.86385,(107),['48-Cd-114_n-tot']
6,186.579,(29),124.148,4376.85,28.599,(55),4.64276,(496),['48-Cd-111_n-tot']
7,135.286,(24),145.795,4147.31,18.01,(101),4.98326,(414),['48-Cd-114_n-tot']
8,8374.0,(554),18.5312,2969.57,128.68,(10),6.09935,(204),['48-Cd-112_n-tot']
9,748.543,(102),61.9814,2871.83,14.695,(145),5.38626,(349),['48-Cd-112_n-tot']
10,1109.51,(146),50.9101,2405.19,15.88,(122),4.19008,(552),['48-Cd-112_n-tot']
11,10670.1,(572),16.4167,2171.52,96.4,(18),5.67043,(296),['48-Cd-112_n-tot']
12,11010.8,(574),16.1607,2122.61,118.3,(12),7.4999,(65),['48-Cd-112_n-tot']
13,9726.74,(567),17.1944,2080.31,168.25,(6),7.26473,(74),['48-Cd-112_n-tot']
14,11450.9,(578),15.8471,2077.4,133.5,(9),5.83127,(261),['48-Cd-112_n-tot']
15,10453.2,(570),16.5861,2043.56,201.3,(5),7.10089,(84),['48-Cd-112_n-tot']
16,86.9956,(18),181.811,1964.15,3.3556,(527),10.3699,(16),['48-Cd-110_n-tot']
17,732.125,(101),62.6725,1893.82,14.136,(153),3.2714,(579),['48-Cd-112_n-tot']
18,10040.4,(568),16.9237,1799.15,304.59,(3),6.3793,(157),['48-Cd-112_n-tot']
19,1446.8,(181),44.5826,1786.11,22.47,(76),7.89917,(43),['48-Cd-114_n-tot']
20,8810.15,(561),18.0667,1732.78,156.09,(8),6.68122,(126),['48-Cd-116_n-tot']
21,9495.23,(565),17.4027,1547.71,269.47,(4),6.95648,(97),['48-Cd-112_n-tot']
22,6081.93,(498),21.7445,1401.73,43.5,(34),4.95999,(420),['48-Cd-112_n-tot']
23,8243.5,(553),18.6773,1386.79,88.16,(21),5.62672,(303),['48-Cd-112_n-tot']
24,6967.77,(530),20.3153,1298.52,40.13,(38),4.85374,(446),['48-Cd-112_n-tot']
25,7472.72,(540),19.6169,1154.8,105.05,(15),6.83854,(110),['48-Cd-114_n-tot']
26,3162.62,(328),30.1541,1054.8,24.36,(66),5.27487,(369),['48-Cd-114_n-tot']
27,3207.33,(329),29.9432,1052.69,30.61,(51),7.56433,(59),['48-Cd-114_n-tot']
28,116.899,(23),156.843,1002.78,5.303,(416),4.66539,(490),['48-Cd-114_n-tot']
29,2027.58,(239),37.66,995.247,12.61,(175),3.82544,(573),['48-Cd-112_n-tot']
30,10572.8,(571),16.4921,970.488,117.9,(13),6.8946,(103),['48-Cd-112_n-tot']
31,1415.0,(178),45.0808,956.002,11.05,(205),3.24016,(581),['48-Cd-112_n-tot']
32,9223.45,(564),17.6572,952.77,66.43,(27),6.44368,(153),['48-Cd-112_n-tot']
33,2587.46,(286),33.3375,866.761,15.54,(128),8.8383,(28),['48-Cd-112_n-tot']
34,2370.59,(272),34.829,822.794,14.87,(138),8.31972,(33),['48-Cd-110_n-tot']
35,10893.8,(573),16.2473,779.465,54.6,(31),5.75577,(273),['48-Cd-112_n-tot']
36,2564.51,(285),33.4863,742.866,13.07,(165),4.09543,(558),['48-Cd-112_n-tot']
37,7905.92,(547),19.0719,703.84,68.52,(24),6.81132,(115),['48-Cd-114_n-tot']
38,794.778,(109),60.1515,689.434,9.311,(252),4.95236,(421),['48-Cd-110_n-tot']
39,807.563,(110),59.6735,689.043,9.638,(242),6.36764,(160),['48-Cd-110_n-tot']
40,7164.93,(534),20.0338,667.96,101.29,(17),6.25971,(174),['48-Cd-112_n-tot']
41,7274.49,(536),19.8824,657.221,71.57,(23),6.99669,(93),['48-Cd-114_n-tot']
42,202.39,(30),119.2,652.51,10.753,(213),4.82091,(455),['48-Cd-113_n-tot']
43,665.386,(95),65.7405,649.275,8.311,(282),3.8217,(574),['48-Cd-114_n-tot']
44,9566.83,(566),17.3375,635.458,68.12,(25),6.05777,(218),['48-Cd-112_n-tot']
45,6600.69,(517),20.8725,612.108,25.75,(60),7.96995,(41),['48-Cd-112_n-tot']
46,845.83,(113),58.308,597.818,9.994,(232),4.64559,(494),['48-Cd-113_n-tot']
47,10259.2,(569),16.7422,592.768,79.0,(22),6.16063,(192),['48-Cd-112_n-tot']
48,8116.99,(551),18.8223,587.424,90.86,(20),6.97721,(94),['48-Cd-112_n-tot']
49,915.653,(124),56.0408,582.289,8.281,(283),7.10591,(83),['48-Cd-112_n-tot']
50,160.899,(28),133.688,581.143,5.476,(405),4.91733,(428),['48-Cd-111_n-tot']
51,6109.63,(499),21.6951,569.387,23.87,(68),7.67252,(54),['48-Cd-112_n-tot']
52,9030.97,(562),17.8444,548.972,162.76,(7),7.03866,(89),['48-Cd-112_n-tot']
53,389.923,(54),85.8777,522.81,3.318,(530),36.6938,(3),['48-Cd-114_n-tot']
54,7195.92,(535),19.9906,522.787,38.98,(42),7.30073,(70),['48-Cd-114_n-tot']
55,1341.1,(171),46.3062,517.551,9.15,(256),4.73959,(473),['48-Cd-110_n-tot']
56,6568.52,(516),20.9236,513.734,21.35,(82),4.7347,(474),['48-Cd-112_n-tot']
57,9156.25,(563),17.7219,479.632,51.58,(32),5.92428,(243),['48-Cd-112_n-tot']
58,6212.4,(500),21.5149,470.239,104.51,(16),6.30944,(168),['48-Cd-112_n-tot']
59,1355.71,(172),46.056,469.119,9.8,(239),6.83689,(111),['48-Cd-110_n-tot']
60,22.8353,(5),354.868,467.38,5.7263,(390),4.71859,(479),['48-Cd-111_n-tot']
61,859.453,(114),57.844,464.506,9.59,(244),6.59461,(135),['48-Cd-113_n-tot']
62,302.79,(45),97.4538,461.708,20.028,(86),4.54322,(514),['48-Cd-108_n-tot']
63,7321.56,(537),19.8184,446.552,67.6,(26),6.95255,(98),['48-Cd-116_n-tot']
64,8656.74,(560),18.226,440.883,108.51,(14),7.18464,(80),['48-Cd-112_n-tot']
65,65.1072,(12),210.163,438.579,3.0756,(534),4.62004,(503),['48-Cd-112_n-tot']
66,4551.99,(417),25.1344,432.911,15.57,(127),4.26527,(547),['48-Cd-112_n-tot']
67,2077.29,(242),37.2067,420.851,11.69,(195),9.80425,(18),['48-Cd-110_n-tot']
68,3033.77,(317),30.7878,417.523,15.73,(126),4.88551,(439),['48-Cd-110_n-tot']
69,1096.1,(145),51.2206,417.167,11.14,(202),3.51351,(578),['48-Cd-114_n-tot']
70,2057.85,(241),37.382,413.907,10.71,(216),7.29602,(71),['48-Cd-110_n-tot']
71,2694.8,(293),32.6668,413.646,9.97,(235),15.4061,(9),['48-Cd-112_n-tot']
72,3100.56,(324),30.4544,412.158,14.14,(152),4.81821,(457),['48-Cd-112_n-tot']
73,7543.03,(541),19.5253,398.27,47.81,(33),6.79906,(118),['48-Cd-114_n-tot']
74,675.207,(96),65.2606,392.237,5.675,(397),8.73916,(30),['48-Cd-114_n-tot']
75,421.336,(57),82.6143,384.498,8.746,(269),6.15062,(196),['48-Cd-113_n-tot']
76,562.713,(80),71.4869,382.651,14.0,(156),4.85983,(444),['48-Cd-113_n-tot']
77,4251.45,(400),26.0077,368.285,15.88,(123),4.83463,(451),['48-Cd-114_n-tot']
78,757.981,(103),61.5943,367.604,6.728,(342),7.6107,(57),['48-Cd-114_n-tot']
79,11317.0,(577),15.9406,360.304,41.2,(37),7.55903,(60),['48-Cd-112_n-tot']
80,266.838,(40),103.812,347.605,8.276,(284),4.77787,(466),['48-Cd-113_n-tot']
81,69.0006,(13),204.147,333.856,2.7958,(544),5.23652,(375),['48-Cd-112_n-tot']
82,1932.1,(228),38.5794,328.633,12.96,(167),5.14967,(392),['48-Cd-114_n-tot']
83,3449.94,(344),28.8711,324.59,20.06,(85),5.55016,(322),['48-Cd-113_n-tot']
84,2671.0,(291),32.812,318.958,11.99,(189),3.76604,(577),['48-Cd-114_n-tot']
85,5513.12,(471),22.8387,317.984,36.18,(44),5.23528,(377),['48-Cd-114_n-tot']
86,5947.4,(492),21.989,304.661,21.26,(83),4.84227,(448),['48-Cd-112_n-tot']
87,906.022,(123),56.3379,300.291,4.952,(434),4.48447,(523),['48-Cd-112_n-tot']
88,1841.12,(218),39.5211,298.299,15.43,(132),4.93996,(424),['48-Cd-110_n-tot']
89,3815.4,(369),27.4536,279.532,16.08,(119),4.84955,(447),['48-Cd-114_n-tot']
90,3972.57,(379),26.9051,276.895,18.93,(95),6.52665,(142),['48-Cd-110_n-tot']
91,7836.42,(546),19.1563,274.815,30.38,(52),5.89793,(245),['48-Cd-114_n-tot']
92,11150.6,(575),16.0591,264.473,43.2,(35),6.32243,(166),['48-Cd-112_n-tot']
93,229.666,(36),111.898,261.395,4.484,(460),5.5508,(321),['48-Cd-112_n-tot']
94,2344.94,(269),35.019,253.537,8.51,(272),8.01007,(40),['48-Cd-112_n-tot']
95,5682.05,(478),22.4966,245.381,14.85,(139),5.10399,(396),['48-Cd-112_n-tot']
96,440.809,(60),80.769,244.896,4.664,(452),4.89739,(435),['48-Cd-112_n-tot']
97,1119.24,(147),50.6883,238.571,4.02,(489),30.2683,(6),['48-Cd-112_n-tot']
98,7630.79,(542),19.4127,235.96,93.48,(19),6.73498,(121),['48-Cd-112_n-tot']
99,258.061,(39),105.562,219.878,8.39,(278),4.59906,(506),['48-Cd-113_n-tot']
100,3485.91,(345),28.7218,219.675,22.33,(77),6.21375,(183),['48-Cd-112_n-tot']
101,4273.63,(401),25.9401,211.023,14.64,(147),7.79935,(47),['48-Cd-114_n-tot']
102,8026.52,(550),18.9281,210.296,21.77,(79),6.48562,(149),['48-Cd-112_n-tot']
103,1702.82,(206),41.0947,208.047,7.58,(315),3.91497,(570),['48-Cd-112_n-tot']
104,378.602,(53),87.1522,206.995,12.426,(179),4.03159,(562),['48-Cd-111_n-tot']
105,4903.27,(443),24.2174,200.967,12.63,(174),4.56755,(511),['48-Cd-112_n-tot']
106,5166.42,(456),23.5926,200.444,33.51,(47),6.1702,(191),['48-Cd-112_n-tot']
107,8516.65,(556),18.3753,200.108,34.02,(45),6.07552,(213),['48-Cd-112_n-tot']
108,4728.95,(430),24.6597,199.182,39.63,(40),5.67393,(294),['48-Cd-114_n-tot']
109,4569.25,(418),25.0869,197.113,10.29,(224),11.4779,(12),['48-Cd-112_n-tot']
110,6341.75,(503),21.2944,190.351,39.04,(41),5.39108,(348),['48-Cd-110_n-tot']
111,2333.39,(268),35.1056,189.83,6.54,(350),4.12354,(557),['48-Cd-112_n-tot']
112,3947.8,(378),26.9893,189.102,13.13,(164),5.12946,(394),['48-Cd-110_n-tot']
113,5797.5,(484),22.2715,183.718,54.9,(30),6.17226,(189),['48-Cd-110_n-tot']
114,6934.07,(529),20.3646,181.462,18.04,(100),6.08937,(208),['48-Cd-112_n-tot']
115,6910.52,(527),20.3993,178.24,26.4,(58),5.33606,(354),['48-Cd-110_n-tot']
116,11277.8,(576),15.9683,176.962,32.4,(49),6.38737,(156),['48-Cd-112_n-tot']
117,446.02,(61),80.2958,176.008,3.965,(495),6.92109,(101),['48-Cd-112_n-tot']
118,5019.84,(451),23.9345,175.966,24.41,(65),6.0744,(216),['48-Cd-112_n-tot']
119,1738.21,(208),40.6742,161.733,9.05,(263),4.79541,(461),['48-Cd-111_n-tot']
120,5571.72,(473),22.7183,161.65,12.75,(173),5.05185,(403),['48-Cd-112_n-tot']
121,4458.75,(410),25.3959,159.145,40.04,(39),5.43694,(339),['48-Cd-108_n-tot']
122,6356.35,(504),21.2699,146.71,14.07,(155),5.7136,(284),['48-Cd-112_n-tot']
123,4994.85,(450),23.9943,144.18,21.42,(80),5.85397,(252),['48-Cd-112_n-tot']
124,1612.2,(195),42.2338,142.917,13.04,(166),4.83591,(450),['48-Cd-111_n-tot']
125,5133.67,(455),23.6677,142.776,14.12,(154),7.07939,(86),['48-Cd-110_n-tot']
126,822.39,(111),59.1331,137.377,14.753,(142),5.15753,(388),['48-Cd-111_n-tot']
127,411.591,(56),83.5866,136.793,3.766,(506),6.70398,(123),['48-Cd-113_n-tot']
128,1213.89,(158),48.6721,136.048,9.52,(246),4.59315,(507),['48-Cd-111_n-tot']
129,3648.23,(356),28.0756,135.897,15.31,(134),5.21346,(380),['48-Cd-116_n-tot']
130,2598.46,(287),33.2669,131.887,14.22,(151),6.77281,(119),['48-Cd-113_n-tot']
131,2962.98,(310),31.1534,130.299,12.8,(171),6.07505,(215),['48-Cd-112_n-tot']
132,5980.5,(494),21.9281,129.264,15.4,(133),6.00877,(227),['48-Cd-110_n-tot']
133,83.8275,(16),185.215,128.999,1.5865,(570),7.58532,(58),['48-Cd-113_n-tot']
134,1259.4,(163),47.7846,123.707,9.14,(258),4.72303,(478),['48-Cd-111_n-tot']
135,231.873,(37),111.364,123.613,2.471,(555),9.64636,(20),['48-Cd-111_n-tot']
136,7383.45,(539),19.7351,123.548,37.22,(43),6.90773,(102),['48-Cd-114_n-tot']
137,3665.65,(357),28.0088,120.769,16.07,(120),5.81398,(266),['48-Cd-116_n-tot']
138,1992.65,(235),37.9887,120.144,10.71,(217),4.5702,(510),['48-Cd-110_n-tot']
139,6038.92,(497),21.8218,119.734,23.05,(71),6.11807,(199),['48-Cd-114_n-tot']
140,1824.63,(217),39.6993,118.153,6.64,(345),6.62757,(132),['48-Cd-110_n-tot']
141,3518.15,(347),28.5899,117.347,24.57,(64),5.95586,(240),['48-Cd-113_n-tot']
142,5109.83,(454),23.7228,115.111,16.84,(112),5.76387,(272),['48-Cd-110_n-tot']
143,8557.17,(559),18.3318,113.354,19.5,(89),8.02442,(39),['48-Cd-112_n-tot']
144,4325.17,(404),25.7851,112.899,23.66,(69),5.84569,(254),['48-Cd-106_n-tot']
145,7654.05,(543),19.3831,110.879,21.95,(78),6.73229,(122),['48-Cd-114_n-tot']
146,2948.65,(309),31.229,109.505,9.19,(254),4.74786,(472),['48-Cd-112_n-tot']
147,2801.02,(299),32.0414,108.94,11.06,(204),5.57187,(315),['48-Cd-114_n-tot']
148,222.34,(34),113.726,107.06,4.01,(490),4.39795,(534),['48-Cd-111_n-tot']
149,6012.73,(496),21.8693,105.286,22.7,(73),6.47128,(152),['48-Cd-116_n-tot']
150,1784.26,(212),40.1459,105.053,10.26,(225),4.54078,(515),['48-Cd-111_n-tot']
151,1562.68,(191),42.8978,104.62,14.76,(141),4.73151,(475),['48-Cd-116_n-tot']
152,5062.38,(453),23.8337,98.0912,21.37,(81),6.08749,(210),['48-Cd-116_n-tot']
153,353.135,(50),90.2401,97.6195,4.71,(450),4.02854,(563),['48-Cd-111_n-tot']
154,1636.45,(198),41.9197,97.0506,8.26,(285),6.0886,(209),['48-Cd-111_n-tot']
155,4916.67,(444),24.1843,96.4286,8.97,(266),9.34612,(23),['48-Cd-112_n-tot']
156,101.838,(20),168.041,96.2821,2.625,(549),6.11465,(201),['48-Cd-111_n-tot']
157,1324.5,(169),46.5955,96.2781,9.1,(260),4.43007,(530),['48-Cd-113_n-tot']
158,28.7018,(6),316.53,94.8112,1.3873,(572),6.66023,(128),['48-Cd-111_n-tot']
159,572.786,(82),70.8555,94.6995,8.171,(288),4.63011,(500),['48-Cd-111_n-tot']
160,4415.37,(409),25.5203,94.4202,15.25,(135),5.8448,(255),['48-Cd-110_n-tot']
161,3150.59,(327),30.2116,94.0156,11.69,(196),5.61288,(307),['48-Cd-112_n-tot']
162,7687.93,(544),19.3404,91.9411,28.6,(54),6.6972,(125),['48-Cd-114_n-tot']
163,2222.22,(258),35.973,91.7957,19.0,(94),5.02362,(409),['48-Cd-112_n-tot']
164,6424.83,(507),21.1563,91.198,17.37,(107),6.80971,(117),['48-Cd-114_n-tot']
165,85.7044,(17),183.176,88.7465,1.2662,(575),18.2343,(8),['48-Cd-113_n-tot']
166,2130.22,(250),36.7416,86.6657,8.48,(273),4.93071,(425),['48-Cd-114_n-tot']
167,3049.64,(318),30.7076,86.622,6.9,(335),11.8788,(11),['48-Cd-110_n-tot']
168,375.325,(52),87.5318,86.4236,7.129,(328),4.03311,(561),['48-Cd-110_n-tot']
169,5694.64,(479),22.4717,85.7276,8.41,(277),12.1148,(10),['48-Cd-112_n-tot']
170,280.625,(42),101.229,85.2628,6.121,(372),4.84205,(449),['48-Cd-111_n-tot']
171,1473.26,(184),44.1804,80.5376,7.4,(317),6.82692,(113),['48-Cd-113_n-tot']
172,5585.7,(474),22.6898,79.8577,9.41,(250),8.85418,(27),['48-Cd-112_n-tot']
173,3286.62,(334),29.5798,79.4973,15.79,(125),6.08505,(211),['48-Cd-113_n-tot']
174,61.3026,(11),216.586,78.0465,3.9177,(500),4.23654,(550),['48-Cd-113_n-tot']
175,4793.73,(435),24.4925,77.2121,18.72,(98),5.50829,(330),['48-Cd-112_n-tot']
176,212.829,(33),116.24,76.7024,3.35,(528),4.50564,(522),['48-Cd-113_n-tot']
177,6524.0,(513),20.9948,75.2886,14.72,(144),5.83729,(259),['48-Cd-112_n-tot']
178,1918.77,(227),38.7131,74.416,5.24,(420),4.46293,(524),['48-Cd-114_n-tot']
179,436.755,(59),81.143,72.8987,6.391,(359),5.17398,(385),['48-Cd-113_n-tot']
180,2473.58,(276),34.0963,72.8554,20.58,(84),5.56458,(319),['48-Cd-110_n-tot']
181,1315.19,(168),46.7601,70.667,7.68,(309),4.2284,(551),['48-Cd-113_n-tot']
182,1264.64,(164),47.6855,70.3658,5.72,(391),4.78116,(465),['48-Cd-113_n-tot']
183,2718.94,(294),32.5215,68.7292,25.43,(61),7.63824,(55),['48-Cd-112_n-tot']
184,1464.6,(183),44.3109,68.4107,7.36,(320),6.23398,(179),['48-Cd-113_n-tot']
185,4400.04,(408),25.5647,68.3184,10.59,(220),5.17073,(386),['48-Cd-110_n-tot']
186,581.549,(83),70.3196,66.3534,6.755,(339),4.86329,(443),['48-Cd-111_n-tot']
187,6450.9,(509),21.1135,65.6744,19.45,(90),6.29372,(171),['48-Cd-112_n-tot']
188,1361.6,(173),45.9563,65.1283,7.67,(310),5.21278,(381),['48-Cd-113_n-tot']
189,4580.0,(419),25.0575,64.5752,12.78,(172),7.21277,(77),['48-Cd-114_n-tot']
190,628.212,(90),67.6576,64.2426,7.003,(330),4.73049,(476),['48-Cd-111_n-tot']
191,1940.04,(229),38.5003,63.6916,7.85,(300),5.41351,(343),['48-Cd-111_n-tot']
192,1369.78,(174),45.8189,63.5209,7.36,(319),5.23682,(374),['48-Cd-113_n-tot']
193,549.831,(79),72.3195,61.1728,3.335,(529),4.98771,(412),['48-Cd-113_n-tot']
194,156.466,(27),135.569,60.7573,4.578,(453),4.60428,(505),['48-Cd-113_n-tot']
195,2156.63,(253),36.5159,60.5082,14.42,(148),5.59713,(309),['48-Cd-111_n-tot']
196,6510.74,(512),21.0162,60.1715,25.95,(59),5.91062,(244),['48-Cd-110_n-tot']
