Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,32.4875,(1),297.517,32866.8,32.8749,(5),4.90006,(137),none
1,0.260938,(0),3319.72,3900.81,1.17112,(231),70.4335,(0),none
2,147.757,(9),139.507,3796.1,27.748,(12),4.27785,(188),none
3,724.812,(42),62.9879,3099.8,23.677,(22),6.92271,(19),none
4,286.626,(16),100.164,2704.38,16.518,(67),5.01041,(131),none
5,248.978,(13),107.47,2376.14,27.501,(14),3.82408,(206),none
6,178.046,(10),127.088,2270.92,24.27,(19),4.32457,(185),none
7,578.256,(33),70.5196,1564.96,24.59,(18),5.34812,(101),none
8,696.376,(41),64.2611,1193.1,7.872,(158),4.06512,(200),none
9,864.745,(49),57.6668,1139.57,20.454,(38),5.9375,(46),none
10,1184.51,(66),49.272,1111.43,33.19,(3),3.64143,(214),none
11,1642.33,(91),41.8446,1073.32,27.14,(15),5.61699,(76),none
12,1686.98,(94),41.2871,990.191,23.34,(24),3.64772,(213),none
13,1606.94,(89),42.3029,989.385,43.71,(1),3.69574,(209),none
14,3573.32,(198),28.3683,978.027,39.17,(2),4.68068,(162),none
15,641.957,(36),66.9294,977.913,23.759,(21),3.65501,(212),none
16,2614.8,(143),33.1627,892.517,20.89,(36),4.39491,(182),none
17,267.669,(15),103.65,884.659,7.119,(167),4.09906,(197),none
18,325.989,(19),93.9222,860.295,6.683,(171),8.52023,(6),none
19,181.699,(11),125.804,815.32,6.624,(172),4.18587,(193),none
20,311.509,(17),96.0803,800.046,21.795,(29),4.08767,(198),none
21,261.369,(14),104.892,678.025,8.168,(153),5.06346,(127),none
22,314.64,(18),95.6011,667.253,5.527,(186),3.84881,(204),none
23,950.416,(54),55.0064,649.479,23.578,(23),5.29968,(105),none
24,840.274,(48),58.5005,637.725,12.57,(97),3.33838,(222),none
25,2231.35,(122),35.8993,636.18,45.79,(0),5.04054,(129),none
26,660.437,(37),65.9863,620.369,15.531,(75),4.64116,(169),none
27,120.267,(8),154.631,610.353,10.838,(124),4.40082,(181),none
28,1263.02,(71),47.7161,588.162,8.53,(150),2.68322,(232),none
29,2446.36,(135),34.2854,549.747,23.91,(20),3.98522,(202),none
30,3368.79,(188),29.2168,532.208,30.4,(10),4.22506,(192),none
