Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,4000000.0,(275),0.84789,9435510.0,16518900.0,(0),4.05189,(243),none
1,32.4875,(1),297.517,74476.8,33.201,(9),4.90006,(167),none
2,147.757,(13),139.507,9718.21,28.6,(16),4.27785,(228),none
3,724.812,(58),62.9879,7657.49,25.505,(27),6.92271,(31),none
4,0.260938,(0),3319.72,6482.33,1.25446,(274),70.4335,(0),none
5,286.626,(22),100.164,6467.5,17.603,(73),5.01041,(159),none
6,178.046,(14),127.088,5516.94,25.223,(32),4.32457,(225),none
7,578.256,(47),70.5196,3998.61,26.17,(22),5.34812,(123),none
8,198.446,(16),120.378,3813.92,12.622,(136),5.4691,(107),none
9,696.376,(57),64.2611,3467.88,9.676,(177),4.06512,(241),none
10,442.942,(35),80.5743,3071.31,8.32,(194),10.1526,(5),none
11,429.295,(34),81.8449,2916.95,7.744,(201),3.04035,(270),none
12,864.745,(67),57.6668,2910.72,22.409,(44),5.9375,(61),none
13,1184.51,(88),49.272,2680.01,35.4,(7),3.64143,(256),none
14,1642.33,(118),41.8446,2584.35,29.71,(14),5.61699,(94),none
15,641.957,(52),66.9294,2542.52,25.394,(30),3.65501,(254),none
16,325.989,(25),93.9222,2453.12,7.945,(196),8.52023,(14),none
17,2614.8,(178),33.1627,2292.61,24.15,(37),4.39491,(222),none
18,181.699,(15),125.804,2198.31,7.58,(206),4.18587,(234),none
19,267.669,(21),103.65,2097.48,7.944,(197),4.09906,(238),none
20,314.64,(24),95.6011,2000.44,6.8,(220),3.84881,(246),none
21,840.274,(66),58.5005,1877.16,14.42,(108),3.33838,(264),none
22,1147.06,(87),50.0699,1856.33,32.26,(11),3.6854,(252),none
23,950.416,(72),55.0064,1689.39,25.578,(25),5.29968,(128),none
24,261.369,(19),104.892,1685.77,9.257,(181),5.06346,(153),none
25,1263.02,(95),47.7161,1644.26,10.99,(161),2.68322,(275),none
26,660.437,(53),65.9863,1633.14,17.246,(77),4.64116,(206),none
27,1828.5,(130),39.6572,1518.05,16.07,(87),8.06363,(19),none
28,2446.36,(169),34.2854,1497.78,27.02,(17),3.98522,(244),none
29,2231.35,(155),35.8993,1496.96,48.75,(2),5.04054,(157),none
30,1808.53,(129),39.8756,1470.49,14.9,(101),3.23533,(267),none
31,4050.54,(265),26.6448,1357.44,20.63,(57),3.12416,(268),none
32,120.267,(12),154.631,1354.46,11.554,(151),4.40082,(221),none
33,2302.86,(160),35.3375,1344.64,18.81,(66),6.41184,(41),none
34,925.319,(71),55.7473,1255.97,15.382,(95),4.66024,(201),none
35,3011.04,(204),30.9038,1209.76,31.35,(13),4.06071,(242),none
36,4077.52,(266),26.5566,1165.33,25.35,(31),6.86915,(32),none
37,2139.88,(151),36.6585,1162.13,35.38,(8),5.48046,(106),none
38,1319.2,(99),46.689,1136.58,18.95,(64),5.84148,(71),none
39,551.069,(46),72.2382,1131.23,8.523,(190),3.70747,(250),none
40,1704.85,(122),41.0702,1046.64,14.53,(107),7.38745,(27),none
41,3688.76,(243),27.9209,959.095,25.62,(24),6.98438,(30),none
42,2640.31,(179),33.0022,903.361,25.05,(34),6.41488,(40),none
43,3662.56,(242),28.0206,893.138,23.41,(40),3.60547,(258),none
44,1686.98,(121),41.2871,818.952,11.34,(155),3.64772,(255),none
45,3515.59,(236),28.6003,818.752,25.11,(33),5.50768,(101),none
46,687.309,(56),64.6835,798.616,8.5,(191),2.87697,(273),none
47,3093.02,(209),30.4915,742.213,26.78,(18),5.29165,(130),none
48,2282.19,(159),35.4972,738.683,12.26,(141),3.02385,(271),none
49,2466.24,(170),34.147,672.392,17.43,(75),6.72037,(34),none
50,90.3792,(6),178.376,670.77,12.1466,(142),4.58007,(215),none
51,4127.84,(269),26.3942,667.879,15.08,(99),10.2316,(4),none
52,426.31,(33),82.131,655.102,21.449,(49),3.24636,(266),none
53,1274.62,(96),47.4984,645.499,6.04,(235),18.7572,(1),none
54,3620.92,(240),28.1813,644.206,25.51,(26),4.06972,(240),none
55,1533.73,(112),43.3007,619.331,12.07,(144),3.67806,(253),none
56,4109.55,(268),26.4529,609.685,12.64,(134),2.81523,(274),none
57,3529.64,(237),28.5433,598.053,15.61,(91),3.38004,(263),none
58,779.025,(62),60.7567,574.773,22.96,(42),5.00175,(161),none
59,2799.82,(190),32.0483,570.173,23.0,(41),5.90831,(63),none
60,1968.72,(140),38.2189,549.152,15.62,(90),4.70838,(192),none
61,3368.79,(228),29.2168,544.366,15.94,(88),4.22506,(232),none
62,3110.82,(210),30.4041,543.369,13.41,(124),3.11441,(269),none
63,1348.72,(100),46.1752,533.514,28.89,(15),5.52431,(100),none
64,2420.2,(168),34.4702,517.395,17.08,(78),5.17909,(141),none
65,2182.98,(154),36.2948,504.96,15.26,(96),4.16179,(236),none
66,352.463,(26),90.326,499.292,26.321,(19),5.32975,(125),none
67,2589.93,(177),33.3216,481.058,9.19,(183),2.9413,(272),none
68,1300.32,(98),47.0267,471.915,11.4,(152),4.60723,(210),none
69,2103.28,(150),36.9761,453.922,13.33,(126),4.31366,(226),none
70,3030.41,(205),30.8048,451.119,19.13,(63),5.65864,(89),none
71,1425.28,(105),44.9179,444.298,25.45,(29),5.40578,(117),none
72,2581.76,(176),33.3743,438.988,46.98,(3),3.52893,(261),none
73,3390.75,(229),29.122,429.17,14.75,(104),8.57957,(12),none
74,1190.18,(89),49.1545,424.374,6.13,(233),8.5332,(13),none
75,1986.91,(141),38.0435,421.236,13.47,(122),6.78226,(33),none
76,3640.38,(241),28.1058,412.858,18.35,(68),6.30176,(45),none
77,40146.0,(274),8.46347,409.821,146.0,(1),8.83986,(11),none
78,3468.3,(234),28.7946,394.944,21.59,(48),3.93628,(245),none
79,3848.63,(252),27.3348,394.868,20.97,(53),5.28844,(133),none
80,3938.67,(258),27.0206,394.521,18.63,(67),5.82518,(72),none
81,1506.36,(110),43.6923,390.682,26.22,(21),4.75112,(186),none
82,2934.23,(199),31.3056,389.144,36.09,(5),4.69729,(194),none
83,1374.18,(102),45.7455,369.434,15.2,(97),5.89297,(64),none
84,3596.64,(239),28.2762,358.577,22.16,(46),6.01836,(52),none
85,1611.37,(117),42.2447,345.474,5.9,(238),3.5765,(260),none
86,2070.99,(147),37.2633,339.026,22.14,(47),5.36653,(121),none
87,1545.85,(113),43.1307,337.406,8.41,(192),7.55173,(25),none
88,792.931,(63),60.2216,325.833,13.943,(116),5.48308,(105),none
89,2048.17,(146),37.4703,315.874,20.13,(60),4.81126,(181),none
90,2342.29,(162),35.0388,294.22,22.28,(45),5.80038,(76),none
91,2979.27,(203),31.0681,290.0,14.72,(105),4.51859,(218),none
92,470.374,(38),78.1894,289.697,22.85,(43),5.7816,(78),none
93,402.776,(32),84.4963,285.006,9.915,(174),4.25417,(231),none
94,2678.46,(182),32.7663,283.507,25.49,(28),5.8564,(69),none
95,4030.42,(264),26.7113,275.636,13.46,(123),3.317,(265),none
96,1786.58,(127),40.1198,272.349,11.74,(147),3.82702,(247),none
97,3827.2,(251),27.4113,265.83,17.43,(74),4.34327,(224),none
98,3122.58,(211),30.3468,263.325,8.92,(187),10.0233,(6),none
99,966.164,(73),54.5562,262.367,14.546,(106),5.66447,(88),none
100,1358.53,(101),46.0082,240.108,10.33,(169),4.81814,(179),none
101,1559.84,(115),42.9368,227.362,6.08,(234),4.65506,(203),none
102,2855.73,(194),31.733,226.794,14.88,(102),5.87692,(68),none
103,3573.32,(238),28.3683,214.844,13.93,(117),4.68068,(199),none
104,4157.55,(272),26.2997,214.459,10.86,(162),8.28507,(15),none
105,3064.56,(208),30.6327,209.515,9.2,(182),3.81278,(249),none
106,1400.71,(104),45.3102,205.599,14.36,(109),5.03928,(158),none
107,2366.13,(164),34.8619,194.933,14.02,(114),4.89745,(169),none
108,1198.15,(90),48.9908,193.945,4.81,(250),15.4458,(2),none
109,1105.51,(85),51.0021,188.521,11.0,(160),4.25665,(230),none
110,3170.99,(214),30.1143,188.236,25.93,(23),5.97485,(59),none
111,2090.85,(149),37.0859,184.58,16.44,(83),4.68462,(198),none
112,2266.65,(158),35.6187,183.809,17.9,(71),4.54666,(217),none
113,2382.16,(165),34.7444,183.331,15.52,(93),5.48348,(104),none
114,1797.99,(128),39.9923,182.34,9.38,(180),4.90058,(166),none
115,3265.86,(221),29.6736,181.598,11.9,(145),6.65811,(35),none
116,1117.91,(86),50.7185,181.344,11.37,(153),4.89816,(168),none
117,909.181,(70),56.2399,170.822,5.809,(239),4.58988,(214),none
118,1727.31,(123),40.8023,162.914,24.51,(36),5.80206,(75),none
119,3987.41,(261),26.8549,160.269,20.95,(54),5.07198,(152),none
120,3919.52,(257),27.0865,159.216,9.89,(175),4.18444,(235),none
121,673.8,(54),65.3287,158.812,13.188,(128),4.12627,(237),none
122,1239.49,(93),48.1668,151.156,33.03,(10),4.59526,(212),none
123,3745.86,(246),27.7073,150.079,19.73,(62),5.98131,(57),none
124,3044.25,(206),30.7347,148.019,13.77,(119),4.63769,(208),none
125,3726.94,(245),27.7775,146.647,25.01,(35),5.62995,(91),none
126,2704.9,(184),32.6057,143.058,11.24,(156),4.64134,(205),none
127,98.0156,(7),171.286,142.994,3.1219,(260),5.44589,(110),none
128,2715.22,(185),32.5437,139.744,9.61,(178),6.34009,(43),none
129,2949.45,(200),31.2248,138.734,14.81,(103),5.38283,(118),none
130,3251.96,(220),29.737,138.122,7.83,(198),6.34524,(42),none
131,4011.06,(262),26.7757,134.813,23.63,(38),4.96737,(164),none
132,3488.77,(235),28.71,129.156,6.67,(223),3.59915,(259),none
133,1775.54,(126),40.2443,127.465,18.04,(70),4.72805,(189),none
134,3416.98,(231),29.0101,121.979,23.42,(39),5.98847,(55),none
135,3148.64,(213),30.221,120.997,12.54,(138),5.66696,(87),none
136,1445.93,(106),44.596,118.825,19.82,(61),5.16952,(144),none
137,3295.88,(223),29.5382,115.056,11.57,(149),5.93773,(60),none
138,599.933,(48),69.2338,114.916,20.89,(55),4.89738,(170),none
139,2403.15,(167),34.5923,111.825,6.73,(221),4.98408,(162),none
140,64.8178,(4),210.631,106.776,16.5145,(82),4.73562,(188),none
141,1910.04,(136),38.8015,103.405,14.96,(100),5.79156,(77),none
142,82.0909,(5),187.164,101.025,15.1883,(98),4.64008,(207),none
143,2965.09,(202),31.1423,100.662,10.8,(163),4.57521,(216),none
144,3438.24,(232),28.9202,99.2645,20.77,(56),5.4294,(113),none
145,4098.92,(267),26.4871,99.2209,21.18,(51),4.82738,(178),none
146,3899.23,(255),27.1569,99.1021,16.29,(85),5.68536,(84),none
147,2776.17,(189),32.1845,98.0033,6.16,(232),4.45588,(220),none
148,2840.45,(193),31.8182,93.996,7.06,(217),4.65328,(204),none
149,502.276,(43),75.6656,92.2713,12.657,(133),5.17392,(143),none
150,1475.56,(108),44.146,87.3731,18.87,(65),4.7477,(187),none
151,3955.97,(259),26.9615,86.4,17.01,(79),5.84394,(70),none
152,3283.43,(222),29.5941,85.8919,9.71,(176),4.78723,(184),none
153,1834.05,(131),39.5972,85.703,6.27,(229),6.5053,(38),none
154,3056.67,(207),30.6722,84.7337,11.34,(154),5.08015,(150),none
155,1742.74,(124),40.6213,83.948,14.3,(110),5.37253,(119),none
156,3858.48,(253),27.2999,83.1567,9.52,(179),5.80266,(74),none
157,2746.13,(187),32.3601,83.0272,20.99,(52),5.54533,(97),none
158,1894.89,(135),38.9563,81.6712,12.63,(135),5.53277,(98),none
159,1061.63,(79),52.0455,79.0859,37.84,(4),4.87225,(173),none
160,1523.88,(111),43.4405,75.2459,18.12,(69),4.26856,(229),none
161,1662.88,(120),41.5852,74.9949,5.72,(241),4.65667,(202),none
162,2653.0,(181),32.9231,74.9481,7.8,(199),5.70065,(83),none
163,2396.27,(166),34.6419,74.1535,14.14,(113),4.82998,(177),none
164,1930.57,(137),38.5946,73.9167,21.28,(50),5.5058,(102),none
165,2863.85,(195),31.688,72.1643,9.02,(184),5.25624,(134),none
166,1875.32,(133),39.159,71.8401,35.89,(6),6.01243,(53),none
167,1998.55,(142),37.9326,71.2481,13.4,(125),5.93675,(62),none
168,3315.19,(225),29.4521,71.112,11.85,(146),5.80886,(73),none
169,3136.31,(212),30.2803,67.9708,15.66,(89),6.54234,(37),none
170,3773.56,(249),27.6054,63.9351,11.56,(150),6.33411,(44),none
171,2725.47,(186),32.4825,62.9092,10.38,(168),6.23473,(46),none
172,2247.55,(157),35.7697,62.89,7.62,(205),4.3451,(223),none
173,617.683,(51),68.2318,61.1356,7.272,(213),4.50923,(219),none
174,1553.99,(114),43.0175,61.1003,8.96,(186),4.91872,(165),none
175,45.0377,(3),252.686,59.8559,2.229,(268),5.06023,(154),none
176,2167.77,(153),36.4219,59.8425,8.38,(193),4.59822,(211),none
177,891.2,(69),56.8044,58.8824,7.179,(215),5.04265,(156),none
178,371.586,(29),87.9711,58.7811,7.624,(204),4.98034,(163),none
179,754.409,(60),61.74,57.6001,16.081,(86),5.7218,(81),none
180,2011.25,(143),37.8126,55.908,11.68,(148),5.62351,(92),none
181,1841.23,(132),39.5199,53.3263,5.37,(246),8.87512,(10),none
182,2320.04,(161),35.2064,53.0004,6.29,(228),5.43345,(112),none
183,4168.53,(273),26.2651,51.2938,7.73,(202),8.9948,(9),none
184,680.663,(55),64.9986,49.5685,6.719,(222),3.6118,(257),none
185,3701.76,(244),27.8718,49.4722,12.81,(132),6.44421,(39),none
186,738.296,(59),62.41,49.4571,14.19,(111),6.16861,(49),none
187,3332.66,(226),29.3748,48.9153,10.46,(167),4.84968,(175),none
188,4147.09,(271),26.3329,48.0614,6.01,(236),7.69793,(22),none
189,1256.14,(94),47.8466,46.9533,15.57,(92),3.51255,(262),none
190,2496.12,(171),33.942,45.1525,31.51,(12),5.67932,(85),none
191,3882.23,(254),27.2163,44.2773,9.01,(185),5.19375,(140),none
192,2351.76,(163),34.9682,43.9604,10.17,(171),5.55158,(96),none
193,3244.24,(219),29.7724,43.1947,7.54,(207),4.28183,(227),none
194,3966.62,(260),26.9252,43.0499,10.79,(164),5.28904,(131),none
195,2149.04,(152),36.5803,41.8583,10.18,(170),5.32454,(127),none
196,1943.39,(138),38.4671,40.9486,12.29,(140),5.34796,(124),none
197,2897.93,(198),31.5011,40.2265,14.14,(112),5.49208,(103),none
198,2514.85,(173),33.8153,39.4357,13.17,(129),5.44002,(111),none
199,1386.42,(103),45.5431,39.2724,12.58,(137),5.531,(99),none
200,1281.58,(97),47.3693,38.3463,8.25,(195),8.15613,(18),none
201,2872.63,(196),31.6395,38.2519,6.6,(224),7.22675,(28),none
202,1017.71,(77),53.1567,38.2162,16.94,(81),5.16192,(146),none
203,1757.01,(125),40.456,37.3507,7.41,(210),4.85121,(174),none
204,3302.67,(224),29.5078,36.5886,6.59,(225),5.76815,(79),none
205,2533.68,(175),33.6894,35.6848,16.37,(84),5.22605,(137),none
206,3762.02,(248),27.6477,35.2314,7.02,(218),5.98162,(56),none
207,4141.68,(270),26.3501,34.2016,13.32,(127),7.01673,(29),none
208,545.343,(45),72.6164,33.7618,20.612,(58),4.20398,(233),none
209,2825.79,(191),31.9007,33.639,26.3,(20),5.29941,(129),none
