Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,3.906,(0),858.032,5785.18,10.3793,(21),27086.3,(0),none
1,250.814,(23),107.076,5457.42,14.134,(13),3829.21,(1),none
2,65.75,(9),209.133,1695.02,14.6139,(11),3107.34,(2),none
3,1738.9,(94),40.6661,1474.61,24.6,(0),511.747,(22),none
4,153.008,(17),137.092,1169.5,11.731,(16),1448.25,(6),none
5,676.246,(55),65.2105,1135.85,9.386,(28),780.793,(13),none
6,407.51,(36),84.0041,1071.05,7.658,(40),952.085,(9),none
7,1388.09,(83),45.5157,1008.5,15.49,(10),453.891,(24),none
8,1360.07,(81),45.9821,991.964,21.14,(3),448.017,(25),none
9,584.921,(47),70.1166,919.275,9.824,(24),573.404,(17),none
10,94.1037,(11),174.81,912.31,4.257,(86),1919.32,(4),none
11,318.62,(29),95.0021,789.705,7.033,(49),566.527,(19),none
12,1599.81,(91),42.397,725.275,21.28,(2),305.969,(36),none
13,14.32,(1),448.124,626.832,4.2021,(87),2318.87,(3),none
14,1012.08,(69),53.3043,618.23,11.29,(18),363.621,(31),none
15,840.034,(61),58.5088,617.1,8.997,(29),406.965,(30),none
16,1381.05,(82),45.6315,575.073,7.65,(41),307.385,(35),none
17,671.908,(54),65.4206,560.471,4.86,(80),439.64,(27),none
18,413.617,(37),83.3817,548.073,3.921,(89),675.431,(14),none
19,59.07,(7),220.641,511.26,5.4529,(73),1206.41,(8),none
20,564.127,(45),71.3972,508.514,8.077,(36),413.203,(29),none
21,34.79,(3),287.503,505.34,5.1496,(76),1468.67,(5),none
22,282.708,(26),100.856,505.258,4.883,(79),598.931,(16),none
23,135.607,(16),145.623,499.319,7.508,(43),804.224,(11),none
24,287.908,(27),99.9408,473.359,7.83,(39),505.908,(23),none
25,1003.01,(67),53.5448,463.686,4.888,(78),355.97,(33),none
26,1200.07,(76),48.9516,460.927,13.74,(14),264.695,(43),none
27,597.921,(49),69.3502,444.788,8.43,(33),363.336,(32),none
28,960.149,(64),54.7268,439.519,12.185,(15),192.155,(57),none
29,518.112,(42),74.5003,433.464,16.239,(8),321.826,(34),none
30,1305.06,(78),46.9412,428.403,10.77,(20),231.446,(52),none
31,1188.03,(74),49.199,421.243,8.69,(30),244.509,(46),none
32,332.31,(30),93.0246,410.874,9.965,(23),428.396,(28),none
33,714.336,(57),63.4481,407.2,8.258,(34),564.61,(20),none
34,1417.07,(84),45.0479,398.878,5.12,(77),241.256,(48),none
35,213.304,(20),116.11,396.077,9.771,(25),527.414,(21),none
36,1712.07,(93),40.9835,375.322,23.91,(1),159.547,(68),none
37,572.112,(46),70.8972,363.799,5.893,(67),305.713,(37),none
38,1469.11,(88),44.2428,339.763,17.66,(5),165.23,(64),none
39,1428.08,(86),44.8739,333.345,4.36,(84),227.171,(53),none
40,1006.06,(68),53.4636,328.225,5.15,(75),265.486,(42),none
41,50.58,(6),238.441,327.513,6.8226,(52),830.164,(10),none
42,17.42,(2),406.299,326.403,4.5236,(82),1233.18,(7),none
43,1697.27,(92),41.1618,320.965,10.22,(22),156.533,(70),none
44,115.107,(14),158.059,319.783,6.855,(51),791.123,(12),none
45,1942.04,(96),38.4805,310.897,5.72,(70),168.438,(63),none
46,1450.11,(87),44.5317,309.868,6.62,(55),173.794,(62),none
47,389.708,(35),85.9014,295.573,11.363,(17),270.142,(40),none
48,878.345,(62),57.2186,295.157,11.283,(19),184.53,(58),none
49,623.74,(51),67.8997,287.724,6.549,(56),236.731,(49),none
