Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,19390.0,(12),12.1781,8421.67,199.8,(0),136.382,(14),none
1,43112.0,(22),8.16715,7487.36,189.0,(1),127.836,(17),none
2,32719.0,(19),9.37497,4776.73,93.3,(2),166.383,(9),none
3,17903.0,(11),12.6738,4157.25,45.8,(8),291.833,(5),none
4,7073.12,(3),20.1634,3243.91,28.47,(12),367.621,(3),none
5,41561.4,(21),8.31811,3217.91,82.1,(3),132.325,(16),none
6,23853.0,(16),10.9799,2560.69,37.1,(10),216.9,(7),none
7,37839.0,(20),8.71766,2384.57,55.8,(5),142.168,(12),none
8,31611.1,(18),9.53784,2303.01,44.8,(9),167.09,(8),none
9,5761.2,(1),22.3415,2128.18,15.79,(15),430.555,(2),none
10,46061.6,(23),7.90133,2064.65,59.3,(4),120.022,(18),none
11,20236.0,(14),11.9209,2018.38,49.7,(6),141.278,(13),none
12,12510.0,(7),15.1615,1960.45,16.4,(14),363.744,(4),none
13,52405.0,(24),7.4077,1522.92,48.6,(7),100.224,(24),none
14,24389.0,(17),10.8586,1211.56,36.6,(11),109.965,(22),none
15,5817.7,(2),22.2328,1165.03,6.79,(23),520.814,(1),none
16,15389.0,(9),13.6699,679.963,15.0,(17),135.386,(15),none
17,10135.4,(5),16.8442,657.677,8.2,(21),228.904,(6),none
18,2241.18,(0),35.8205,647.602,3.65,(24),545.878,(0),none
19,22282.6,(15),11.3602,610.468,19.2,(13),101.773,(23),none
20,17372.0,(10),12.866,578.929,15.0,(18),117.598,(19),none
21,19857.4,(13),12.034,562.064,15.2,(16),116.461,(20),none
22,14231.7,(8),14.2148,498.533,9.5,(20),151.025,(11),none
23,7712.3,(4),19.3098,376.499,6.8,(22),151.114,(10),none
24,12037.0,(6),15.4565,366.962,9.5,(19),114.03,(21),none
