Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,238.9,(3),109.714,1704.67,1.665,(47),3010.65,(1),none
1,318.627,(5),95.0011,1325.09,1.814,(44),2157.67,(2),none
2,1201.08,(16),48.931,1289.31,4.24,(22),894.893,(5),none
3,1874.21,(25),39.1706,1093.0,5.36,(14),620.365,(7),none
4,1531.08,(19),43.3382,1030.25,4.46,(18),699.755,(6),none
5,1829.07,(24),39.651,794.742,4.51,(17),526.425,(12),none
6,35.8,(0),283.419,781.665,0.6024,(52),4025.56,(0),none
7,564.925,(9),71.3468,693.792,2.134,(42),957.817,(4),none
8,3167.26,(41),30.132,638.525,6.01,(6),318.68,(17),none
9,4184.48,(47),26.2149,629.779,7.18,(1),273.44,(21),none
10,2516.26,(35),33.8059,604.533,6.48,(3),306.781,(18),none
11,1455.04,(17),44.4562,526.928,3.48,(33),427.864,(15),none
12,3221.31,(42),29.8781,504.263,5.45,(12),292.437,(20),none
13,1590.16,(20),42.5255,501.05,3.48,(34),446.358,(14),none
14,788.374,(14),60.3954,492.449,2.434,(38),611.057,(8),none
15,5155.51,(52),23.6175,474.293,9.69,(0),148.269,(41),none
16,749.719,(13),61.9328,443.837,2.33,(39),534.774,(11),none
17,646.22,(12),66.7082,437.526,2.186,(40),573.631,(9),none
18,1720.02,(21),40.8887,369.608,6.4,(4),177.278,(30),none
19,1723.0,(22),40.8533,369.608,6.4,(5),137.081,(45),none
20,604.027,(10),68.9988,365.835,2.179,(41),506.653,(13),none
21,2207.07,(29),36.0962,344.219,4.36,(19),264.576,(22),none
22,2096.18,(28),37.0387,339.024,3.89,(26),256.914,(24),none
23,3345.19,(43),29.3197,338.491,5.92,(9),179.742,(29),none
24,3858.02,(45),27.3016,323.124,6.68,(2),149.946,(38),none
25,4458.34,(49),25.397,304.877,5.8,(10),159.667,(33),none
26,2081.13,(27),37.1724,301.157,4.23,(23),207.854,(27),none
27,4641.33,(50),24.8914,289.577,5.92,(8),146.53,(43),none
28,930.525,(15),55.5912,288.446,2.738,(37),295.766,(19),none
29,4962.34,(51),24.0728,285.11,6.0,(7),146.752,(42),none
30,1470.09,(18),44.228,268.75,3.37,(36),232.933,(25),none
31,1772.1,(23),40.2834,267.653,3.72,(32),209.951,(26),none
32,53.7,(1),231.41,255.943,0.7517,(51),1028.66,(3),none
33,2340.13,(30),35.055,249.66,4.28,(20),174.297,(31),none
34,4139.19,(46),26.358,246.46,5.46,(11),129.677,(46),none
35,4279.46,(48),25.9224,240.109,5.4,(13),149.006,(39),none
36,2896.2,(39),31.5105,233.456,4.76,(16),148.374,(40),none
37,189.511,(2),123.183,229.293,1.186,(50),552.694,(10),none
38,394.625,(6),85.3645,225.312,1.623,(48),400.54,(16),none
39,2579.13,(36),33.3913,222.225,4.13,(24),158.043,(35),none
40,2595.23,(37),33.2875,212.37,4.07,(25),156.388,(36),none
41,2506.24,(34),33.8734,183.258,3.76,(30),164.34,(32),none
42,3717.27,(44),27.8136,178.429,5.29,(15),100.841,(52),none
43,1969.19,(26),38.2143,171.333,3.43,(35),150.143,(37),none
44,2957.22,(40),31.1837,157.045,4.25,(21),110.273,(49),none
45,2710.22,(38),32.5737,145.861,3.87,(27),118.769,(47),none
46,2380.14,(32),34.7591,144.837,3.77,(29),116.026,(48),none
47,2468.11,(33),34.134,131.938,3.79,(28),104.336,(50),none
48,2369.1,(31),34.84,130.724,3.74,(31),103.169,(51),none
49,294.324,(4),98.8455,120.427,1.381,(49),260.985,(23),none
50,482.724,(8),77.1828,102.384,1.695,(46),181.901,(28),none
51,637.928,(11),67.1404,98.9555,2.002,(43),145.957,(44),none
52,468.228,(7),78.3684,92.9234,1.743,(45),158.592,(34),none
