Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,238.9,(3),109.714,5837.68,60.568,(3),3010.65,(1),none
1,318.627,(5),95.0011,4570.86,58.445,(4),2157.67,(2),none
2,1874.21,(25),39.1706,4145.32,72.43,(1),620.365,(7),none
3,1201.08,(16),48.931,4138.39,35.01,(22),894.893,(5),none
4,1531.08,(19),43.3382,3664.82,52.95,(5),699.755,(6),none
5,35.8,(0),283.419,2962.74,29.607,(28),4025.56,(0),none
6,1829.07,(24),39.651,2666.59,47.01,(12),526.425,(12),none
7,564.925,(9),71.3468,2284.5,40.505,(14),957.817,(4),none
8,3167.26,(41),30.132,2222.54,64.35,(2),318.68,(17),none
9,3221.31,(42),29.8781,1956.17,49.22,(9),292.437,(20),none
10,4184.48,(47),26.2149,1938.74,90.44,(0),273.44,(21),none
11,1590.16,(20),42.5255,1896.33,48.82,(10),446.358,(14),none
12,788.374,(14),60.3954,1597.79,21.26,(34),611.057,(8),none
13,5155.51,(52),23.6175,1446.8,51.46,(8),148.269,(41),none
14,1455.04,(17),44.4562,1376.13,22.64,(31),427.864,(15),none
15,749.719,(13),61.9328,1286.21,36.563,(18),534.774,(11),none
16,2516.26,(35),33.8059,1285.17,48.39,(11),306.781,(18),none
17,646.22,(12),66.7082,1244.71,36.852,(16),573.631,(9),none
18,604.027,(10),68.9988,1242.5,31.009,(26),506.653,(13),none
19,2207.07,(29),36.0962,1139.67,25.38,(30),264.576,(22),none
20,4279.46,(48),25.9224,1118.39,51.62,(7),149.006,(39),none
21,3858.02,(45),27.3016,1046.53,30.65,(27),149.946,(38),none
22,2096.18,(28),37.0387,1020.67,41.7,(13),256.914,(24),none
23,4962.34,(51),24.0728,990.032,36.91,(15),146.752,(42),none
24,3345.19,(43),29.3197,956.875,20.0,(36),179.742,(29),none
25,53.7,(1),231.41,879.785,52.7422,(6),1028.66,(3),none
26,2081.13,(27),37.1724,833.633,21.69,(33),207.854,(27),none
27,930.525,(15),55.5912,831.252,34.837,(23),295.766,(19),none
28,2340.13,(30),35.055,805.931,34.04,(24),174.297,(31),none
29,1772.1,(23),40.2834,776.78,19.73,(38),209.951,(26),none
30,2896.2,(39),31.5105,774.001,35.83,(20),148.374,(40),none
31,1470.09,(18),44.228,713.676,14.22,(45),232.933,(25),none
32,4458.34,(49),25.397,702.548,16.38,(40),159.667,(33),none
33,4139.19,(46),26.358,695.314,35.2,(21),129.677,(46),none
34,394.625,(6),85.3645,688.688,36.372,(19),400.54,(16),none
35,2595.23,(37),33.2875,674.629,36.72,(17),156.388,(36),none
36,2579.13,(36),33.3913,618.511,17.88,(39),158.043,(35),none
37,4641.33,(50),24.8914,576.399,16.03,(41),146.53,(43),none
38,1969.19,(26),38.2143,573.595,33.68,(25),150.143,(37),none
39,189.511,(2),123.183,562.527,11.232,(49),552.694,(10),none
40,3717.27,(44),27.8136,526.433,26.57,(29),100.841,(52),none
41,2710.22,(38),32.5737,480.515,20.88,(35),118.769,(47),none
42,2957.22,(40),31.1837,431.337,14.84,(44),110.273,(49),none
43,2380.14,(32),34.7591,424.325,19.85,(37),116.026,(48),none
44,294.324,(4),98.8455,387.069,15.539,(42),260.985,(23),none
45,2369.1,(31),34.84,345.434,11.91,(48),103.169,(51),none
46,482.724,(8),77.1828,310.655,11.132,(50),181.901,(28),none
47,2506.24,(34),33.8734,309.176,13.68,(46),164.34,(32),none
48,468.228,(7),78.3684,265.613,12.032,(47),158.592,(34),none
49,637.928,(11),67.1404,264.833,8.343,(52),145.957,(44),none
50,2468.11,(33),34.134,232.695,22.29,(32),104.336,(50),none
51,1720.02,(21),40.8887,0.0,15.2,(43),177.278,(30),none
52,1723.0,(22),40.8533,0.0,10.62,(51),137.081,(45),none
