Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1312.5,(0),45.608,504770.0,4134.63,(2),0.0304319,(7),none
1,5471.15,(2),22.3384,27137.5,2644.78,(7),0.0713253,(2),none
2,14882.7,(6),13.5441,11674.9,3719.7,(4),0.0212569,(8),none
3,9389.25,(3),17.052,11446.3,3099.7,(5),0.050313,(6),none
4,19394.4,(10),11.8646,9776.7,2689.9,(6),0.00683396,(21),none
5,27111.2,(13),10.035,5184.13,4609.8,(1),0.00192906,(44),none
6,34577.5,(18),8.88575,4310.05,3949.9,(3),0.00135103,(50),none
7,41878.7,(21),8.0741,2348.48,1320.6,(26),0.00285059,(33),none
8,17845.2,(9),12.3689,2287.92,1154.3,(32),0.0121349,(14),none
9,24018.5,(12),10.6615,2202.71,2643.2,(8),0.00326519,(32),none
10,40798.3,(20),8.18031,2155.06,1499.2,(24),0.00655078,(22),none
11,32045.9,(16),9.23006,1966.94,2229.2,(14),0.0014897,(48),none
12,56364.6,(29),6.95965,1963.39,5829.0,(0),0.00349685,(31),none
13,43845.7,(22),7.89091,1731.51,2278.2,(12),0.00166099,(47),none
14,37983.2,(19),8.47803,1654.29,1909.6,(20),0.00436215,(30),none
15,4357.23,(1),25.0314,1517.3,184.77,(48),0.522397,(0),none
16,46501.7,(24),7.66225,1488.65,2178.5,(15),0.00228769,(38),none
17,45256.9,(23),7.76691,1254.49,1269.4,(30),0.00186785,(45),none
18,32776.4,(17),9.12662,1142.31,1299.1,(28),0.00139407,(49),none
19,65711.9,(30),6.44568,1141.83,2289.2,(11),0.0111524,(15),none
20,15784.7,(7),13.1514,1119.5,521.5,(42),0.0523276,(4),none
21,11665.6,(4),15.2981,1105.66,846.7,(38),0.0529457,(3),none
22,76409.2,(38),5.97748,1082.74,2559.5,(9),0.00226577,(39),none
23,20865.9,(11),11.4386,877.037,460.0,(43),0.0175196,(10),none
24,55016.1,(28),7.04443,688.797,2276.7,(13),0.00472279,(27),none
25,51118.2,(27),7.30807,631.203,1298.6,(29),0.00688204,(20),none
26,84851.2,(43),5.67233,592.707,1943.2,(19),0.0044478,(29),none
27,79778.6,(41),5.84989,568.857,1632.5,(22),0.00205526,(40),none
28,80799.3,(42),5.81282,534.278,2153.1,(16),0.00250044,(35),none
29,67546.5,(31),6.35754,533.333,1308.8,(27),0.0177036,(9),none
30,50526.0,(26),7.35078,497.653,1106.5,(34),0.0100835,(17),none
31,89769.2,(45),5.51476,482.006,2381.8,(10),0.00447284,(28),none
32,77910.9,(40),5.91959,465.909,2057.4,(17),0.00196126,(42),none
33,11907.9,(5),15.1416,458.786,209.8,(47),0.050687,(5),none
34,70753.7,(32),6.21178,447.473,1963.2,(18),0.0127151,(13),none
35,86213.2,(44),5.62735,429.087,899.0,(37),0.00742413,(18),none
36,91423.9,(46),5.46463,427.434,1610.0,(23),0.00239767,(36),none
37,28907.4,(14),9.71821,348.776,778.0,(39),0.00475166,(26),none
38,73109.6,(36),6.11088,317.755,1002.1,(36),0.00511552,(25),none
39,29982.3,(15),9.54241,287.315,423.4,(45),0.0153551,(11),none
40,72010.4,(34),6.15734,285.555,1137.9,(33),0.00715559,(19),none
41,48541.6,(25),7.49952,269.7,359.6,(46),0.0109488,(16),none
42,92534.3,(47),5.43174,232.221,1768.6,(21),0.00200388,(41),none
43,93991.9,(48),5.38946,204.478,1179.7,(31),0.00195301,(43),none
44,72619.4,(35),6.13147,187.853,638.7,(41),0.00580024,(23),none
45,96681.3,(50),5.31397,145.496,1413.2,(25),0.00178124,(46),none
46,74095.4,(37),6.07009,127.779,424.6,(44),0.00525853,(24),none
47,95495.9,(49),5.34685,99.0545,1014.6,(35),0.00237566,(37),none
48,16617.0,(8),12.8178,80.1889,680.6,(40),0.0729216,(1),none
49,76829.9,(39),5.96109,48.6174,159.4,(49),0.00275013,(34),none
50,70918.4,(33),6.20456,29.2262,100.0,(50),0.0130578,(12),none
