Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,6.42188,(2),652.018,8166.37,5.88904,(61),2.68222,(60),none
1,13.7198,(3),446.084,4323.21,3.0967,(124),4.71185,(34),none
2,1.3125,(0),1442.25,2505.1,3.26963,(119),4.22226,(40),none
3,102.763,(28),162.994,1474.76,9.1054,(23),0.769887,(122),none
4,69.405,(19),198.333,1423.11,6.7157,(44),1.10741,(97),none
5,48.5844,(12),237.051,1089.58,3.6779,(109),2.46295,(67),none
6,22.4994,(5),348.341,1069.95,3.0793,(125),3.54209,(53),none
7,61.0601,(17),211.452,1054.02,6.009,(55),0.857481,(113),none
8,393.315,(91),83.3145,1011.28,18.405,(2),0.178346,(200),none
9,163.854,(40),129.081,980.669,11.303,(7),0.289104,(182),none
10,30.4665,(7),299.35,852.298,5.9676,(58),0.878182,(111),none
11,26.4325,(6),321.382,782.397,2.6396,(138),3.61716,(52),none
12,44.6687,(11),247.223,736.682,1.9817,(160),9.8802,(12),none
13,224.398,(51),110.301,734.459,6.083,(53),0.724576,(127),none
14,17.7449,(4),392.242,719.399,6.5105,(47),1.14653,(93),none
15,125.816,(33),147.307,585.514,8.423,(28),0.382966,(166),none
16,295.004,(68),96.2004,567.44,9.687,(15),0.416497,(161),none
17,1246.84,(214),46.7935,551.369,56.42,(0),0.00716865,(214),none
18,84.0735,(23),180.203,530.555,9.1377,(22),0.518835,(143),none
19,130.89,(34),144.423,525.193,9.042,(24),0.335046,(172),none
20,4.44781,(1),783.461,509.7,1.48053,(178),6.09489,(27),none
21,75.1398,(20),190.614,501.922,2.165,(153),6.63059,(25),none
22,189.538,(45),120.017,500.774,11.285,(9),0.154599,(203),none
23,37.2682,(8),270.658,498.829,4.9225,(82),0.769115,(123),none
24,485.455,(111),74.9922,452.724,5.469,(70),2.15292,(71),none
25,1088.79,(203),50.0747,407.934,19.18,(1),0.121934,(211),none
26,288.257,(67),97.3197,397.548,5.077,(79),1.49213,(82),none
27,585.244,(129),68.3002,387.255,11.179,(10),0.354812,(169),none
28,540.219,(120),71.0895,379.342,10.476,(12),0.281801,(185),none
29,929.861,(184),54.1853,375.203,9.515,(19),0.498311,(146),none
30,182.851,(44),122.192,362.219,7.34,(33),0.248733,(190),none
31,41.6346,(10),256.073,359.743,2.5315,(142),2.48712,(66),none
32,117.222,(32),152.611,328.972,3.065,(126),3.19724,(57),none
