Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,6.42188,(2),652.018,19212.5,6.0862,(80),2.68222,(61),none
1,13.7198,(3),446.084,10073.3,3.3254,(147),4.71185,(35),none
2,1.3125,(0),1442.25,4319.84,3.33655,(146),4.22226,(41),none
3,102.763,(28),162.994,3519.43,9.652,(26),0.769887,(123),none
4,69.405,(19),198.333,3484.25,7.1707,(56),1.10741,(98),none
5,48.5844,(12),237.051,2805.44,4.0627,(126),2.46295,(68),none
6,22.4994,(5),348.341,2696.13,3.3709,(144),3.54209,(54),none
7,61.0601,(17),211.452,2538.65,6.4404,(75),0.857481,(114),none
8,163.854,(40),129.081,2370.07,11.985,(12),0.289104,(183),none
9,393.315,(92),83.3145,2311.77,19.602,(2),0.178346,(201),none
10,30.4665,(7),299.35,2098.52,6.2912,(76),0.878182,(112),none
11,26.4325,(6),321.382,2025.21,2.9536,(156),3.61716,(53),none
12,44.6687,(11),247.223,1923.59,2.3511,(180),9.8802,(13),none
13,224.398,(51),110.301,1774.7,6.885,(62),0.724576,(128),none
14,17.7449,(4),392.242,1731.96,6.7608,(68),1.14653,(94),none
15,295.004,(68),96.2004,1491.3,10.584,(23),0.416497,(162),none
16,125.816,(33),147.307,1472.89,9.035,(31),0.382966,(167),none
17,1246.84,(215),46.7935,1458.67,57.8,(0),0.00716865,(215),none
18,84.0735,(23),180.203,1339.83,9.6355,(27),0.518835,(144),none
19,75.1398,(20),190.614,1317.57,2.6304,(167),6.63059,(26),none
20,485.455,(112),74.9922,1297.81,6.663,(69),2.15292,(72),none
21,37.2682,(8),270.658,1261.36,5.2812,(94),0.769115,(124),none
22,4.44781,(1),783.461,1184.44,1.63797,(199),6.09489,(28),none
23,189.538,(45),120.017,1172.16,11.993,(11),0.154599,(204),none
24,130.89,(34),144.423,1109.9,9.748,(25),0.335046,(173),none
25,1088.79,(204),50.0747,1069.14,20.97,(1),0.121934,(212),none
26,288.257,(67),97.3197,1051.66,5.985,(82),1.49213,(83),none
27,182.851,(44),122.192,1012.26,8.095,(43),0.248733,(191),none
28,540.219,(121),71.0895,980.407,11.693,(14),0.281801,(186),none
29,929.861,(185),54.1853,942.204,11.05,(19),0.498311,(147),none
30,585.244,(130),68.3002,937.508,12.414,(9),0.354812,(170),none
31,41.6346,(10),256.073,913.094,2.9004,(159),2.48712,(67),none
32,154.004,(39),133.145,892.569,2.901,(158),6.8174,(24),none
33,147.513,(37),136.043,868.663,7.59,(50),0.798442,(120),none
34,117.222,(32),152.611,859.418,3.631,(136),3.19724,(58),none
35,139.266,(35),140.013,858.204,3.271,(149),3.77382,(50),none
36,112.069,(30),156.08,847.023,2.383,(178),9.1487,(16),none
37,110.297,(29),157.329,812.088,2.283,(183),8.3417,(21),none
38,411.543,(94),81.4485,807.551,6.775,(67),0.804023,(119),none
39,471.624,(108),76.0839,786.744,6.092,(79),1.22731,(92),none
40,986.649,(193),52.6029,780.811,14.959,(4),0.296818,(181),none
41,236.732,(55),107.39,766.901,3.472,(141),4.36675,(39),none
42,757.569,(164),60.0316,732.246,10.654,(22),0.31973,(178),none
43,524.511,(119),72.1462,732.224,6.974,(58),0.886998,(110),none
44,610.786,(137),66.8569,708.285,6.876,(64),1.12599,(97),none
45,330.02,(76),90.9537,698.337,3.873,(133),3.79126,(49),none
