Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,42000000.0,(170),0.261665,29022200.0,52000000.0,(0),4.05529,(81),none
1,8000000.0,(169),0.599549,10455700.0,14900000.0,(1),5.08779,(71),none
2,421.101,(5),82.6374,101172.0,112.542,(13),3.84477,(85),none
3,1052.17,(16),52.2789,100786.0,86.907,(25),0.11324,(165),none
4,1505.33,(25),43.7073,93756.1,90.51,(21),0.530998,(135),none
5,1781.57,(28),40.1761,85308.3,137.16,(6),0.351879,(143),none
6,169.29,(2),130.333,81065.5,15.207,(156),5.78536,(61),none
7,2403.76,(37),34.5879,73810.1,159.17,(5),0.428038,(139),none
8,1129.93,(17),50.448,62402.5,46.97,(82),2.81319,(101),none
9,1371.12,(23),45.7965,52311.7,66.15,(51),0.123875,(163),none
10,1332.89,(22),46.4486,51648.5,73.88,(37),3.10903,(98),none
11,308.461,(4),96.5539,45844.8,67.707,(49),3.35537,(95),none
12,996.713,(15),53.7137,42880.4,41.263,(95),2.90364,(100),none
13,2069.51,(33),37.2766,40282.5,47.09,(81),0.275081,(150),none
14,3938.02,(65),27.0228,39783.4,131.95,(8),6.05262,(55),none
15,1872.72,(29),39.1862,37422.0,82.6,(27),6.54556,(50),none
16,5423.11,(91),23.0274,37093.6,239.84,(3),6.78286,(46),none
17,3793.22,(64),27.5338,35932.0,70.48,(43),0.244577,(152),none
18,2615.37,(41),33.1591,35380.3,81.05,(29),0.525232,(136),none
19,1247.87,(21),48.0048,33998.4,49.54,(77),0.294064,(147),none
20,937.694,(14),55.3782,28610.1,31.135,(119),0.214322,(156),none
21,2979.2,(49),31.0685,26836.2,59.58,(61),1.0845,(121),none
22,2536.64,(40),33.6698,26284.2,81.17,(28),1.05018,(122),none
23,1420.98,(24),44.9858,23944.0,22.96,(135),4.81152,(74),none
24,5051.4,(86),23.8596,23633.5,125.63,(10),0.811954,(125),none
25,701.821,(10),64.0113,22512.2,21.922,(138),7.9107,(33),none
26,1551.29,(26),43.055,22468.4,38.48,(99),12.5868,(10),none
27,1652.25,(27),41.7188,21393.5,101.75,(16),2.46048,(104),none
28,7538.15,(129),19.5316,20015.8,78.38,(32),0.336576,(144),none
29,4246.48,(70),26.0229,19788.4,63.83,(55),1.40601,(115),none
30,2028.71,(32),37.6495,18583.4,50.41,(74),0.121868,(164),none
31,786.489,(12),60.4677,17246.4,15.388,(155),3.89971,(83),none
32,3446.4,(57),28.886,17099.0,71.01,(41),0.216364,(155),none
33,9360.13,(159),17.5279,15578.6,87.68,(24),0.229535,(154),none
34,3175.08,(52),30.0949,12987.7,49.77,(76),0.272572,(151),none
35,2208.63,(35),36.0835,12782.0,97.43,(18),3.47525,(89),none
36,2671.47,(42),32.8091,12757.8,52.02,(70),10.0182,(20),none
37,8281.43,(139),18.6345,12531.3,113.37,(12),4.62895,(75),none
38,2909.97,(48),31.4359,12331.8,42.22,(92),0.212189,(157),none
39,7638.11,(130),19.4034,11430.4,89.05,(22),10.6668,(17),none
40,8980.77,(152),17.8942,11160.3,93.56,(19),0.365606,(142),none
41,156.366,(1),135.612,11135.8,66.994,(50),0.383067,(141),none
42,9669.53,(161),17.2452,11032.4,227.44,(4),3.4573,(92),none
43,4175.94,(69),26.2417,11026.1,54.87,(64),0.297878,(146),none
44,2249.74,(36),35.7523,10902.7,41.39,(94),2.27552,(108),none
45,5858.27,(100),22.1557,10498.2,61.41,(59),0.0821977,(170),none
46,9028.34,(153),17.847,10299.4,61.75,(58),0.148831,(161),none
47,6083.75,(104),21.7412,9819.11,53.1,(69),0.0943454,(168),none
48,3719.37,(63),27.8058,9741.74,40.46,(96),0.141956,(162),none
49,3231.03,(54),29.8332,9083.93,29.58,(122),7.63584,(36),none
50,1993.12,(31),37.9842,8373.96,74.54,(36),2.58535,(102),none
51,3534.39,(59),28.5241,8242.98,47.59,(80),0.563774,(134),none
52,8155.76,(138),18.7775,8086.15,68.1,(48),0.152934,(160),none
53,4613.44,(78),24.9665,7950.83,68.34,(46),2.41996,(105),none
54,7870.71,(133),19.1145,7848.66,93.31,(20),6.7032,(47),none
55,3195.4,(53),29.999,7778.72,20.3,(142),0.796246,(127),none
56,6546.61,(110),20.9586,7742.98,72.34,(39),2.34816,(106),none
57,5080.26,(87),23.7918,7450.47,35.59,(106),0.278223,(149),none
58,9440.67,(160),17.4529,7427.78,70.66,(42),15.0061,(7),none
59,3490.98,(58),28.7009,7342.83,34.78,(108),10.0415,(19),none
60,2113.71,(34),36.8848,7145.98,20.97,(141),53.8157,(0),none
61,8600.46,(145),18.2856,7110.88,51.71,(72),5.25237,(70),none
62,7297.9,(124),19.8505,6772.17,72.64,(38),0.322111,(145),none
63,4006.06,(66),26.7924,6746.11,68.27,(47),3.45858,(91),none
64,1150.41,(18),49.9969,6592.12,18.99,(145),16.1929,(6),none
65,3308.48,(55),29.4819,6567.08,77.81,(34),8.68015,(26),none
66,5133.18,(88),23.6688,6521.14,44.31,(89),10.1589,(18),none
67,675.304,(9),65.2559,6447.01,7.496,(166),5.32975,(68),none
68,2434.03,(38),34.3722,6177.41,23.75,(133),12.5266,(11),none
69,7026.61,(118),20.23,5905.27,45.08,(87),0.0959434,(167),none
70,4294.36,(71),25.8774,5707.63,46.9,(83),11.4519,(15),none
71,7097.2,(119),20.1292,5681.68,49.15,(78),9.97501,(22),none
72,5924.4,(101),22.0317,5458.81,40.33,(97),13.7501,(8),none
73,1917.84,(30),38.7225,5413.52,45.79,(86),1.69102,(114),none
74,6786.44,(113),20.5849,5366.63,71.03,(40),0.564329,(133),none
75,6460.62,(109),21.0976,5225.99,64.18,(53),8.49065,(27),none
76,6167.65,(105),21.5928,5179.95,46.16,(85),28.725,(1),none
77,4845.64,(83),24.3609,5139.45,44.73,(88),7.29226,(38),none
78,6228.75,(106),21.4867,4431.83,63.84,(54),4.1896,(80),none
79,9279.6,(158),17.6037,4391.11,58.02,(63),0.432204,(138),none
80,100.407,(0),169.234,4362.22,26.948,(128),3.51435,(88),none
81,4075.0,(67),26.5648,4326.28,69.0,(45),7.92152,(32),none
82,6849.44,(114),20.49,4293.1,60.43,(60),5.60418,(63),none
83,6291.06,(107),21.38,3956.5,62.02,(57),12.2063,(13),none
84,7332.6,(125),19.8034,3633.49,30.71,(120),2.48219,(103),none
85,3130.04,(51),30.3106,3547.42,36.78,(102),0.771879,(128),none
86,8439.48,(142),18.4592,3546.37,35.62,(105),0.101879,(166),none
87,9089.46,(154),17.7869,3365.45,41.84,(93),21.2573,(4),none
88,8887.67,(151),17.9877,3360.95,48.2,(79),0.661391,(131),none
89,2456.49,(39),34.2147,3343.17,23.83,(132),1.99745,(112),none
90,3695.24,(62),27.8964,3193.85,100.07,(17),2.29726,(107),none
91,3560.56,(60),28.4191,3124.51,21.82,(139),12.2748,(12),none
92,5801.77,(98),22.2633,3082.91,53.18,(67),0.415844,(140),none
93,6063.46,(103),21.7776,3064.26,88.46,(23),0.179385,(158),none
94,4544.81,(77),25.1543,2965.49,46.49,(84),2.04947,(109),none
95,4666.61,(79),24.8238,2923.29,53.12,(68),7.10936,(42),none
96,8537.67,(144),18.3527,2851.98,29.84,(121),0.235813,(153),none
97,7161.65,(121),20.0384,2825.96,40.06,(98),9.65519,(24),none
98,4797.54,(82),24.4828,2746.69,23.56,(134),0.464197,(137),none
99,9839.61,(165),17.0955,2664.69,28.78,(123),0.714568,(130),none
100,7774.96,(132),19.2318,2642.55,34.07,(111),0.991658,(124),none
101,9813.27,(164),17.1184,2585.63,76.16,(35),1.14382,(120),none
102,5182.98,(90),23.5548,2013.14,17.65,(149),0.564407,(132),none
103,5507.86,(92),22.8496,1929.66,80.9,(30),5.31887,(69),none
104,5723.51,(96),22.415,1898.75,128.86,(9),3.71387,(86),none
105,7742.74,(131),19.2718,1839.09,105.12,(15),7.64762,(35),none
106,9995.19,(167),16.9619,1704.35,137.01,(7),4.26222,(79),none
107,8480.15,(143),18.4148,1623.57,22.58,(137),22.857,(2),none
108,7204.58,(122),19.9786,1479.52,43.37,(90),3.2021,(96),none
109,6909.86,(115),20.4002,1397.72,38.39,(100),1.29131,(116),none
110,7459.69,(128),19.634,1302.9,17.14,(152),5.81601,(58),none
111,6948.23,(116),20.3438,1258.71,36.57,(103),2.93412,(99),none
112,775.389,(11),60.899,1201.04,27.583,(127),0.162094,(159),none
113,7119.54,(120),20.0976,1168.42,17.5,(151),1.25076,(118),none
114,3594.91,(61),28.283,1138.48,35.21,(107),4.9714,(73),none
115,4923.64,(85),24.1672,1121.61,11.15,(163),0.769984,(129),none
116,4915.46,(84),24.1873,942.191,69.78,(44),1.9885,(113),none
117,5572.99,(94),22.7157,918.468,62.64,(56),5.56804,(64),none
118,5821.61,(99),22.2253,782.916,16.93,(153),3.36991,(93),none
119,7229.91,(123),19.9436,737.067,24.88,(131),7.13233,(41),none
120,9743.46,(163),17.1796,729.568,122.59,(11),6.8078,(45),none
121,6410.59,(108),21.1797,717.142,31.95,(117),5.44298,(66),none
122,8311.32,(141),18.6009,678.509,11.69,(161),3.5441,(87),none
123,7448.04,(127),19.6494,618.472,34.78,(109),0.0873644,(169),none
124,8622.22,(146),18.2625,590.522,18.44,(147),17.622,(5),none
125,8299.3,(140),18.6144,584.641,18.5,(146),1.17174,(119),none
126,8098.86,(137),18.8433,552.474,78.11,(33),4.38466,(76),none
127,4463.67,(75),25.3819,548.347,25.54,(130),7.4478,(37),none
128,7987.41,(136),18.9743,532.283,50.23,(75),7.09483,(43),none
129,9860.32,(166),17.0775,530.27,14.24,(158),21.94,(3),none
130,6959.88,(117),20.3268,524.533,13.79,(159),0.810018,(126),none
131,2869.83,(46),31.655,475.297,32.41,(115),3.95872,(82),none
132,2750.51,(43),32.3343,442.84,79.24,(31),7.25062,(39),none
133,8741.87,(149),18.1371,436.881,12.07,(160),2.00757,(110),none
134,4777.24,(81),24.5347,405.555,51.88,(71),3.87697,(84),none
135,4128.98,(68),26.3905,402.245,53.71,(66),5.80929,(59),none
136,7904.18,(134),19.074,395.529,33.5,(112),8.37776,(28),none
137,5593.29,(95),22.6744,381.191,19.66,(143),5.39072,(67),none
138,7937.25,(135),19.0342,378.704,32.95,(113),6.08214,(54),none
139,9138.74,(155),17.7389,373.494,50.98,(73),12.0497,(14),none
140,6683.15,(111),20.7434,370.627,83.56,(26),6.12934,(53),none
141,2837.39,(45),31.8354,370.327,28.58,(124),4.29548,(78),none
