Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,241.757,(2),109.064,158895.0,57.676,(46),13.1786,(6),none
1,924.706,(12),55.7658,69074.1,124.428,(7),1.03838,(115),none
2,1505.33,(24),43.7073,40344.8,88.03,(16),0.530998,(127),none
3,1052.17,(15),52.2789,39659.5,83.964,(18),0.11324,(157),none
4,1781.57,(27),40.1761,35063.0,134.78,(3),0.351879,(135),none
5,2403.76,(35),34.5879,30075.6,156.45,(1),0.428038,(131),none
6,1129.93,(16),50.448,25911.7,43.91,(66),2.81319,(93),none
7,1332.89,(21),46.4486,23575.5,71.76,(32),3.10903,(90),none
8,996.713,(14),53.7137,19000.3,39.337,(72),2.90364,(92),none
9,3938.02,(63),27.0228,18124.1,127.5,(6),6.05262,(50),none
10,1371.12,(22),45.7965,17568.7,53.9,(54),0.123875,(155),none
11,5423.11,(89),23.0274,17024.7,235.82,(0),6.78286,(42),none
12,1872.72,(28),39.1862,17008.3,80.2,(25),6.54556,(45),none
13,2069.51,(32),37.2766,15946.1,42.62,(69),0.275081,(142),none
14,3793.22,(62),27.5338,15117.9,65.16,(38),0.244577,(144),none
15,2615.37,(39),33.1591,13950.3,78.14,(28),0.525232,(128),none
16,2979.2,(47),31.0685,11081.7,56.11,(47),1.0845,(113),none
17,2536.64,(38),33.6698,10641.4,78.62,(27),1.05018,(114),none
18,5051.4,(84),23.8596,10310.0,121.86,(8),0.811954,(117),none
19,937.694,(13),55.3782,10306.4,29.109,(100),0.214322,(148),none
20,1551.29,(25),43.055,10283.3,36.28,(82),12.5868,(7),none
21,8439.48,(139),18.4592,9727.1,137.56,(2),0.101879,(158),none
22,1420.98,(23),44.9858,9363.18,19.65,(124),4.81152,(67),none
23,701.821,(9),64.0113,9266.95,20.401,(119),7.9107,(30),none
24,3094.85,(48),30.4825,8467.04,110.78,(10),5.07929,(65),none
25,1247.87,(20),48.0048,8191.86,29.6,(94),0.294064,(139),none
26,4246.48,(68),26.0229,7948.36,59.74,(42),1.40601,(107),none
27,9360.13,(154),17.5279,6925.47,80.83,(23),0.229535,(146),none
28,7026.61,(115),20.23,6767.56,79.44,(26),0.0959434,(159),none
29,2671.47,(40),32.8091,6039.06,49.34,(58),10.0182,(17),none
30,786.489,(11),60.4677,5862.45,13.367,(143),3.89971,(75),none
31,8281.43,(136),18.6345,5647.64,107.57,(11),4.62895,(68),none
32,2028.71,(31),37.6495,5474.22,37.83,(76),0.121868,(156),none
33,6083.75,(102),21.7412,5228.53,46.89,(59),0.0943454,(160),none
34,7638.11,(127),19.4034,4966.81,82.65,(20),10.6668,(14),none
35,3175.08,(50),30.0949,4926.4,46.76,(60),0.272572,(143),none
36,1652.25,(26),41.7188,4922.24,82.4,(21),2.46048,(96),none
37,9028.34,(149),17.847,4871.22,54.82,(52),0.148831,(153),none
38,2249.74,(34),35.7523,4608.66,39.17,(73),2.27552,(100),none
39,2208.63,(33),36.0835,4080.29,82.96,(19),3.47525,(81),none
40,3719.37,(61),27.8058,4075.57,36.56,(81),0.141956,(154),none
41,5858.27,(98),22.1557,4059.35,55.58,(49),0.0821977,(162),none
42,3446.4,(55),28.886,3740.42,37.68,(77),0.216364,(147),none
43,3231.03,(52),29.8332,3625.06,26.11,(104),7.63584,(33),none
44,1993.12,(30),37.9842,3622.67,72.51,(31),2.58535,(94),none
45,2909.97,(46),31.4359,3428.9,29.22,(98),0.212189,(149),none
46,7870.71,(130),19.1145,3390.79,88.67,(15),6.7032,(43),none
47,4613.44,(76),24.9665,3324.42,65.18,(37),2.41996,(97),none
48,100.407,(0),169.234,3247.0,45.472,(62),3.51435,(80),none
49,3490.98,(56),28.7009,3226.91,31.71,(88),10.0415,(16),none
50,6683.15,(108),20.7434,3144.17,133.08,(4),6.12934,(48),none
51,3308.48,(53),29.4819,2969.68,75.06,(30),8.68015,(23),none
52,6546.61,(107),20.9586,2956.86,68.24,(33),2.34816,(98),none
53,9440.67,(155),17.4529,2927.65,63.16,(39),15.0061,(4),none
54,1150.41,(17),49.9969,2911.19,17.38,(129),16.1929,(3),none
55,3195.4,(51),29.999,2854.57,16.71,(131),0.796246,(119),none
56,5080.26,(85),23.7918,2808.68,31.44,(89),0.278223,(141),none
57,4006.06,(64),26.7924,2723.34,65.36,(36),3.45858,(83),none
58,5133.18,(86),23.6688,2723.24,40.16,(71),10.1589,(15),none
59,8600.46,(142),18.2856,2676.21,44.97,(64),5.25237,(64),none
60,2434.03,(36),34.3722,2647.3,21.23,(116),12.5266,(8),none
61,8537.67,(141),18.3527,2389.15,49.62,(57),0.235813,(145),none
62,7097.2,(116),20.1292,2387.02,43.81,(67),9.97501,(19),none
63,4294.36,(69),25.8774,2383.16,43.49,(68),11.4519,(12),none
64,4845.64,(81),24.3609,2229.27,41.07,(70),7.29226,(35),none
65,7417.8,(123),19.6894,2206.96,80.49,(24),1.27208,(109),none
66,8840.54,(146),18.0356,2104.76,93.88,(14),6.26774,(46),none
67,675.304,(8),65.2559,2040.63,6.028,(159),5.32975,(62),none
68,7538.15,(126),19.5316,2029.46,36.6,(80),0.336576,(136),none
69,6460.62,(106),21.0976,1932.72,60.1,(41),8.49065,(24),none
70,4175.94,(67),26.2417,1856.44,25.03,(107),0.297878,(138),none
71,6291.06,(104),21.38,1792.43,57.96,(45),12.2063,(10),none
72,4075.0,(65),26.5648,1778.7,65.92,(35),7.92152,(29),none
73,6849.44,(111),20.49,1726.28,56.0,(48),5.60418,(57),none
74,9089.46,(150),17.7869,1680.14,35.9,(83),21.2573,(2),none
75,8155.76,(135),18.7775,1575.71,34.89,(85),0.152934,(152),none
76,8980.77,(148),17.8942,1518.09,62.27,(40),0.365606,(134),none
77,3695.24,(60),27.8964,1457.72,97.31,(13),2.29726,(99),none
78,3534.39,(57),28.5241,1352.55,20.59,(118),0.563774,(126),none
79,9669.53,(156),17.2452,1349.28,131.1,(5),3.4573,(84),none
80,308.461,(3),96.5539,1315.88,5.892,(160),3.35537,(87),none
81,7332.6,(122),19.8034,1311.32,25.91,(105),2.48219,(95),none
82,4666.61,(77),24.8238,1251.12,49.74,(56),7.10936,(39),none
83,7161.65,(118),20.0384,1168.89,35.51,(84),9.65519,(21),none
84,7297.9,(121),19.8505,1019.17,29.05,(101),0.322111,(137),none
85,775.389,(10),60.899,959.724,54.907,(51),0.162094,(151),none
86,9839.61,(160),17.0955,918.33,23.12,(110),0.714568,(122),none
87,4797.54,(80),24.4828,909.029,20.01,(122),0.464197,(129),none
88,6228.75,(103),21.4867,817.068,29.26,(96),4.1896,(73),none
89,7742.74,(128),19.2718,750.658,100.99,(12),7.64762,(32),none
90,9279.6,(153),17.6037,713.04,22.79,(111),0.432204,(130),none
91,5182.98,(88),23.5548,630.096,12.93,(146),0.564407,(124),none
92,6063.46,(101),21.7776,576.97,45.15,(63),0.179385,(150),none
93,1917.84,(29),38.7225,564.72,12.89,(147),1.69102,(106),none
94,6786.44,(110),20.5849,532.445,18.62,(127),0.564329,(125),none
95,2456.49,(37),34.2147,525.59,9.2,(154),1.99745,(104),none
96,6948.23,(113),20.3438,518.084,32.67,(87),2.93412,(91),none
97,7459.69,(125),19.634,505.855,12.86,(148),5.81601,(53),none
98,3130.04,(49),30.3106,488.19,13.02,(145),0.771879,(120),none
99,421.101,(4),82.6374,484.164,5.138,(161),3.84477,(77),none
100,8480.15,(140),18.4148,478.421,16.21,(133),22.857,(0),none
101,7119.54,(117),20.0976,468.994,15.25,(136),1.25076,(110),none
102,8887.67,(147),17.9877,464.701,20.31,(120),0.661391,(123),none
103,5801.77,(96),22.2633,436.807,20.25,(121),0.415844,(132),none
104,7774.96,(129),19.2318,420.81,14.62,(140),0.991658,(116),none
105,5572.99,(92),22.7157,347.398,59.08,(43),5.56804,(58),none
106,4923.64,(83),24.1672,341.234,7.5,(155),0.769984,(121),none
107,6410.59,(105),21.1797,278.991,30.13,(92),5.44298,(60),none
108,5821.61,(97),22.2253,277.695,13.13,(144),3.36991,(85),none
109,4544.81,(75),25.1543,269.355,11.19,(150),2.04947,(101),none
110,7448.04,(124),19.6494,266.782,30.53,(91),0.0873644,(161),none
111,7229.91,(120),19.9436,262.491,20.88,(117),7.13233,(38),none
112,9813.27,(159),17.1184,246.487,19.9,(123),1.14382,(112),none
113,6909.86,(112),20.4002,240.478,16.74,(130),1.29131,(108),none
114,9743.46,(158),17.1796,237.175,54.13,(53),6.8078,(41),none
115,3594.91,(59),28.283,224.152,17.46,(128),4.9714,(66),none
116,7987.41,(133),18.9743,206.46,45.51,(61),7.09483,(40),none
117,4463.67,(73),25.3819,204.009,22.39,(114),7.4478,(34),none
118,7204.58,(119),19.9786,201.998,15.96,(134),3.2021,(88),none
119,8311.32,(138),18.6009,201.074,7.15,(157),3.5441,(79),none
120,2869.83,(44),31.655,199.862,29.98,(93),3.95872,(74),none
121,9995.19,(162),16.9619,199.194,117.01,(9),4.26222,(72),none
122,8299.3,(137),18.6144,188.744,14.2,(142),1.17174,(111),none
123,8098.86,(134),18.8433,180.713,66.35,(34),4.38466,(69),none
124,9860.32,(161),17.0775,180.219,10.51,(151),21.94,(1),none
125,6959.88,(114),20.3268,166.204,9.31,(153),0.810018,(118),none
126,5723.51,(94),22.415,161.533,86.73,(17),3.71387,(78),none
127,5593.29,(93),22.6744,150.001,16.34,(132),5.39072,(61),none
128,7904.18,(131),19.074,146.64,29.02,(102),8.37776,(25),none
129,4420.16,(71),25.5065,141.586,76.1,(29),8.05768,(27),none
130,3344.67,(54),29.322,134.374,33.48,(86),7.19593,(37),none
131,8741.87,(145),18.1371,119.469,7.39,(156),2.00757,(102),none
132,4322.63,(70),25.7926,116.209,24.77,(108),9.99506,(18),none
133,4435.14,(72),25.4634,114.883,14.72,(139),7.88552,(31),none
134,4915.46,(82),24.1873,98.6048,29.15,(99),1.9885,(105),none
135,9685.46,(157),17.231,94.4029,10.31,(152),10.8532,(13),none
136,4499.07,(74),25.2818,87.4586,31.05,(90),6.58961,(44),none
137,4725.32,(78),24.6691,81.3493,55.23,(50),5.90111,(51),none
138,591.514,(5),69.7248,72.8667,81.254,(22),3.47132,(82),none
139,4777.24,(79),24.5347,71.7408,29.23,(97),3.87697,(76),none
140,5507.86,(90),22.8496,70.7289,29.41,(95),5.31887,(63),none
141,2837.39,(43),31.8354,70.5622,14.95,(137),4.29548,(71),none
142,9138.74,(151),17.7389,67.6004,37.63,(78),12.0497,(11),none
143,5750.59,(95),22.3621,61.0031,22.64,(112),3.13792,(89),none
144,7937.25,(132),19.0342,60.1546,14.87,(138),6.08214,(49),none
145,2797.42,(42),32.062,59.9111,44.19,(65),6.16986,(47),none
146,156.366,(1),135.612,58.2345,38.036,(75),0.383067,(133),none
147,9170.23,(152),17.7084,53.9013,26.44,(103),9.91487,(20),none
148,2750.51,(41),32.3343,53.2766,58.79,(44),7.25062,(36),none
149,1188.32,(18),49.193,48.472,25.21,(106),7.92949,(28),none
150,667.696,(7),65.6267,46.8674,19.096,(125),0.284499,(140),none
151,5924.4,(99),22.0317,43.8783,18.8,(126),13.7501,(5),none
152,8685.18,(143),18.1962,43.6198,51.4,(55),9.64695,(22),none
153,4128.98,(66),26.3905,41.6337,36.94,(79),5.80929,(54),none
154,3560.56,(58),28.4191,38.0307,11.75,(149),12.2748,(9),none
155,6703.28,(109),20.7122,35.2129,15.53,(135),5.8007,(55),none
156,639.367,(6),67.0648,31.2646,21.372,(115),1.99815,(103),none
157,5977.87,(100),21.9329,25.7452,38.77,(74),5.87788,(52),none
158,1209.51,(19),48.7601,19.1939,14.32,(141),5.50218,(59),none
159,2879.14,(45),31.6037,10.8738,6.69,(158),3.3672,(86),none
160,5515.27,(91),22.8342,6.64273,3.16,(162),8.09735,(26),none
161,5170.73,(87),23.5827,6.09213,23.92,(109),4.38276,(70),none
162,8731.83,(144),18.1475,4.72027,22.64,(113),5.7527,(56),none
