Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1134190.0,(56),1.59231,379015000.0,3541420.0,(2),5.28354,(33),none
1,10310000.0,(57),0.528129,16305500.0,24400000.0,(1),4.81913,(39),none
2,20.5005,(0),374.531,143993.0,27.5921,(8),5.70075,(29),none
3,99.2681,(3),170.202,84001.7,30.3869,(5),3.52775,(48),none
4,124.282,(4),152.113,59914.9,22.917,(11),5.85143,(25),none
5,397.947,(14),85.0075,58243.8,34.231,(4),11.1003,(2),none
6,359.488,(13),89.4391,52435.9,17.713,(16),2.77246,(51),none
7,340.618,(12),91.8832,39921.9,22.258,(13),1.41286,(57),none
8,46.5608,(1),248.519,37316.6,22.4077,(12),5.63487,(30),none
9,544.477,(21),72.6742,22419.4,42.057,(3),8.65587,(9),none
10,292.925,(10),99.0813,20620.2,15.339,(20),1.26237,(58),none
11,917.21,(46),55.9932,11204.7,28.519,(7),11.8986,(1),none
12,500.81,(20),75.7763,11070.0,12.069,(25),4.7876,(40),none
13,731.984,(32),62.6786,8275.91,19.19,(15),2.17217,(55),none
14,488.919,(19),76.6922,6307.44,8.275,(38),4.77928,(41),none
15,750.067,(33),61.9184,6234.38,15.201,(21),10.1312,(3),none
16,1073.36,(55),51.7603,4745.3,30.18,(6),3.22442,(49),none
17,887.464,(45),56.9239,4674.82,7.554,(43),5.72867,(28),none
18,848.557,(41),58.2142,4363.18,21.23,(14),2.43799,(54),none
19,607.0,(25),68.8296,4265.56,15.945,(18),7.54679,(18),none
20,70.018,(2),202.659,3968.41,6.007,(46),4.90108,(37),none
21,878.83,(44),57.2028,3610.15,11.856,(26),1.87364,(56),none
22,479.968,(18),77.404,3554.83,9.13,(37),2.55742,(53),none
23,688.521,(30),64.6266,3168.41,12.588,(23),4.18497,(45),none
24,706.159,(31),63.8144,3155.48,16.723,(17),7.91127,(16),none
25,167.873,(5),130.882,2975.8,11.38,(28),5.25107,(34),none
26,589.39,(24),69.8503,2775.83,10.491,(34),3.97607,(47),none
27,322.022,(11),94.4989,2218.17,5.53,(47),2.79617,(50),none
28,776.608,(35),60.8512,1828.68,12.423,(24),9.43973,(7),none
29,1043.6,(54),52.4932,1805.73,23.6,(10),6.39394,(24),none
30,798.365,(38),60.0163,1528.34,11.024,(30),4.63189,(44),none
31,434.342,(16),81.368,1374.83,9.591,(36),7.30749,(20),none
32,863.795,(43),57.6985,1121.81,11.596,(27),8.09736,(13),none
33,223.506,(7),113.429,1030.49,7.467,(44),4.67434,(42),none
34,949.51,(48),55.0326,898.21,10.598,(33),9.78546,(4),none
35,564.108,(23),71.3984,776.478,5.185,(49),4.98913,(36),none
36,642.582,(28),66.8968,772.708,7.835,(41),5.81343,(26),none
37,975.087,(49),54.306,768.083,25.529,(9),9.56759,(5),none
38,938.782,(47),55.3461,694.302,11.062,(29),7.61951,(17),none
39,424.75,(15),82.2817,515.45,8.079,(39),7.49065,(19),none
40,609.76,(26),68.6737,472.145,3.873,(50),5.78894,(27),none
41,676.261,(29),65.2098,385.138,6.484,(45),5.47436,(31),none
42,990.585,(50),53.8795,339.44,15.585,(19),8.58668,(11),none
43,205.792,(6),118.21,331.253,5.328,(48),5.21359,(35),none
44,763.153,(34),61.3852,288.256,2.88,(53),5.40849,(32),none
45,472.353,(17),78.0255,258.398,13.72,(22),4.64802,(43),none
46,1020.03,(53),53.0962,224.498,11.02,(31),7.92272,(15),none
47,852.435,(42),58.0817,145.79,1.722,(58),157.482,(0),none
48,239.896,(8),109.486,135.596,3.21,(52),4.87843,(38),none
49,999.13,(51),53.6486,125.925,7.85,(40),9.54689,(6),none
50,283.047,(9),100.795,46.9753,7.812,(42),2.61092,(52),none
51,785.593,(36),60.5022,15.4741,3.404,(51),7.95225,(14),none
52,626.982,(27),67.7239,6.9394,2.282,(55),8.6401,(10),none
53,788.896,(37),60.3754,6.47638,2.162,(56),8.51675,(12),none
54,559.905,(22),71.6659,0.0,10.74,(32),6.7803,(23),none
55,827.123,(39),58.9637,0.0,2.62,(54),7.1791,(22),none
56,829.043,(40),58.8954,0.0,1.766,(57),7.26522,(21),none
57,1009.52,(52),53.3719,0.0,10.47,(35),8.9961,(8),none
58,44000000.0,(58),0.255649,0.0,66690000.0,(0),4.10762,(46),none
