Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1134190.0,(46),1.59231,14649600.0,2680000.0,(0),5.28354,(23),none
1,99.2681,(3),170.202,2758.82,28.976,(7),3.52775,(36),none
2,359.488,(13),89.4391,2706.32,15.174,(29),2.77246,(39),none
3,20.5005,(0),374.531,1912.82,27.0025,(9),5.70075,(19),none
4,397.947,(14),85.0075,1839.69,31.348,(5),11.1003,(2),none
5,340.618,(12),91.8832,1731.39,19.958,(23),1.41286,(45),none
6,322.022,(11),94.4989,1599.02,23.067,(17),2.79617,(38),none
7,124.282,(4),152.113,1569.44,21.458,(20),5.85143,(15),none
8,763.153,(30),61.3852,914.624,26.436,(11),5.40849,(22),none
9,167.873,(5),130.882,882.953,41.681,(1),5.25107,(24),none
10,878.83,(36),57.2028,877.61,26.064,(12),1.87364,(44),none
11,731.984,(29),62.6786,873.292,25.605,(13),2.17217,(43),none
12,292.925,(10),99.0813,837.641,13.361,(34),1.26237,(46),none
13,46.5608,(1),248.519,769.964,21.3082,(21),5.63487,(20),none
14,589.39,(22),69.8503,705.459,23.173,(16),3.97607,(35),none
15,70.018,(2),202.659,700.231,22.4803,(19),4.90108,(27),none
16,500.81,(20),75.7763,632.788,9.857,(38),4.7876,(29),none
17,609.76,(23),68.6737,472.477,17.434,(27),5.78894,(17),none
18,917.21,(38),55.9932,432.287,25.359,(14),11.8986,(1),none
19,488.919,(19),76.6922,363.758,6.247,(43),4.77928,(30),none
20,848.557,(34),58.2142,362.506,18.685,(26),2.43799,(42),none
21,1073.36,(45),51.7603,332.75,27.08,(8),3.22442,(37),none
22,676.261,(26),65.2098,332.679,31.014,(6),5.47436,(21),none
23,887.464,(37),56.9239,321.091,4.972,(44),5.72867,(18),none
24,205.792,(6),118.21,298.843,35.783,(3),5.21359,(25),none
25,688.521,(27),64.6266,244.242,10.24,(37),4.18497,(34),none
26,424.75,(15),82.2817,202.978,24.966,(15),7.49065,(11),none
27,479.968,(18),77.404,193.663,7.048,(42),2.55742,(41),none
28,798.365,(32),60.0163,183.623,10.862,(36),4.63189,(33),none
29,223.506,(7),113.429,174.298,16.306,(28),4.67434,(31),none
30,642.582,(25),66.8968,168.252,13.644,(33),5.81343,(16),none
31,938.782,(39),55.3461,160.584,19.454,(25),7.61951,(10),none
32,1043.6,(44),52.4932,144.932,20.65,(22),6.39394,(14),none
33,472.353,(17),78.0255,140.066,35.682,(4),4.64802,(32),none
34,827.123,(33),58.9637,123.785,26.828,(10),7.1791,(13),none
35,785.593,(31),60.5022,119.44,19.509,(24),7.95225,(7),none
36,239.896,(8),109.486,105.955,14.464,(31),4.87843,(28),none
37,706.159,(28),63.8144,100.273,14.399,(32),7.91127,(9),none
38,434.342,(16),81.368,93.8111,7.755,(41),7.30749,(12),none
39,626.982,(24),67.7239,85.5387,14.531,(30),8.6401,(5),none
40,283.047,(9),100.795,57.1864,40.715,(2),2.61092,(40),none
41,564.108,(21),71.3984,55.7598,3.233,(45),4.98913,(26),none
42,949.51,(40),55.0326,54.4259,8.086,(40),9.78546,(3),none
43,975.087,(41),54.306,32.0064,22.671,(18),9.56759,(4),none
44,990.585,(42),53.8795,31.5451,12.874,(35),8.58668,(6),none
45,1020.03,(43),53.0962,22.3801,8.53,(39),7.92272,(8),none
46,852.435,(35),58.0817,7.48678,0.46,(46),157.482,(0),none
