Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,0.807,(0),1887.7,881.356,0.688235,(18),7736.45,(0),none
1,45.4,(20),251.676,812.098,1.7676,(11),5948.47,(2),none
2,14.66,(9),442.897,756.683,5.4414,(0),5147.87,(4),none
3,28.3,(14),318.769,724.12,4.5685,(1),5189.51,(3),none
4,41.6,(18),262.92,516.413,2.957,(4),3953.53,(6),none
5,9.2,(5),559.082,503.013,1.99525,(8),2783.02,(9),none
6,21.8,(10),363.196,479.937,3.2173,(3),3861.34,(7),none
7,2.19,(2),1145.9,274.534,3.9253,(2),2672.4,(10),none
8,43.2,(19),258.005,250.12,1.6219,(12),2058.9,(12),none
9,23.3,(11),351.311,226.118,1.1179,(15),1982.39,(13),none
10,33.5,(15),292.986,219.077,2.419,(6),6023.2,(1),none
11,25.1,(13),338.48,215.857,2.0587,(7),1839.25,(14),none
12,13.46,(8),462.218,142.473,0.8059,(16),1351.64,(15),none
13,37.4,(17),277.29,134.981,1.8572,(10),1125.15,(16),none
14,6.9,(3),645.573,96.6834,1.90115,(9),521.427,(20),none
15,8.57,(4),579.268,85.4648,1.14825,(14),634.193,(18),none
16,24.1,(12),345.431,70.5044,0.7373,(17),694.353,(17),none
17,12.53,(7),479.065,57.9232,0.6329,(19),2179.13,(11),none
18,1.31802,(1),1477.1,37.6545,0.54633,(20),610.21,(19),none
19,12.31,(6),483.327,0.0,1.5734,(13),3204.71,(8),none
20,33.9,(16),291.253,0.0,2.677,(5),4207.48,(5),none
21,46.0,(21),250.029,0.0,0.0172,(21),145.021,(21),none
