Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,0.0405445,(0),8205.87,35392.4,0.133648,(218),18930.0,(0),none
1,70.6673,(6),196.554,7008.68,20.6527,(67),0.16371,(39),none
2,96.5193,(7),168.184,3663.79,12.9129,(116),0.196547,(31),none
3,129.487,(10),145.204,3319.28,33.995,(25),0.0363268,(88),none
4,170.899,(12),126.392,1537.16,25.24,(49),0.0663983,(66),none
5,227.827,(15),109.468,1234.45,16.24,(89),0.0836399,(60),none
6,573.534,(40),68.994,1020.03,24.191,(52),0.0330265,(93),none
7,149.7,(11),135.045,862.773,14.925,(98),0.0757459,(61),none
8,1199.21,(77),47.7137,682.384,75.1,(2),0.00524184,(190),none
9,265.585,(19),101.389,649.85,7.252,(161),0.691621,(7),none
10,1103.76,(72),49.734,615.377,29.22,(36),0.0331944,(92),none
11,867.92,(59),56.0855,535.68,16.874,(85),0.175898,(36),none
12,1400.6,(84),44.1503,532.615,43.54,(14),0.00890716,(171),none
13,254.224,(18),103.629,470.055,7.346,(157),0.222233,(22),none
14,513.231,(35),72.9347,463.516,15.852,(92),0.0741997,(62),none
15,58.0345,(5),216.894,435.366,6.9231,(164),0.148961,(42),none
16,420.727,(28),80.5546,398.161,7.327,(159),0.443104,(11),none
17,845.082,(58),56.8383,375.593,8.104,(150),1.35555,(6),none
18,442.376,(30),78.5588,375.197,13.862,(106),0.064742,(68),none
19,803.952,(56),58.2741,317.634,33.064,(27),0.029195,(103),none
20,2222.38,(119),35.0495,314.804,38.18,(21),0.00863175,(175),none
21,1336.44,(81),45.1977,297.239,25.51,(47),0.0263117,(108),none
22,1696.45,(95),40.1162,287.805,47.6,(9),0.00419771,(199),none
23,1257.97,(78),46.586,286.518,13.33,(110),0.13136,(46),none
24,744.463,(51),60.5577,268.278,28.635,(40),0.0129986,(144),none
25,4541.12,(201),24.5194,257.636,75.28,(1),0.00339391,(204),none
26,4052.13,(186),25.9567,254.007,83.48,(0),0.00170303,(217),none
27,305.474,(23),94.5374,245.966,19.579,(75),0.0206863,(122),none
28,1499.46,(88),42.6701,240.131,40.97,(18),0.00870612,(173),none
29,2684.14,(139),31.8925,228.077,42.8,(16),0.00696898,(182),none
30,2144.46,(116),35.6806,206.209,43.43,(15),0.00415332,(201),none
31,3131.17,(157),29.5282,199.406,44.26,(13),0.0084956,(177),none
32,3257.92,(161),28.9481,196.263,29.29,(35),0.0199889,(123),none
33,14.6785,(1),431.271,191.266,10.6203,(133),0.16439,(38),none
34,426.291,(29),80.0272,187.643,7.98,(152),0.213622,(24),none
35,3520.82,(171),27.8464,182.548,33.48,(26),0.0173763,(130),none
36,1638.3,(93),40.822,173.978,15.18,(96),0.0531176,(75),none
37,2069.65,(114),36.3197,171.435,22.54,(59),0.0175069,(129),none
38,950.996,(64),53.5798,168.427,23.912,(53),0.0149071,(135),none
39,3170.66,(158),29.3438,159.359,67.56,(3),0.0036173,(202),none
40,1028.05,(68),51.5328,145.318,29.04,(37),0.00718788,(180),none
41,4349.68,(195),25.0531,144.152,54.02,(7),0.0025648,(213),none
42,2813.66,(145),31.1498,138.664,31.41,(29),0.0083608,(178),none
43,2472.23,(129),33.2312,138.102,28.01,(41),0.00984373,(162),none
44,667.795,(47),63.9395,137.021,12.659,(118),0.0323658,(95),none
45,889.113,(60),55.4131,135.288,28.891,(39),0.0410619,(82),none
46,3957.46,(184),26.2653,130.755,44.48,(12),0.00466258,(194),none
47,2957.04,(149),30.3852,127.212,45.29,(11),0.00342742,(203),none
48,1954.51,(108),37.3742,122.489,57.14,(4),0.0033287,(206),none
49,496.842,(34),74.1279,120.435,4.542,(192),0.372288,(15),none
50,2785.68,(144),31.3058,118.857,17.86,(84),0.0338759,(91),none
51,3563.36,(172),27.6797,118.089,36.87,(23),0.00927123,(169),none
52,4448.8,(198),24.7725,112.83,56.81,(5),0.00313568,(208),none
53,616.051,(44),66.5706,111.714,9.204,(144),0.046983,(78),none
54,1652.75,(94),40.6431,111.213,11.95,(121),0.0613715,(72),none
55,3344.91,(164),28.5692,110.995,31.85,(28),0.00947623,(167),none
56,519.949,(36),72.462,110.777,5.132,(188),0.218777,(23),none
57,1895.99,(106),37.9466,110.401,16.6,(86),0.0225117,(115),none
58,1126.22,(73),49.2356,98.7623,6.64,(168),0.175388,(37),none
59,1800.66,(100),38.9381,97.5126,18.59,(79),0.0129718,(146),none
60,989.72,(66),52.5212,94.3211,20.087,(70),0.0116607,(152),none
61,2572.32,(136),32.5783,88.6293,39.47,(20),0.0129884,(145),none
62,1852.88,(103),38.3855,85.4463,21.13,(62),0.00960114,(164),none
63,470.805,(32),76.15,83.7675,30.701,(31),0.0189174,(126),none
64,3079.98,(156),29.7726,82.0783,13.45,(109),0.105029,(52),none
65,4791.69,(209),23.8697,81.7935,30.02,(33),0.0121815,(151),none
66,4707.84,(206),24.0813,80.0948,41.74,(17),0.00307325,(209),none
67,906.228,(61),54.8873,77.5535,8.438,(149),0.113898,(50),none
68,971.076,(65),53.023,74.7688,8.642,(147),0.0623446,(70),none
69,2760.69,(143),31.4472,72.7455,15.04,(97),0.0302377,(99),none
70,3486.38,(170),27.9836,72.5904,23.41,(57),0.0386539,(84),none
71,2252.03,(120),34.818,67.4081,13.91,(104),0.0213219,(119),none
72,2026.53,(112),36.7041,65.4877,27.24,(45),0.00964717,(163),none
73,1294.46,(79),45.9247,64.2635,19.35,(76),0.0251759,(109),none
74,1313.96,(80),45.5827,63.446,5.3,(185),0.376228,(14),none
75,1778.04,(99),39.185,62.738,12.69,(117),0.0218246,(117),none
76,1075.75,(70),50.3773,61.6713,11.09,(131),0.0445293,(79),none
77,647.538,(46),64.9319,59.996,29.9,(34),0.0105774,(157),none
78,1360.0,(83),44.8045,59.9305,5.32,(183),0.325124,(17),none
79,20.9509,(2),360.985,59.3432,3.128,(209),0.15278,(41),none
80,2643.49,(138),32.1367,59.0864,9.81,(140),0.0856133,(57),none
81,2513.81,(132),32.9552,58.6377,21.1,(64),0.0114082,(155),none
82,4382.46,(196),24.9593,56.9142,34.61,(24),0.00326319,(207),none
83,3003.34,(151),30.1501,56.3997,31.3,(30),0.00498137,(192),none
84,711.879,(49),61.9281,52.7494,7.274,(160),0.0518221,(77),none
85,1059.44,(69),50.7636,51.3508,10.06,(136),0.0328107,(94),none
86,3597.94,(173),27.5463,51.1579,23.51,(55),0.00869869,(174),none
87,627.685,(45),65.9508,50.7295,4.631,(191),0.146399,(43),none
88,2318.36,(123),34.3163,50.2944,22.25,(61),0.0058219,(188),none
89,720.817,(50),61.5429,50.1333,3.772,(201),0.391925,(13),none
90,4905.99,(214),23.59,49.8111,54.32,(6),0.00216982,(216),none
91,4295.82,(194),25.2097,49.1959,18.27,(81),0.0158695,(132),none
92,1433.48,(86),43.641,48.2117,20.05,(71),0.00929801,(168),none
93,4163.34,(190),25.6077,48.0773,39.53,(19),0.00446297,(198),none
94,3982.13,(185),26.1838,47.9719,15.51,(94),0.0211085,(120),none
95,3444.84,(168),28.1518,47.7778,14.25,(103),0.126681,(48),none
96,1718.77,(96),39.8549,46.2637,21.06,(65),0.00662083,(185),none
97,452.758,(31),77.6529,45.908,9.325,(142),0.041439,(81),none
98,3233.0,(160),29.0595,45.3006,12.05,(120),0.0374305,(87),none
99,4834.54,(211),23.7636,45.0885,19.62,(73),0.0151197,(133),none
100,784.561,(55),58.9899,44.1823,5.991,(176),0.07133,(64),none
101,930.331,(63),54.1716,42.9054,18.119,(82),0.0192254,(125),none
102,1158.42,(75),48.5465,42.6084,20.74,(66),0.0101437,(159),none
103,331.961,(24),90.6874,41.8886,30.259,(32),0.00949941,(166),none
104,4504.32,(200),24.6193,40.5404,14.8,(100),0.0235545,(114),none
105,3219.98,(159),29.1182,40.4758,13.14,(113),0.0243184,(112),none
106,2338.2,(124),34.1704,39.2771,12.45,(119),0.0183135,(128),none
107,4246.01,(192),25.3571,38.1994,49.01,(8),0.00257486,(212),none
108,4655.03,(204),24.2175,37.5568,45.68,(10),0.00254377,(214),none
109,2628.06,(137),32.2309,37.3595,20.3,(69),0.0283935,(107),none
110,3401.12,(166),28.3322,35.9756,27.75,(42),0.0115448,(153),none
111,4119.31,(188),25.7441,35.9489,27.3,(44),0.00334496,(205),none
112,1759.62,(98),39.3896,35.7979,22.81,(58),0.0065854,(186),none
113,4602.33,(202),24.3558,34.942,12.99,(115),0.043707,(80),none
114,916.928,(62),54.5661,32.547,6.089,(174),0.0901722,(55),none
115,1913.66,(107),37.771,32.4451,5.26,(186),0.196769,(30),none
116,365.914,(26),86.3776,31.9574,16.257,(88),0.0147909,(136),none
117,1084.15,(71),50.1818,31.0342,5.55,(179),0.180548,(35),none
118,2049.61,(113),36.4968,30.9206,5.4,(182),0.22414,(21),none
119,4759.9,(208),23.9492,30.6531,22.42,(60),0.009845,(161),none
120,3468.89,(169),28.054,29.8778,10.27,(134),0.205879,(27),none
121,3368.7,(165),28.4682,29.3891,11.95,(122),0.0404546,(83),none
122,1833.28,(102),38.5901,28.0995,18.76,(78),0.00685977,(183),none
123,4214.92,(191),25.4505,26.9539,23.5,(56),0.0095392,(165),none
124,1741.38,(97),39.5953,26.8405,10.15,(135),0.0246546,(111),none
125,4414.4,(197),24.8688,26.8357,11.46,(127),0.0248808,(110),none
126,270.881,(20),100.393,26.5693,1.332,(217),3.46571,(1),none
127,3032.07,(152),30.0069,26.5588,16.45,(87),0.0123381,(150),none
128,2269.98,(121),34.68,25.5681,17.92,(83),0.00683995,(184),none
129,3868.28,(182),26.5663,25.5241,28.98,(38),0.00278207,(211),none
130,3921.65,(183),26.3849,25.3275,7.71,(154),0.0884829,(56),none
131,2374.0,(126),33.9118,24.8024,25.18,(50),0.00418189,(200),none
132,3304.0,(162),28.7456,24.4904,24.67,(51),0.00881862,(172),none
