Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,6.74,(1),636.445,201126.0,6.8071,(220),0.822236,(13),none
1,0.0405445,(0),8205.87,64891.8,0.171333,(259),18930.0,(0),none
2,70.6673,(8),196.554,16986.5,21.1991,(87),0.16371,(50),none
3,129.487,(13),145.204,8838.16,34.737,(30),0.0363268,(105),none
4,96.5193,(9),168.184,8705.44,13.603,(151),0.196547,(40),none
5,170.899,(16),126.392,4391.6,26.223,(61),0.0663983,(81),none
6,388.245,(36),83.8567,4377.73,29.001,(52),0.0323517,(114),none
7,227.827,(21),109.468,2893.25,17.163,(115),0.0836399,(74),none
8,573.534,(51),68.994,2499.61,25.668,(63),0.0330265,(111),none
9,149.7,(14),135.045,2091.93,15.672,(123),0.0757459,(76),none
10,265.585,(25),101.389,1672.25,8.259,(199),0.691621,(14),none
11,1199.21,(93),47.7137,1589.36,77.09,(2),0.00524184,(227),none
12,1103.76,(88),49.734,1442.78,31.18,(43),0.0331944,(110),none
13,867.92,(73),56.0855,1370.79,18.867,(100),0.175898,(46),none
14,1400.6,(101),44.1503,1330.58,45.97,(16),0.00890716,(203),none
15,513.231,(44),72.9347,1214.2,17.275,(114),0.0741997,(77),none
16,420.727,(37),80.5546,1187.43,8.655,(192),0.443104,(18),none
17,254.224,(24),103.629,1158.85,8.363,(197),0.222233,(30),none
18,58.0345,(7),216.894,1093.09,7.454,(214),0.148961,(54),none
19,845.082,(72),56.8383,1011.35,9.943,(182),1.35555,(10),none
20,442.376,(39),78.5588,892.951,15.081,(136),0.064742,(83),none
21,1336.44,(98),45.1977,815.673,27.79,(56),0.0263117,(129),none
22,2222.38,(143),35.0495,802.791,40.99,(21),0.00863175,(207),none
23,803.952,(69),58.2741,775.427,34.781,(29),0.029195,(124),none
24,544.974,(50),70.7787,735.416,8.573,(194),0.262288,(27),none
25,1696.45,(116),40.1162,705.894,50.13,(11),0.00419771,(239),none
26,165.27,(15),128.527,700.413,7.815,(205),0.101371,(67),none
27,1257.97,(94),46.586,699.277,15.38,(128),0.13136,(58),none
28,1285.16,(95),46.0906,683.155,21.36,(85),0.0345173,(108),none
29,744.463,(64),60.5577,663.588,30.35,(47),0.0129986,(172),none
30,4541.12,(242),24.5194,651.988,79.37,(1),0.00339391,(245),none
31,4052.13,(226),25.9567,639.836,87.49,(0),0.00170303,(258),none
32,305.474,(30),94.5374,623.973,20.655,(91),0.0206863,(145),none
33,2684.14,(166),31.8925,571.307,45.97,(15),0.00696898,(217),none
34,1499.46,(106),42.6701,548.811,43.29,(19),0.00870612,(205),none
35,3131.17,(187),29.5282,535.771,48.34,(13),0.0084956,(209),none
36,14.6785,(2),431.271,530.469,11.3676,(167),0.16439,(49),none
37,2144.46,(139),35.6806,511.003,46.19,(14),0.00415332,(242),none
38,3257.92,(191),28.9481,502.929,32.66,(35),0.0199889,(146),none
39,426.291,(38),80.0272,488.343,9.276,(188),0.213622,(33),none
40,831.471,(71),57.3017,486.87,12.3,(161),0.153631,(51),none
41,3520.82,(203),27.8464,466.712,37.0,(26),0.0173763,(155),none
42,1638.3,(114),40.822,460.089,17.57,(111),0.0531176,(90),none
43,950.996,(78),53.5798,454.355,25.768,(62),0.0149071,(163),none
44,2069.65,(135),36.3197,427.018,25.2,(65),0.0175069,(154),none
45,3170.66,(188),29.3438,425.787,71.18,(3),0.0036173,(243),none
46,212.642,(20),113.309,410.516,3.317,(252),1.31927,(11),none
47,4349.68,(236),25.0531,383.731,58.27,(7),0.0025648,(254),none
48,195.509,(17),118.17,383.193,3.198,(253),2.97875,(7),none
49,889.113,(74),55.4131,380.213,30.771,(46),0.0410619,(98),none
50,2472.23,(155),33.2312,375.182,31.2,(42),0.00984373,(193),none
51,1028.05,(83),51.5328,372.852,31.17,(44),0.00718788,(215),none
52,2813.66,(173),31.1498,365.401,34.56,(32),0.0083608,(210),none
53,496.842,(43),74.1279,360.965,5.894,(232),0.372288,(22),none
54,667.795,(59),63.9395,356.6,14.208,(144),0.0323658,(113),none
55,2957.04,(179),30.3852,335.59,48.57,(12),0.00342742,(244),none
56,2426.97,(154),33.5396,332.184,29.57,(50),0.00674591,(220),none
57,1954.51,(129),37.3742,322.7,59.87,(5),0.0033287,(247),none
58,1547.59,(109),42.0013,320.244,24.17,(67),0.00761811,(214),none
59,4448.8,(239),24.7725,319.179,60.95,(4),0.00313568,(249),none
60,2785.68,(172),31.3058,312.415,20.99,(89),0.0338759,(109),none
61,1652.75,(115),40.6431,308.016,14.38,(142),0.0613715,(87),none
62,519.949,(45),72.462,296.235,6.468,(225),0.218777,(32),none
63,1895.99,(127),37.9466,280.513,19.18,(97),0.0225117,(137),none
64,616.051,(55),66.5706,280.284,10.659,(173),0.046983,(93),none
65,3563.36,(205),27.6797,277.811,40.33,(23),0.00927123,(201),none
66,3344.91,(195),28.5692,273.903,35.16,(27),0.00947623,(198),none
67,3957.46,(224),26.2653,258.899,54.1,(8),0.00466258,(234),none
68,1126.22,(89),49.2356,240.073,8.59,(193),0.175388,(47),none
69,470.805,(41),76.15,238.685,32.105,(37),0.0189174,(149),none
70,1800.66,(121),38.9381,235.958,21.09,(88),0.0129718,(174),none
71,989.72,(80),52.5212,229.686,21.96,(79),0.0116607,(183),none
72,685.416,(60),63.1122,223.718,10.41,(176),0.0301202,(119),none
73,106.88,(12),159.824,223.62,1.65,(257),3.23441,(4),none
74,906.228,(75),54.8873,219.539,10.256,(180),0.113898,(63),none
75,3079.98,(186),29.7726,218.227,16.78,(118),0.105029,(65),none
76,3982.13,(225),26.1838,216.644,37.21,(25),0.0211085,(143),none
77,2572.32,(162),32.5783,216.573,42.81,(20),0.0129884,(173),none
78,1852.88,(124),38.3855,215.792,23.62,(73),0.00960114,(195),none
79,4791.69,(250),23.8697,214.073,34.11,(33),0.0121815,(180),none
80,4707.84,(247),24.0813,209.473,45.75,(17),0.00307325,(250),none
81,2760.69,(171),31.4472,203.806,18.17,(104),0.0302377,(118),none
82,3486.38,(202),27.9836,203.578,27.17,(58),0.0386539,(101),none
83,971.076,(79),53.023,202.49,10.462,(175),0.0623446,(85),none
84,1313.96,(97),45.5827,193.96,7.49,(212),0.376228,(21),none
85,1360.0,(100),44.8045,178.552,7.46,(213),0.325124,(24),none
86,1294.46,(96),45.9247,175.355,21.65,(83),0.0251759,(131),none
87,3889.61,(222),26.4934,173.503,35.07,(28),0.00418862,(240),none
88,2252.03,(144),34.818,173.376,16.68,(119),0.0213219,(142),none
89,3708.7,(213),27.1319,171.99,30.0,(48),0.0126274,(176),none
90,1778.04,(120),39.185,168.513,15.17,(134),0.0218246,(140),none
91,4382.46,(237),24.9593,165.849,38.79,(24),0.00326319,(248),none
92,2026.53,(133),36.7041,161.926,29.96,(49),0.00964717,(194),none
93,2643.49,(165),32.1367,160.698,12.7,(157),0.0856133,(71),none
94,720.817,(63),61.5429,158.285,5.378,(238),0.391925,(20),none
95,1075.75,(86),50.3773,156.628,13.1,(155),0.0445293,(94),none
96,20.9509,(3),360.985,155.754,3.4558,(250),0.15278,(53),none
97,2513.81,(158),32.9552,154.77,24.06,(68),0.0114082,(186),none
98,3003.34,(181),30.1501,151.87,34.6,(31),0.00498137,(231),none
99,627.685,(56),65.9508,149.559,6.169,(230),0.146399,(55),none
100,647.538,(57),64.9319,145.308,31.439,(40),0.0105774,(188),none
101,711.879,(62),61.9281,141.666,8.893,(190),0.0518221,(92),none
102,3444.84,(200),28.1518,139.969,18.09,(105),0.126681,(60),none
103,3597.94,(206),27.5463,139.426,27.28,(57),0.00869869,(206),none
104,3288.7,(192),28.8123,133.502,17.69,(109),0.022303,(138),none
105,4295.82,(235),25.2097,132.852,22.19,(78),0.0158695,(158),none
106,4834.54,(252),23.7636,132.819,23.85,(69),0.0151197,(160),none
107,2318.36,(148),34.3163,132.029,25.09,(66),0.0058219,(225),none
108,1575.55,(110),41.6269,131.907,11.29,(168),0.0300673,(120),none
109,1059.44,(84),50.7636,131.044,12.21,(162),0.0328107,(112),none
110,4163.34,(231),25.6077,129.74,43.62,(18),0.00446297,(238),none
111,4905.99,(255),23.59,129.66,58.66,(6),0.00216982,(257),none
