Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,116.726,(1),152.935,2104.97,31.09,(114),1.26549,(3),none
1,24.6875,(0),332.546,1529.43,98.9063,(34),0.111782,(32),none
2,189.994,(2),119.873,1062.85,65.278,(68),0.109161,(34),none
3,613.603,(10),66.7032,763.945,81.919,(52),0.150094,(26),none
4,1242.77,(22),46.87,225.221,52.97,(87),0.493688,(8),none
5,1123.35,(20),49.2984,207.476,36.28,(102),0.417884,(11),none
6,1173.44,(21),48.2348,182.958,49.4,(94),0.413887,(12),none
7,2721.49,(42),31.6729,180.304,267.88,(3),0.00717307,(128),none
8,704.537,(11),62.2499,178.804,33.547,(107),0.214263,(20),none
9,564.755,(9),69.5281,121.179,14.679,(148),0.506323,(7),none
10,1651.39,(27),40.6599,107.76,105.21,(26),0.0296865,(70),none
11,1455.36,(26),43.3117,104.828,94.69,(38),0.0446717,(53),none
12,3367.16,(52),28.4747,99.5136,259.39,(5),0.0044267,(146),none
13,4434.49,(68),24.8124,76.6276,86.18,(48),0.0633495,(41),none
14,1307.87,(23),45.6887,72.4167,27.92,(123),0.322328,(14),none
15,1875.36,(31),38.1547,71.2878,55.49,(85),0.0315327,(69),none
16,1087.44,(19),50.1058,70.2631,15.86,(145),0.449312,(10),none
17,4260.54,(66),25.3139,61.9176,77.39,(56),0.039135,(60),none
18,2928.55,(43),30.5326,60.6084,28.57,(122),0.318099,(15),none
19,2115.56,(35),35.9234,59.9663,98.9,(35),0.0110143,(112),none
20,4317.98,(67),25.1449,57.7846,76.57,(59),0.0418062,(57),none
21,406.147,(8),81.9878,56.3539,185.792,(11),0.0152421,(100),none
22,3588.63,(53),27.582,54.1359,22.38,(138),4.82224,(0),none
23,243.088,(3),105.976,49.5024,47.434,(96),0.03421,(66),none
24,7310.85,(106),19.3244,48.793,85.45,(49),0.0284248,(72),none
25,1758.8,(29),39.3988,48.7002,108.43,(24),0.0159867,(96),none
26,3721.08,(58),27.0867,45.9932,78.22,(54),0.0179275,(90),none
27,905.065,(14),54.9226,45.1382,103.921,(28),0.0186423,(89),none
28,1965.59,(34),37.2687,42.8907,70.78,(64),0.0177093,(91),none
29,8708.96,(122),17.7055,40.5613,88.01,(46),0.0257018,(76),none
30,12080.9,(155),15.0328,39.7452,255.0,(6),0.0031799,(157),none
31,6267.74,(92),20.8706,38.8697,126.23,(22),0.00865109,(122),none
32,3607.12,(54),27.5113,38.6401,22.84,(136),0.199966,(21),none
33,9788.96,(134),16.7002,37.0477,148.62,(16),0.0157046,(98),none
34,5831.46,(87),21.6372,36.5956,386.0,(1),0.00231545,(165),none
35,810.984,(13),58.0209,36.47,73.099,(62),0.0239852,(79),none
36,12956.6,(160),14.5159,35.716,480.3,(0),0.000928295,(168),none
