Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,24.6875,(0),332.546,117019.0,101.176,(55),0.111782,(32),none
1,116.726,(1),152.935,57944.6,34.377,(145),1.26549,(3),none
2,189.994,(2),119.873,46383.8,69.392,(99),0.109161,(34),none
3,613.603,(10),66.7032,22594.6,89.711,(67),0.150094,(26),none
4,2721.49,(42),31.6729,6987.17,285.83,(6),0.00717307,(137),none
5,3367.16,(52),28.4747,4849.08,275.87,(8),0.0044267,(158),none
6,406.147,(8),81.9878,3903.67,190.843,(17),0.0152421,(104),none
7,704.537,(11),62.2499,3859.28,39.438,(136),0.214263,(20),none
8,1123.35,(20),49.2984,3818.26,43.94,(122),0.417884,(11),none
9,1242.77,(22),46.87,3145.02,66.91,(100),0.493688,(8),none
10,1173.44,(21),48.2348,2831.99,61.87,(107),0.413887,(12),none
11,905.065,(14),54.9226,2826.39,109.684,(43),0.0186423,(90),none
12,1651.39,(27),40.6599,2824.13,117.99,(34),0.0296865,(71),none
13,564.755,(9),69.5281,2739.43,18.46,(175),0.506323,(7),none
14,1455.36,(26),43.3117,2638.12,106.84,(48),0.0446717,(53),none
15,243.088,(3),105.976,2595.95,50.575,(114),0.03421,(66),none
16,1875.36,(31),38.1547,2473.09,62.97,(104),0.0315327,(69),none
17,1758.8,(29),39.3988,2417.88,115.93,(36),0.0159867,(100),none
18,2115.56,(35),35.9234,2093.48,108.98,(45),0.0110143,(118),none
19,810.984,(13),58.0209,1938.08,78.347,(83),0.0239852,(80),none
20,2185.26,(36),35.3459,1720.22,108.91,(46),0.00640628,(143),none
21,12956.6,(171),14.5159,1667.09,509.9,(0),0.000928295,(183),none
22,5831.46,(88),21.6372,1659.64,400.87,(2),0.00231545,(179),none
23,3962.77,(63),26.2477,1642.71,163.97,(22),0.00536574,(149),none
24,6267.74,(93),20.8706,1633.07,139.98,(26),0.00865109,(130),none
25,4260.54,(67),25.3139,1480.65,90.91,(63),0.039135,(60),none
26,3721.08,(58),27.0867,1449.26,88.87,(68),0.0179275,(91),none
27,4317.98,(68),25.1449,1369.7,90.84,(64),0.0418062,(57),none
28,12080.9,(166),15.0328,1320.34,279.8,(7),0.0031799,(170),none
29,1965.59,(34),37.2687,1289.35,79.95,(81),0.0177093,(92),none
30,1087.44,(19),50.1058,1272.56,20.95,(169),0.449312,(10),none
31,4434.49,(69),24.8124,1223.06,103.86,(51),0.0633495,(41),none
32,1307.87,(23),45.6887,1190.83,35.98,(143),0.322328,(14),none
33,8448.29,(124),17.9765,1185.72,225.93,(13),0.00287469,(175),none
34,10486.0,(150),16.1356,1169.81,219.9,(14),0.00368223,(166),none
35,8247.93,(123),18.1936,1166.57,145.92,(24),0.00601128,(145),none
36,12644.7,(170),14.6939,1023.35,259.8,(9),0.00222858,(180),none
37,7310.85,(109),19.3244,1016.0,101.95,(53),0.0284248,(73),none
38,3020.82,(45),30.0627,994.66,101.94,(54),0.0194358,(89),none
39,2928.55,(43),30.5326,942.692,38.96,(138),0.318099,(15),none
40,1017.76,(16),51.7926,925.425,43.97,(121),0.043916,(55),none
41,308.784,(4),94.0293,899.064,81.062,(76),0.0173538,(94),none
42,4841.5,(74),23.7466,898.009,156.98,(23),0.00744812,(136),none
