Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,75605.8,(5),6.16726,324734.0,22665.3,(7),0.0350367,(26),none
1,23035.1,(2),11.1731,272654.0,7972.5,(12),0.0481093,(25),none
2,309909.0,(23),3.04616,247357.0,69818.0,(0),0.051068,(24),none
3,215606.0,(21),3.65207,205425.0,43750.0,(2),1.8492,(8),none
4,430765.0,(26),2.58374,144078.0,50926.0,(1),1.26595,(11),none
5,233685.0,(22),3.50796,105515.0,23995.0,(6),1.51448,(9),none
6,130963.0,(9),4.68593,100343.0,25610.0,(5),0.506163,(15),none
7,87044.6,(6),5.74776,92887.8,11402.6,(9),0.0132522,(28),none
8,27192.9,(3),10.2835,92709.6,4109.1,(16),0.0971022,(21),none
9,89888.1,(7),5.65612,84939.8,12335.9,(8),0.00141725,(30),none
10,360139.0,(24),2.82576,71591.1,36614.0,(3),0.0722042,(22),none
11,43557.0,(4),8.12533,71362.7,8506.3,(10),0.00696461,(29),none
12,469563.0,(28),2.4747,66892.6,29542.0,(4),0.0703408,(23),none
13,139670.0,(13),4.53752,31376.2,7473.0,(14),0.0247129,(27),none
14,12099.3,(0),15.4166,23490.8,7549.3,(13),1.30776,(10),none
15,173195.0,(20),4.07476,15659.7,5130.0,(15),0.101087,(20),none
16,164444.0,(19),4.18178,13042.2,3055.0,(20),2.86403,(3),none
17,155210.0,(16),4.30437,11490.2,3813.0,(18),3.96951,(2),none
18,477599.0,(29),2.45379,8862.07,7980.0,(11),1.95616,(7),none
19,135853.0,(11),4.60082,7406.01,4056.0,(17),0.392584,(16),none
20,151358.0,(15),4.3588,4042.15,2038.0,(22),2.54581,(6),none
21,160821.0,(18),4.22862,3811.96,1089.0,(24),0.16395,(18),none
22,442193.0,(27),2.55014,3543.53,2996.0,(21),0.997518,(13),none
23,384741.0,(25),2.73392,3502.25,2018.0,(23),1.01646,(12),none
24,158511.0,(17),4.25932,2656.56,3090.0,(19),2.58659,(4),none
25,15073.8,(1),13.8121,2003.03,126.0,(28),0.125617,(19),none
26,136673.0,(12),4.587,1753.69,755.0,(26),0.28577,(17),none
27,131769.0,(10),4.67157,894.019,845.0,(25),0.930398,(14),none
28,148141.0,(14),4.40587,245.939,350.0,(27),12.9081,(1),none
29,102920.0,(8),5.28591,40.6617,57.0,(29),24.0501,(0),none
