Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,19845600.0,(32),0.38066,24758100.0,38100000.0,(0),2.0957,(8),none
1,23035.1,(2),11.1731,624491.0,7990.1,(19),0.0481093,(27),none
2,215606.0,(21),3.65207,584525.0,45675.0,(4),1.8492,(10),none
3,309909.0,(23),3.04616,537262.0,74852.0,(1),0.051068,(26),none
4,12099.3,(0),15.4166,529526.0,12179.9,(12),1.30776,(12),none
5,130963.0,(9),4.68593,437853.0,28025.0,(6),0.506163,(17),none
6,430765.0,(26),2.58374,397361.0,53125.0,(2),1.26595,(13),none
7,75605.8,(5),6.16726,339667.0,21065.5,(8),0.0350367,(28),none
8,233685.0,(22),3.50796,276556.0,25925.0,(7),1.51448,(11),none
9,360139.0,(24),2.82576,261738.0,49429.0,(3),0.0722042,(24),none
10,27192.9,(3),10.2835,226017.0,4129.2,(23),0.0971022,(23),none
11,87044.6,(6),5.74776,223338.0,11446.8,(14),0.0132522,(30),none
12,89888.1,(7),5.65612,217334.0,14745.2,(9),0.00141725,(32),none
13,43557.0,(4),8.12533,185921.0,9596.4,(17),0.00696461,(31),none
14,469563.0,(28),2.4747,167895.0,31672.0,(5),0.0703408,(25),none
15,15073.8,(1),13.8121,147936.0,2930.4,(27),0.125617,(21),none
16,139670.0,(13),4.53752,95038.2,9347.0,(18),0.0247129,(29),none
17,164444.0,(19),4.18178,88309.1,11895.0,(13),2.86403,(3),none
18,173195.0,(20),4.07476,85808.0,10802.0,(15),0.101087,(22),none
19,477599.0,(29),2.45379,63262.9,14489.0,(10),1.95616,(9),none
20,384741.0,(25),2.73392,61179.9,12332.0,(11),1.01646,(14),none
21,151358.0,(15),4.3588,38914.9,3211.0,(26),2.54581,(7),none
22,155210.0,(16),4.30437,35479.3,3886.0,(24),3.96951,(2),none
23,160821.0,(18),4.22862,32207.6,2654.0,(28),0.16395,(20),none
24,499944.0,(30),2.39833,22423.1,9928.0,(16),2.59211,(4),none
25,442193.0,(27),2.55014,18295.2,5487.0,(20),0.997518,(15),none
26,135853.0,(11),4.60082,17517.9,4230.0,(22),0.392584,(18),none
27,158511.0,(17),4.25932,16757.7,3300.0,(25),2.58659,(5),none
28,131769.0,(10),4.67157,9936.71,4826.0,(21),0.930398,(16),none
29,136673.0,(12),4.587,6409.87,799.0,(31),0.28577,(19),none
30,148141.0,(14),4.40587,6380.19,1974.0,(29),12.9081,(1),none
31,102920.0,(8),5.28591,5191.19,924.0,(30),24.0501,(0),none
32,500000.0,(31),2.3982,0.0,16.0,(32),2.56605,(6),none
