Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,96116.3,(11),5.4698,53736.9,8407.6,(93),0.407035,(242),['20-Ca-40_n-tot']
1,563238.0,(75),2.25956,31793.0,10999.0,(76),0.474274,(235),['20-Ca-40_n-tot']
2,555493.0,(74),2.27526,27899.4,21026.0,(36),0.482186,(232),['20-Ca-40_n-tot']
3,755317.0,(102),1.95121,26779.0,9873.0,(83),0.949521,(187),['20-Ca-40_n-tot']
4,299825.0,(41),3.09696,26348.8,4948.0,(135),1.21647,(165),['20-Ca-40_n-tot']
5,839924.0,(113),1.85033,25778.6,10401.0,(81),0.627343,(221),['20-Ca-40_n-tot']
6,2025100.0,(218),1.19164,24511.2,18010.0,(43),1.81109,(112),['20-Ca-40_n-tot']
7,353520.0,(48),2.85209,23994.6,7971.0,(95),0.459512,(237),['20-Ca-40_n-tot']
8,938748.0,(125),1.75023,23128.2,14185.0,(53),1.46703,(142),['20-Ca-40_n-tot']
9,2670900.0,(237),1.03763,22955.0,25140.0,(28),2.23488,(82),['20-Ca-40_n-tot']
10,3863500.0,(258),0.862739,21259.1,50000.0,(3),2.68432,(47),['20-Ca-40_n-tot']
11,2726500.0,(238),1.02699,21066.8,25460.0,(26),2.402,(68),['20-Ca-40_n-tot']
12,487099.0,(65),2.42975,20718.8,9166.0,(88),0.655487,(218),['20-Ca-40_n-tot']
13,1181270.0,(154),1.56025,19648.4,12550.0,(61),1.0421,(178),['20-Ca-40_n-tot']
14,2260900.0,(226),1.12779,19268.6,22800.0,(34),1.72704,(120),['20-Ca-40_n-tot']
15,1280480.0,(166),1.49859,18901.2,13610.0,(57),1.54477,(135),['20-Ca-40_n-tot']
16,734592.0,(98),1.97855,18829.7,9836.0,(84),0.639886,(219),['20-Ca-40_n-tot']
17,571770.0,(76),2.24264,18783.1,6845.0,(101),0.629741,(220),['20-Ca-40_n-tot']
18,2132400.0,(222),1.16128,17519.5,30790.0,(11),1.72598,(121),['20-Ca-40_n-tot']
19,957856.0,(128),1.73269,17410.6,13281.0,(58),0.970482,(186),['20-Ca-40_n-tot']
20,922846.0,(123),1.76525,16745.0,15664.0,(52),2.71104,(43),['20-Ca-40_n-tot']
21,536591.0,(73),2.31498,15770.6,11972.0,(65),0.610937,(222),['20-Ca-40_n-tot']
22,3168500.0,(251),0.952671,14852.3,47760.0,(4),2.69241,(46),['20-Ca-40_n-tot']
23,847995.0,(114),1.84151,14619.9,5929.0,(118),0.675435,(214),['20-Ca-40_n-tot']
24,1124340.0,(146),1.59927,14468.1,25030.0,(29),2.30436,(75),['20-Ca-40_n-tot']
25,1056370.0,(138),1.64992,14315.1,11280.0,(72),1.21265,(166),['20-Ca-40_n-tot']
26,763995.0,(103),1.9401,14291.9,6302.0,(110),0.296,(247),['20-Ca-40_n-tot']
27,4176900.0,(259),0.829741,14208.4,46530.0,(5),3.20959,(17),['20-Ca-40_n-tot']
28,397284.0,(54),2.69041,14079.2,11704.0,(69),0.990551,(183),['20-Ca-40_n-tot']
29,3305700.0,(253),0.932692,13801.3,23150.0,(33),2.44134,(61),['20-Ca-40_n-tot']
30,2766200.0,(239),1.0196,13229.2,19230.0,(41),3.05897,(24),['20-Ca-40_n-tot']
31,1158930.0,(151),1.57522,13020.1,14000.0,(54),1.32641,(151),['20-Ca-40_n-tot']
32,232392.0,(30),3.5177,12948.0,4428.0,(147),0.346685,(246),['20-Ca-40_n-tot']
33,2042200.0,(219),1.18664,12826.5,12200.0,(63),2.52743,(54),['20-Ca-40_n-tot']
