Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,7500000.0,(162),0.619212,15741800.0,17652800.0,(0),4.87878,(91),none
1,43.3773,(2),257.477,95831.0,24.7372,(14),3.71784,(124),none
2,134.409,(9),146.27,74869.3,15.2,(47),4.05158,(121),none
3,116.517,(8),157.1,52465.9,18.387,(33),1.73698,(147),none
4,16.2997,(1),420.03,40182.3,10.7446,(83),3.84446,(123),none
5,160.828,(11),133.718,37654.9,16.096,(42),4.23671,(115),none
6,61.0226,(4),217.082,28033.3,15.56,(45),2.77105,(141),none
7,8.87695,(0),569.165,28032.8,11.5748,(73),4.29143,(111),none
8,146.379,(10),140.162,26489.3,9.193,(99),10.0338,(21),none
9,74.3446,(5),196.673,18329.0,11.045,(79),4.44923,(107),none
10,828.543,(48),58.9131,17672.9,24.856,(13),0.603508,(162),none
11,440.274,(24),80.818,14327.6,31.43,(6),1.32624,(155),none
12,856.801,(50),57.9335,10084.3,13.634,(55),3.21995,(135),none
13,95.7753,(6),173.278,9867.98,9.2891,(98),2.17112,(144),none
14,1178.22,(70),49.4034,8985.7,24.37,(15),1.06142,(157),none
15,169.382,(12),130.298,8971.63,5.882,(133),18.2555,(6),none
16,878.259,(51),57.2214,8639.11,20.207,(24),6.73264,(53),none
17,638.914,(37),67.0886,8463.21,14.707,(50),6.12141,(68),none
18,221.972,(15),113.821,7774.83,12.996,(59),6.2291,(66),none
19,843.699,(49),58.3816,7680.93,8.942,(102),5.69841,(80),none
20,1026.63,(61),52.9252,7546.24,20.15,(25),1.75664,(145),none
21,393.214,(22),85.5176,7282.42,17.042,(37),1.73412,(148),none
22,405.427,(23),84.2196,6629.35,11.087,(78),4.2836,(112),none
23,2628.16,(155),33.0784,6409.67,19.51,(27),2.82393,(139),none
24,267.061,(18),103.768,6074.97,11.692,(72),5.58809,(83),none
25,909.222,(53),56.2386,5976.69,13.313,(57),3.60701,(126),none
26,104.252,(7),166.084,5570.38,4.883,(144),6.72627,(54),none
27,2166.31,(128),36.4342,5530.01,22.2,(18),0.741324,(160),none
28,1357.3,(79),46.029,5382.89,45.58,(1),4.26289,(114),none
29,208.512,(14),117.437,5130.15,9.391,(96),5.21362,(89),none
30,2237.78,(132),35.8477,5092.2,27.34,(9),1.44808,(152),none
31,804.838,(46),59.7744,4846.18,13.855,(54),0.741467,(159),none
32,927.437,(55),55.6836,4830.94,11.405,(76),15.9093,(7),none
33,1004.74,(59),53.4987,4689.05,20.676,(23),5.48733,(85),none
34,964.227,(56),54.611,4438.58,15.155,(49),1.7462,(146),none
35,1773.79,(103),40.2642,3791.04,12.06,(68),10.5322,(18),none
36,2187.88,(129),36.2542,3772.48,17.35,(36),13.1957,(13),none
37,1893.65,(110),38.9691,3747.52,26.24,(10),4.57776,(102),none
38,1069.9,(64),51.844,3570.28,16.7,(38),2.83472,(138),none
39,1191.38,(71),49.1298,3276.46,10.28,(84),15.296,(10),none
40,1292.74,(77),47.1644,3122.3,21.16,(21),5.95395,(72),none
41,2697.41,(158),32.651,3090.82,37.59,(2),10.6966,(17),none
42,1081.87,(65),51.5564,2872.84,11.27,(77),9.4667,(23),none
43,587.052,(33),69.9893,2841.85,8.248,(113),1.47655,(151),none
44,914.44,(54),56.078,2815.39,6.316,(130),3.65664,(125),none
45,621.922,(36),67.9989,2797.12,6.536,(127),1.32877,(154),none
46,1049.87,(63),52.3362,2772.16,17.68,(35),6.42675,(63),none
