Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,43.3773,(2),257.477,40883.0,24.4103,(19),3.71784,(123),none
1,134.409,(9),146.27,27532.4,14.459,(63),4.05158,(120),none
2,116.517,(8),157.1,18863.6,17.76,(42),1.73698,(146),none
3,160.828,(11),133.718,14862.8,15.391,(58),4.23671,(114),none
4,61.0226,(4),217.082,11524.5,15.142,(59),2.77105,(140),none
5,146.379,(10),140.162,10196.4,8.501,(116),10.0338,(21),none
6,440.274,(24),80.818,9691.87,35.978,(2),1.32624,(154),none
7,329.604,(19),93.4057,9100.67,61.613,(0),4.08669,(119),none
8,74.3446,(5),196.673,7794.42,10.5825,(100),4.44923,(106),none
9,828.543,(48),58.9131,6984.93,23.247,(24),0.603508,(161),none
10,95.7753,(6),173.278,6887.93,16.0065,(56),2.17112,(143),none
11,464.871,(26),78.6509,6748.2,19.746,(31),2.88292,(135),none
12,484.596,(27),77.0335,4683.12,17.588,(47),3.91435,(121),none
13,550.218,(31),72.294,4445.99,34.391,(5),3.34123,(130),none
14,856.801,(50),57.9335,3948.0,12.022,(82),3.21995,(134),none
15,250.697,(16),107.101,3878.23,27.999,(11),4.57119,(102),none
16,169.382,(12),130.298,3672.16,5.192,(141),18.2555,(6),none
17,878.259,(51),57.2214,3454.02,18.61,(40),6.73264,(53),none
18,638.914,(37),67.0886,3419.73,13.396,(70),6.12141,(68),none
19,199.495,(13),120.061,3339.16,30.483,(7),5.71396,(79),none
20,964.227,(56),54.611,3324.1,25.638,(16),1.7462,(145),none
21,1758.12,(102),40.4432,3266.93,23.08,(25),0.905292,(157),none
22,221.972,(15),113.821,3220.82,12.224,(77),6.2291,(66),none
23,843.699,(49),58.3816,2771.46,7.252,(129),5.69841,(80),none
24,405.427,(23),84.2196,2525.31,10.013,(105),4.2836,(111),none
25,267.061,(18),103.768,2433.73,10.835,(94),5.58809,(83),none
26,2628.16,(155),33.0784,2412.99,16.47,(54),2.82393,(138),none
27,1357.3,(79),46.029,2358.54,43.79,(1),4.26289,(113),none
28,104.252,(7),166.084,2329.09,4.363,(144),6.72627,(54),none
29,909.222,(53),56.2386,2309.78,11.706,(84),3.60701,(125),none
30,1069.9,(64),51.844,2262.27,18.8,(38),2.83472,(137),none
31,793.447,(45),60.202,2171.9,19.606,(33),1.54473,(149),none
32,621.922,(36),67.9989,2150.81,10.809,(95),1.32877,(153),none
33,393.214,(22),85.5176,2034.73,11.624,(85),1.73412,(147),none
34,1004.74,(59),53.4987,1951.16,19.046,(37),5.48733,(85),none
35,208.512,(14),117.437,1944.67,8.615,(115),5.21362,(89),none
36,927.437,(55),55.6836,1920.3,9.796,(107),15.9093,(7),none
37,587.052,(33),69.9893,1911.44,12.802,(74),1.47655,(150),none
38,1026.63,(61),52.9252,1837.45,13.98,(67),1.75664,(144),none
39,362.798,(21),89.0302,1814.29,30.058,(8),4.20549,(115),none
40,804.838,(46),59.7744,1794.88,12.382,(75),0.741467,(158),none
41,1893.65,(110),38.9691,1606.57,24.13,(20),4.57776,(101),none
42,2187.88,(129),36.2542,1569.4,14.8,(62),13.1957,(13),none
43,893.857,(52),56.7199,1558.52,11.087,(89),1.33669,(152),none
44,8.87695,(0),569.165,1473.54,11.0027,(90),4.29143,(110),none
45,509.125,(29),75.1549,1455.2,12.08,(80),2.78313,(139),none
46,1178.22,(70),49.4034,1445.65,10.99,(91),1.06142,(156),none
47,2697.41,(158),32.651,1397.75,35.01,(3),10.6966,(17),none
48,2166.31,(128),36.4342,1349.36,15.1,(60),0.741324,(159),none
49,1773.79,(103),40.2642,1346.68,9.71,(108),10.5322,(18),none
50,1292.74,(77),47.1644,1300.0,19.39,(35),5.95395,(72),none
51,1191.38,(71),49.1298,1297.47,8.49,(117),15.296,(10),none
52,1998.42,(116),37.9338,1215.37,21.24,(28),6.4051,(64),none
53,1718.55,(100),40.9062,1191.83,19.67,(32),1.57905,(148),none
54,16.2997,(1),420.03,1190.59,9.377,(111),3.84446,(122),none
55,1735.89,(101),40.7013,1147.94,14.16,(64),3.28625,(133),none
56,1049.87,(63),52.3362,1129.29,16.02,(55),6.42675,(63),none
57,772.004,(44),61.0323,1092.47,13.48,(68),1.26004,(155),none
58,983.73,(58),54.0669,1058.92,10.683,(99),4.26708,(112),none
59,2071.02,(121),37.263,1043.9,20.03,(30),5.18519,(90),none
60,2255.92,(133),35.7033,1015.98,13.99,(65),12.2708,(14),none
61,1081.87,(65),51.5564,1011.87,9.52,(110),9.4667,(23),none
