Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,6000000.0,(109),0.6923,10399100.0,9515600.0,(0),4.31774,(30),none
1,100000.0,(108),5.36253,2564980.0,1487190.0,(1),4.58359,(28),none
2,67.3058,(1),206.701,84504.7,27.0119,(44),1.42348,(101),none
3,97.7465,(3),171.522,48749.6,17.1945,(73),6.89994,(12),none
4,311.181,(8),96.1309,41277.4,32.0,(35),2.52744,(69),none
5,15.9375,(0),424.776,35748.8,24.3643,(53),2.61106,(65),none
6,393.154,(10),85.5241,31220.0,26.491,(49),2.37041,(72),none
7,860.997,(17),57.7922,27598.9,48.878,(15),1.0318,(104),none
8,430.607,(11),81.7202,26327.4,28.18,(39),4.93464,(25),none
9,85.1626,(2),183.758,18876.9,4.8,(107),26.0927,(0),none
10,271.395,(7),102.936,18319.7,18.812,(70),1.53113,(99),none
11,1182.82,(24),49.3072,16267.5,42.96,(23),1.19907,(103),none
12,2900.56,(56),31.4868,16213.6,94.9,(4),1.48372,(100),none
13,371.445,(9),87.9878,15193.0,52.34,(11),1.62805,(93),none
14,1652.14,(33),41.7202,14165.3,52.89,(10),2.71692,(60),none
15,1744.18,(36),40.6045,13022.8,39.95,(25),4.07676,(34),none
16,3935.56,(90),27.0313,11236.4,122.64,(3),0.869659,(108),none
17,1339.5,(27),46.3338,9348.42,69.96,(5),2.59537,(67),none
18,3002.02,(59),30.9502,9271.17,42.98,(22),5.40642,(19),none
19,930.741,(19),55.5847,9200.13,49.021,(14),3.46558,(41),none
20,4299.73,(100),25.8612,8448.8,64.14,(6),2.57317,(68),none
21,1219.16,(25),48.5668,8414.99,27.98,(40),4.72349,(27),none
22,1609.34,(32),42.2713,7829.05,57.23,(9),0.807932,(109),none
23,2372.03,(47),34.8185,7700.12,41.02,(24),1.60252,(95),none
24,1386.17,(29),45.5472,7660.73,38.99,(26),0.872833,(107),none
25,1268.63,(26),47.6104,6762.44,50.98,(13),1.76113,(89),none
26,2970.66,(58),31.1131,6561.27,32.04,(34),0.990236,(106),none
27,461.698,(12),78.9207,6385.12,32.389,(33),3.08309,(48),none
28,2655.33,(52),32.9087,5663.78,60.98,(7),1.66544,(91),none
29,3715.55,(86),27.8201,5400.07,44.07,(19),3.20331,(46),none
30,2330.64,(46),35.1263,5320.94,43.94,(20),1.93348,(84),none
31,1059.64,(21),52.0943,5160.83,34.97,(30),2.87772,(52),none
32,887.91,(18),56.9096,4985.91,11.492,(95),13.7294,(4),none
33,2937.68,(57),31.2873,4850.26,26.94,(46),2.73065,(57),none
34,3245.09,(67),29.7685,4475.17,45.0,(18),2.40102,(71),none
35,1689.47,(34),41.2567,4412.08,26.97,(45),2.28751,(76),none
36,3965.95,(91),26.9275,4327.63,25.71,(51),11.9274,(5),none
37,3374.85,(73),29.1906,4253.77,43.1,(21),1.53623,(98),none
38,240.533,(6),109.341,4247.78,19.979,(66),2.47983,(70),none
39,4009.2,(92),26.7819,3997.6,36.71,(29),7.91132,(9),none
40,4425.51,(103),25.4911,3906.6,34.05,(31),2.92114,(51),none
