Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,100000.0,(107),5.36253,283686.0,364597.0,(0),4.58359,(27),none
1,67.3058,(1),206.701,110036.0,57.1433,(21),1.42348,(99),none
2,216.089,(4),115.36,92941.0,114.172,(4),2.29355,(72),none
3,646.318,(13),66.7032,21104.2,184.078,(1),2.00666,(81),none
4,97.7465,(3),171.522,20612.8,16.5537,(81),6.89994,(11),none
5,311.181,(8),96.1309,16923.7,30.899,(47),2.52744,(67),none
6,371.445,(9),87.9878,14847.2,61.851,(18),1.62805,(91),none
7,15.9375,(0),424.776,13234.4,23.5148,(66),2.61106,(63),none
8,393.154,(10),85.5241,12210.8,25.15,(61),2.37041,(70),none
9,860.997,(17),57.7922,10672.5,46.939,(28),1.0318,(102),none
10,430.607,(11),81.7202,10599.1,26.828,(56),4.93464,(24),none
11,271.395,(7),102.936,10471.0,25.938,(58),1.53113,(97),none
12,1023.56,(20),53.0045,10121.4,87.254,(12),1.91121,(84),none
13,1855.46,(37),39.3681,8741.98,105.41,(8),2.65067,(59),none
14,85.1626,(2),183.758,7369.23,4.1878,(106),26.0927,(0),none
15,2803.46,(54),32.0275,7312.46,119.66,(3),1.41718,(100),none
16,2900.56,(56),31.4868,7059.74,91.43,(11),1.48372,(98),none
17,1182.82,(24),49.3072,6499.0,40.84,(35),1.19907,(101),none
18,1652.14,(33),41.7202,6040.79,50.34,(24),2.71692,(58),none
19,2493.17,(49),33.962,5776.12,95.12,(10),2.09149,(79),none
20,1509.61,(31),43.6453,4835.38,109.6,(5),2.76406,(54),none
21,1744.18,(36),40.6045,4803.76,36.64,(41),4.07676,(32),none
22,1339.5,(27),46.3338,4145.08,67.97,(17),2.59537,(65),none
23,3935.56,(89),27.0313,3701.9,101.54,(9),0.869659,(106),none
24,3002.02,(59),30.9502,3601.95,38.32,(39),5.40642,(18),none
25,1219.16,(25),48.5668,3513.45,25.79,(59),4.72349,(26),none
26,4299.73,(99),25.8612,3276.49,59.26,(19),2.57317,(66),none
