Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,31.411,(1),294.815,16997.8,31.7262,(97),0.0466084,(15),none
1,557.801,(4),69.9602,6186.73,105.263,(53),0.0069779,(49),none
2,911.493,(8),54.7286,5982.57,219.479,(21),0.00219479,(85),none
3,2587.59,(20),32.482,5980.2,316.9,(6),0.000709482,(108),none
4,1653.41,(13),40.635,5703.38,297.96,(7),0.00134172,(101),none
5,700.869,(6),62.4126,4944.53,61.56,(79),0.0320621,(20),none
6,260.621,(2),102.35,4539.65,286.016,(10),0.00192622,(91),none
7,2270.22,(18),34.6782,3938.56,240.95,(15),0.00088564,(104),none
8,388.349,(3),83.8455,3443.01,221.668,(19),0.00175776,(93),none
9,0.78125,(0),1869.37,3071.22,3.52196,(113),4.28493,(0),none
10,1028.74,(9),51.5155,2813.27,217.6,(23),0.00204347,(89),none
11,667.345,(5),63.961,2279.27,27.57,(100),0.142059,(6),none
12,2936.38,(21),30.4919,2215.26,221.94,(18),0.000549301,(112),none
13,1859.53,(15),38.3168,2152.4,293.96,(8),0.000677868,(110),none
14,3492.8,(27),27.9579,2106.67,238.42,(17),0.00107693,(103),none
15,4577.17,(36),24.4226,1810.33,282.84,(11),0.00205186,(88),none
16,1384.65,(12),44.4039,1756.29,66.95,(77),0.0560527,(12),none
17,5909.33,(48),21.4942,1561.91,280.81,(12),0.00656183,(52),none
18,5109.14,(41),23.1162,1448.17,217.93,(22),0.00599789,(55),none
19,11286.2,(94),15.5531,1363.47,618.9,(0),0.00068023,(109),none
20,3836.3,(29),26.6768,1276.57,177.96,(28),0.00175381,(94),none
21,5291.52,(42),22.7144,1251.2,155.83,(33),0.008127,(39),none
22,1270.6,(11),46.3539,1181.81,75.89,(68),0.030688,(21),none
23,2382.53,(19),33.851,1175.76,85.99,(61),0.00286612,(78),none
24,4283.28,(34),25.2466,1118.52,251.84,(14),0.00141937,(99),none
25,5438.68,(44),22.4049,1114.78,127.87,(42),0.0105995,(34),none
26,6441.22,(51),20.5876,1079.64,347.12,(3),0.00283629,(80),none
27,3740.82,(28),27.0151,1014.87,92.94,(57),0.0046706,(60),none
28,8719.59,(73),17.6947,920.369,287.84,(9),0.00201587,(90),none
29,3971.72,(30),26.2181,836.442,106.84,(52),0.00773947,(45),none
30,9522.03,(80),16.9327,797.794,360.99,(2),0.00084333,(105),none
31,1202.78,(10),47.6428,794.907,74.98,(69),0.00785572,(43),none
32,7947.78,(66),18.5339,794.359,264.85,(13),0.00153897,(97),none
33,11775.5,(96),15.2265,725.964,219.9,(20),0.00211197,(87),none
34,3172.88,(23),29.3335,681.248,153.93,(35),0.000501101,(113),none
35,3330.87,(25),28.6294,660.12,101.9,(55),0.0010808,(102),none
36,6985.7,(56),19.769,636.042,180.97,(25),0.00243929,(83),none
37,6765.89,(54),20.0876,608.884,131.85,(41),0.00679803,(50),none
38,6649.17,(53),20.2632,570.139,116.89,(46),0.00784005,(44),none
39,7595.17,(64),18.9593,544.226,122.78,(44),0.00763579,(47),none
40,7753.75,(65),18.7644,521.858,178.87,(27),0.00268273,(82),none
