Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,31.411,(1),294.815,7706.15,31.3622,(86),0.0466084,(13),none
1,557.801,(4),69.9602,2544.09,103.384,(48),0.0069779,(42),none
2,2587.59,(20),32.482,2526.79,313.4,(5),0.000709482,(97),none
3,911.493,(8),54.7286,2473.66,217.513,(19),0.00219479,(75),none
4,1653.41,(13),40.635,2266.37,295.14,(6),0.00134172,(91),none
5,700.869,(6),62.4126,1975.81,59.631,(72),0.0320621,(17),none
6,260.621,(2),102.35,1674.38,285.126,(8),0.00192622,(81),none
7,0.78125,(0),1869.37,1631.34,3.38119,(101),4.28493,(0),none
8,2270.22,(18),34.6782,1605.08,237.6,(14),0.00088564,(94),none
9,388.349,(3),83.8455,1321.55,220.182,(17),0.00175776,(83),none
10,1028.74,(9),51.5155,1152.98,215.347,(20),0.00204347,(79),none
11,667.345,(5),63.961,999.489,25.713,(90),0.142059,(4),none
12,2936.38,(21),30.4919,885.326,217.83,(18),0.000549301,(100),none
13,3492.8,(24),27.9579,879.015,223.59,(16),0.00107693,(93),none
14,1859.53,(15),38.3168,859.014,291.05,(7),0.000677868,(99),none
15,4577.17,(33),24.4226,774.351,277.38,(10),0.00205186,(78),none
16,1384.65,(12),44.4039,722.98,62.97,(69),0.0560527,(10),none
17,5909.33,(44),21.4942,678.508,272.26,(11),0.00656183,(45),none
18,5109.14,(38),23.1162,628.232,211.34,(22),0.00599789,(48),none
19,11286.2,(84),15.5531,521.726,610.5,(0),0.00068023,(98),none
20,5291.52,(39),22.7144,517.978,149.91,(30),0.008127,(33),none
21,3836.3,(26),26.6768,511.241,173.78,(25),0.00175381,(84),none
22,1270.6,(11),46.3539,503.532,72.02,(63),0.030688,(18),none
23,2382.53,(19),33.851,458.46,82.56,(57),0.00286612,(68),none
24,4283.28,(31),25.2466,453.971,247.19,(13),0.00141937,(89),none
25,5438.68,(41),22.4049,436.725,122.07,(41),0.0105995,(28),none
26,3740.82,(25),27.0151,406.278,88.53,(54),0.0046706,(53),none
27,6441.22,(46),20.5876,404.804,341.02,(2),0.00283629,(70),none
28,8719.59,(67),17.6947,384.691,280.1,(9),0.00201587,(80),none
29,7947.78,(61),18.5339,337.911,257.85,(12),0.00153897,(87),none
30,1202.78,(10),47.6428,335.756,72.7,(62),0.00785572,(37),none
31,3971.72,(27),26.2181,327.443,101.56,(50),0.00773947,(39),none
32,11775.5,(86),15.2265,299.774,211.6,(21),0.00211197,(77),none
33,9522.03,(74),16.9327,284.675,352.23,(1),0.00084333,(95),none
34,3330.87,(23),28.6294,251.912,97.94,(52),0.0010808,(92),none
35,6765.89,(49),20.0876,248.85,125.48,(40),0.00679803,(43),none
36,3172.88,(22),29.3335,246.924,149.57,(31),0.000501101,(101),none
37,6649.17,(48),20.2632,236.425,110.56,(45),0.00784005,(38),none
38,6985.7,(51),19.769,225.883,174.3,(24),0.00243929,(73),none
39,7595.17,(59),18.9593,221.399,115.92,(43),0.00763579,(41),none
40,7753.75,(60),18.7644,207.306,171.84,(27),0.00268273,(72),none
41,13185.9,(95),14.3892,197.679,147.9,(32),0.0046618,(54),none
42,743.779,(7),60.5855,182.431,7.433,(98),0.669074,(3),none
43,2037.71,(16),36.6032,178.345,75.91,(60),0.00273049,(71),none
44,4891.01,(35),23.6261,169.482,86.07,(55),0.00854594,(32),none
45,9012.7,(70),17.4046,168.862,129.68,(37),0.00385162,(60),none
46,13663.9,(100),14.1352,165.424,326.9,(3),0.00226502,(74),none
47,4120.71,(29),25.7398,165.037,80.57,(59),0.00785613,(36),none
48,4836.08,(34),23.7599,164.838,66.97,(66),0.0175803,(24),none
49,8236.06,(62),18.2067,162.368,185.2,(23),0.00172264,(85),none
50,5656.47,(42),21.9694,158.473,173.0,(26),0.00465082,(55),none
51,9924.22,(77),16.586,148.281,118.66,(42),0.00150106,(88),none
52,11586.3,(85),15.3504,144.609,105.6,(47),0.00622838,(46),none
53,10588.1,(82),16.0576,136.316,138.6,(34),0.00371035,(61),none
54,10741.3,(83),15.9427,132.208,227.3,(15),0.00286193,(69),none
55,12832.5,(92),14.586,130.734,152.1,(29),0.00811684,(34),none
56,10078.5,(78),16.4586,118.837,125.7,(39),0.00186822,(82),none
57,12097.7,(88),15.0224,118.182,315.9,(4),0.000812662,(96),none
58,4480.35,(32),24.6851,114.195,51.96,(75),0.00865133,(31),none
59,5757.47,(43),21.7758,114.012,44.2,(78),0.0294897,(19),none
60,13424.0,(98),14.261,110.965,126.8,(38),0.00495308,(52),none
61,10448.1,(81),16.1649,103.547,102.0,(49),0.00551242,(50),none
62,6122.43,(45),21.1168,94.063,82.78,(56),0.0678517,(8),none
63,7500.41,(58),19.0787,87.953,48.9,(76),0.0328569,(16),none
64,2097.51,(17),36.0777,84.2022,16.77,(95),0.0520889,(12),none
65,13038.0,(94),14.4706,82.4955,111.5,(44),0.0034547,(63),none
66,10301.7,(79),16.2793,82.4135,146.8,(33),0.0021499,(76),none
67,7073.95,(52),19.6453,76.1523,66.98,(65),0.00341483,(64),none
68,13938.1,(101),13.9955,75.3548,131.7,(36),0.0209462,(21),none
69,7422.78,(57),19.1782,73.8882,61.43,(70),0.00808975,(35),none
70,9212.18,(73),17.2151,69.6907,60.94,(71),0.0198662,(22),none
71,13341.3,(97),14.3051,69.4162,54.8,(73),0.0129449,(26),none
72,8433.03,(64),17.9928,68.9578,94.94,(53),0.00353235,(62),none
73,6540.63,(47),20.4306,68.4312,52.7,(74),0.00902674,(29),none
74,9664.06,(75),16.8078,63.6305,82.13,(58),0.00313553,(65),none
75,7273.59,(54),19.3739,62.9992,100.66,(51),0.00404546,(59),none
76,7132.77,(53),19.5642,62.9776,65.61,(67),0.00878961,(30),none
77,8307.86,(63),18.1278,58.754,64.85,(68),0.00411898,(58),none
78,4169.9,(30),25.5875,57.5297,42.2,(80),0.00417851,(57),none
79,12948.1,(93),14.5207,55.8802,132.9,(35),0.003132,(66),none
80,8500.56,(65),17.9212,53.0693,46.09,(77),0.0123072,(27),none
81,8929.19,(68),17.4858,51.1405,74.59,(61),0.00587845,(49),none
82,7357.26,(56),19.2634,49.7266,71.46,(64),0.00291821,(67),none
83,9833.06,(76),16.6627,49.0508,108.55,(46),0.00162193,(86),none
84,4954.35,(36),23.4746,45.8099,30.54,(87),0.0430914,(14),none
85,5382.21,(40),22.5222,44.2087,18.22,(94),0.113568,(6),none
86,8555.89,(66),17.8632,41.0548,31.52,(85),0.0530811,(11),none
87,12305.7,(89),14.8949,37.4332,167.8,(28),0.00137995,(90),none
88,9149.13,(71),17.2743,34.8058,32.33,(83),0.0369116,(15),none
89,13292.1,(96),14.3316,33.5079,23.3,(92),0.0751683,(7),none
90,1707.73,(14),39.9835,27.0038,15.99,(96),0.00669494,(44),none
91,6848.44,(50),19.9662,25.3015,18.29,(93),0.141352,(5),none
92,10364.3,(80),16.2301,22.0525,42.1,(81),0.00610397,(47),none
93,13540.2,(99),14.1997,19.9987,38.7,(82),0.0156122,(25),none
94,11908.9,(87),15.141,19.7279,43.4,(79),0.00771709,(40),none
95,12549.1,(90),14.7497,17.2734,29.7,(88),0.0188256,(23),none
96,8964.36,(69),17.4514,12.2979,28.26,(89),0.00518756,(51),none
97,7313.83,(55),19.3205,10.9033,24.22,(91),0.00452928,(56),none
98,12599.5,(91),14.7202,10.5803,32.2,(84),0.022879,(20),none
99,9168.67,(72),17.2559,9.32834,14.57,(97),0.0625501,(9),none
100,4986.2,(37),23.3995,4.01001,5.64,(99),1.1542,(2),none
101,4053.7,(28),25.9516,3.10379,3.47,(100),2.12202,(1),none
