Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,150000.0,(184),4.37849,623433.0,475000.0,(0),5.16308,(24),none
1,1.625,(0),1330.28,11481.5,5.79758,(154),8.99179,(8),none
2,139.926,(10),143.358,7390.11,15.139,(78),3.8713,(53),none
3,224.679,(18),113.133,6857.93,12.517,(99),2.22888,(163),none
4,506.907,(34),75.3192,6533.99,40.579,(18),2.52519,(149),none
5,466.02,(33),78.5538,5409.6,37.999,(24),2.41577,(157),none
6,9.30486,(1),555.923,5149.47,3.43915,(165),8.13341,(11),none
7,555.284,(36),71.9635,4776.99,38.816,(23),3.02335,(104),none
8,17.2438,(2),408.369,4635.29,12.5419,(98),4.41575,(37),none
9,58.7188,(4),221.3,4127.34,11.5768,(106),3.62146,(63),none
10,789.19,(45),60.3641,4043.59,31.543,(32),1.93431,(176),none
11,620.371,(39),68.0838,3285.97,35.254,(29),3.90546,(50),none
12,410.883,(30),83.6586,2627.57,10.867,(111),5.8204,(17),none
13,394.354,(29),85.3939,2363.77,13.284,(95),1.80615,(180),none
14,120.631,(9),154.398,2325.29,5.687,(155),2.84051,(125),none
15,2259.71,(101),35.6733,2314.98,77.17,(2),2.00714,(172),none
16,1114.92,(59),50.7865,2075.32,47.11,(9),2.12798,(168),none
17,1319.43,(68),46.6849,2019.53,39.97,(19),2.9461,(113),none
18,3242.11,(145),29.7821,1984.99,48.08,(8),3.89316,(51),none
19,1237.58,(64),48.204,1881.31,50.96,(6),1.89374,(178),none
20,1389.0,(70),45.5008,1787.88,57.99,(3),3.10304,(95),none
21,858.498,(49),57.8762,1634.22,29.998,(35),2.78971,(129),none
22,579.943,(38),70.4169,1541.56,15.507,(75),2.93407,(114),none
23,1018.17,(56),53.1447,1454.44,25.907,(46),2.40095,(158),none
24,2751.58,(120),32.328,1396.86,27.8,(41),3.06221,(101),none
25,237.394,(19),110.061,1375.43,3.097,(168),40.6453,(0),none
26,2049.52,(93),37.4579,1345.18,93.43,(1),2.22173,(165),none
27,3176.03,(144),30.0904,1334.21,35.31,(28),2.35494,(160),none
28,1664.53,(82),41.5646,1257.54,46.62,(11),2.56583,(146),none
29,903.073,(51),56.4298,1211.71,32.312,(30),3.02542,(103),none
30,1705.55,(84),41.0618,1191.27,21.64,(54),3.74904,(55),none
31,682.597,(41),64.9064,1160.56,36.991,(25),3.3385,(78),none
32,2372.15,(105),34.8176,1111.96,56.49,(4),1.92736,(177),none
33,77.5207,(5),192.602,1099.03,16.7798,(70),2.8786,(121),none
34,2090.73,(95),37.0869,1047.36,27.35,(42),3.26266,(83),none
35,1615.57,(81),42.1897,1025.49,19.64,(59),3.06715,(99),none
36,266.362,(20),103.904,1004.49,28.277,(39),4.30904,(41),none
37,1421.43,(71),44.9787,1002.16,30.95,(34),2.15197,(167),none
38,805.861,(46),59.7365,992.752,9.975,(115),6.09821,(15),none
39,2163.73,(98),36.4559,964.47,39.34,(21),3.23862,(88),none
40,154.345,(12),136.497,906.505,8.557,(132),3.92644,(49),none
41,196.757,(14),120.894,895.268,14.443,(88),2.27471,(162),none
42,427.986,(32),81.97,894.486,14.542,(86),3.46522,(73),none
43,517.261,(35),74.5615,854.202,6.645,(146),4.78125,(31),none
44,1265.46,(66),47.67,848.222,16.92,(69),1.78564,(181),none
45,3472.12,(158),28.7788,797.907,20.08,(56),4.09159,(44),none
46,290.695,(23),99.4606,776.234,6.035,(150),2.69056,(138),none
47,1131.59,(60),50.411,769.641,14.08,(90),3.19833,(92),none
48,1808.82,(87),39.8724,725.979,45.56,(12),3.35706,(76),none
49,1523.53,(76),43.4454,719.421,41.81,(15),2.45073,(154),none
50,3443.64,(157),28.8975,716.242,18.37,(63),1.32994,(183),none
51,1036.24,(57),52.6792,712.185,15.18,(77),3.62854,(62),none
52,2837.85,(123),31.8328,709.159,41.94,(14),3.7286,(58),none
53,89.7997,(7),178.95,677.197,4.6845,(161),2.93256,(115),none
54,1278.77,(67),47.4213,665.061,9.89,(116),5.18693,(23),none
55,1680.08,(83),41.3718,639.475,14.57,(84),2.20851,(166),none
56,355.667,(26),89.9183,623.757,16.486,(72),2.60793,(143),none
57,1450.7,(73),44.5226,621.712,22.84,(50),2.76987,(130),none
58,2475.42,(109),34.0836,621.141,41.16,(17),3.5407,(68),none
59,2280.98,(102),35.5066,601.645,17.26,(67),2.84389,(124),none
60,2120.72,(97),36.8238,596.217,19.37,(60),2.47588,(152),none
61,2719.55,(119),32.5178,586.621,17.82,(64),1.96116,(174),none
62,1067.04,(58),51.9134,571.756,29.16,(37),2.98554,(108),none
63,1154.19,(61),49.915,567.584,20.05,(57),3.26067,(84),none
64,1590.0,(79),42.5276,540.048,42.92,(13),1.95218,(175),none
65,3502.57,(159),28.6534,538.07,14.67,(82),10.7413,(7),none
66,759.534,(44),61.5313,511.104,21.844,(53),2.55346,(147),none
67,3551.88,(160),28.4538,505.064,46.7,(10),4.31204,(39),none
68,3337.29,(151),29.3544,500.788,22.69,(51),2.90269,(117),none
69,1953.28,(92),38.3696,484.826,36.56,(26),2.7153,(135),none
70,737.539,(43),62.4421,471.31,11.305,(109),3.60364,(64),none
71,1734.91,(85),40.7128,466.066,26.59,(45),3.5597,(66),none
72,2431.11,(108),34.3928,447.595,31.18,(33),2.99507,(105),none
73,870.732,(50),57.4682,427.557,7.031,(139),5.09688,(25),none
74,3150.94,(143),30.2099,423.235,26.76,(44),2.89694,(119),none
75,3948.66,(182),26.9864,410.598,15.94,(74),3.53561,(69),none
76,1850.68,(88),39.4189,409.98,39.56,(20),2.89681,(120),none
77,1174.81,(62),49.475,409.824,19.06,(61),2.70236,(137),none
78,566.533,(37),71.2455,395.719,6.945,(141),4.10878,(43),none
79,2392.19,(106),34.6714,389.628,11.97,(102),5.89555,(16),none
80,1760.37,(86),40.4173,386.308,23.62,(49),3.16509,(94),none
81,88.2196,(6),180.546,375.318,5.6273,(156),2.99403,(106),none
82,3917.38,(181),27.0939,374.536,13.0,(96),8.5188,(9),none
83,205.81,(15),118.205,369.422,5.537,(158),2.86639,(122),none
84,722.966,(42),63.0683,366.98,9.795,(119),2.38134,(159),none
85,143.857,(11),141.385,348.126,3.073,(169),5.07101,(26),none
86,643.281,(40),66.8605,310.184,11.777,(103),3.05448,(102),none
87,3306.1,(149),29.4925,302.846,17.72,(66),1.28243,(184),none
88,967.956,(53),54.5057,287.314,52.559,(5),3.08252,(98),none
89,2792.89,(122),32.088,281.188,19.67,(58),2.59359,(145),none
90,2942.36,(131),31.2624,268.647,16.7,(71),2.07285,(169),none
91,2657.11,(115),32.8977,261.979,48.96,(7),2.9844,(109),none
92,1248.48,(65),47.9931,261.465,7.03,(140),3.74891,(56),none
93,2313.12,(104),35.2591,258.202,14.2,(89),2.6346,(142),none
94,3897.74,(180),27.1621,255.892,7.98,(136),5.76033,(18),none
95,2593.51,(113),33.2986,255.784,28.17,(40),3.23969,(87),none
96,2296.57,(103),35.3859,253.849,12.34,(100),3.25328,(86),none
97,2057.96,(94),37.381,246.771,8.34,(133),2.06864,(170),none
98,3422.58,(156),28.9863,245.497,14.54,(87),1.81812,(179),none
99,3354.37,(152),29.2795,240.576,13.53,(92),2.79578,(127),none
100,3373.88,(153),29.1948,239.75,15.44,(76),2.90057,(118),none
101,374.413,(28),87.6384,238.284,13.519,(93),2.66891,(141),none
102,1329.13,(69),46.5142,238.139,5.97,(151),4.06108,(46),none
103,3861.72,(176),27.2885,213.406,36.56,(27),2.45552,(153),none
104,3684.37,(168),27.9375,212.942,11.37,(108),5.53337,(20),none
105,914.049,(52),56.0899,209.308,7.569,(137),4.44392,(35),none
106,1897.74,(90),38.927,207.607,41.61,(16),3.29398,(80),none
107,2562.14,(112),33.5018,204.495,21.09,(55),2.80013,(126),none
108,3584.53,(161),28.3239,195.867,29.48,(36),4.80437,(29),none
109,2983.15,(133),31.0479,186.577,26.96,(43),2.75646,(132),none
110,984.213,(54),54.0537,179.659,14.901,(80),2.67852,(140),none
111,1186.39,(63),49.233,175.775,9.03,(126),3.46981,(72),none
112,3071.76,(138),30.5968,164.079,38.84,(22),2.9918,(107),none
113,2538.36,(111),33.6584,160.76,32.21,(31),3.06449,(100),none
114,2703.55,(118),32.6139,158.43,16.02,(73),2.55327,(148),none
115,3666.78,(167),28.0045,154.054,9.36,(122),2.51905,(151),none
116,2897.65,(127),31.5026,150.215,14.94,(79),2.32625,(161),none
117,1460.9,(74),44.3669,141.44,5.84,(153),5.4977,(21),none
118,3017.8,(136),30.8691,138.5,8.01,(135),2.60561,(144),none
119,991.53,(55),53.8539,136.692,5.348,(159),3.08352,(97),none
120,179.065,(13),126.726,121.529,13.715,(91),2.74991,(133),none
121,218.129,(17),114.819,120.947,2.741,(172),2.22626,(164),none
122,3031.07,(137),30.8015,118.259,9.11,(125),4.92015,(27),none
123,1533.35,(77),43.3061,112.683,6.76,(144),4.01646,(47),none
124,3722.29,(171),27.7949,106.069,14.56,(85),4.80123,(30),none
125,2503.41,(110),33.8925,101.65,25.15,(48),3.41384,(74),none
126,2683.91,(117),32.733,100.685,12.02,(101),2.04072,(171),none
127,2954.17,(132),31.1998,99.5665,6.87,(143),5.76017,(19),none
128,3698.9,(169),27.8826,95.7121,11.63,(105),3.52786,(70),none
129,3821.78,(175),27.4307,95.3427,28.67,(38),3.25839,(85),none
130,1544.99,(78),43.1427,91.4424,9.85,(117),3.19916,(91),none
131,3406.01,(155),29.0567,89.6341,18.71,(62),2.42092,(156),none
132,215.453,(16),115.53,88.9095,8.619,(131),1.99843,(173),none
133,2923.94,(130),31.3607,86.6125,10.91,(110),3.74259,(57),none
134,3656.26,(166),28.0447,84.9851,22.5,(52),3.09271,(96),none
135,3763.52,(173),27.6422,84.6358,25.36,(47),4.43904,(36),none
136,2099.39,(96),37.0103,76.4784,6.47,(147),2.92601,(116),none
137,361.983,(27),89.1304,76.3974,2.53,(175),4.87413,(28),none
138,3113.44,(141),30.3913,67.9899,14.69,(81),2.68368,(139),none
139,2181.39,(100),36.3081,61.7748,6.35,(149),2.85661,(123),none
140,1914.77,(91),38.7535,61.0116,14.59,(83),3.2364,(89),none
141,817.972,(47),59.2926,56.5947,10.663,(113),4.49903,(34),none
142,2995.56,(134),30.9835,55.4973,8.89,(129),3.71197,(60),none
143,1428.29,(72),44.8706,53.5959,2.92,(170),7.72475,(12),none
144,1480.15,(75),44.0775,50.3296,17.76,(65),3.6866,(61),none
145,3384.72,(154),29.148,48.0478,6.71,(145),4.34237,(38),none
146,3006.94,(135),30.9248,46.9363,8.99,(127),2.70292,(136),none
147,2605.27,(114),33.2233,43.6118,9.14,(124),2.98146,(110),none
148,3121.22,(142),30.3534,42.4723,3.84,(163),3.80746,(54),none
149,3084.54,(139),30.5334,40.7461,8.92,(128),3.26995,(82),none
150,1594.5,(80),42.4676,39.5387,1.96,(179),14.4549,(5),none
151,2880.25,(126),31.5976,39.3779,16.97,(68),2.795,(128),none
152,830.273,(48),58.8517,38.5799,10.839,(112),3.72803,(59),none
153,3734.98,(172),27.7476,37.2042,9.51,(121),4.54462,(33),none
154,3881.44,(178),27.2191,35.7273,7.24,(138),1.68977,(182),none
155,2906.39,(128),31.4552,32.2661,4.37,(162),4.31003,(40),none
156,3286.08,(148),29.5822,29.0822,12.6,(97),2.52326,(150),none
157,3313.72,(150),29.4586,22.3781,2.07,(178),27.162,(2),none
158,3888.84,(179),27.1932,22.1537,2.67,(173),7.49534,(13),none
159,2761.97,(121),32.2671,21.3724,2.2,(177),14.1938,(6),none
160,2172.87,(99),36.3792,20.4671,6.41,(148),3.19595,(93),none
161,3257.07,(146),29.7137,20.0194,11.77,(104),3.31844,(79),none
162,3096.3,(140),30.4753,19.9424,8.84,(130),2.96107,(112),none
163,3871.56,(177),27.2538,17.1367,5.57,(157),2.74536,(134),none
164,2851.0,(124),31.7593,15.9527,10.07,(114),3.5225,(71),none
165,414.728,(31),83.2699,15.4037,0.751,(184),39.9556,(1),none
166,3270.47,(147),29.6527,13.8738,9.53,(120),3.27068,(81),none
167,3609.04,(163),28.2276,13.1541,13.46,(94),4.27427,(42),none
168,2910.22,(129),31.4345,12.1123,2.62,(174),8.48737,(10),none
