Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,7000000.0,(204),0.640945,14300400.0,11700000.0,(0),4.23533,(50),none
1,150000.0,(203),4.37849,786741.0,1068390.0,(1),5.16308,(29),none
2,1.625,(0),1330.28,24884.6,5.90604,(163),8.99179,(9),none
3,139.926,(13),143.358,18934.7,15.889,(58),3.8713,(65),none
4,224.679,(22),113.133,18535.7,13.47,(77),2.22888,(183),none
5,9.30486,(1),555.923,12121.4,3.57894,(189),8.13341,(12),none
6,620.371,(48),68.0838,8429.21,36.782,(9),3.90546,(61),none
7,394.354,(38),85.3939,6945.44,15.222,(63),1.80615,(200),none
8,120.631,(12),154.398,6797.01,6.4,(154),2.84051,(141),none
9,410.883,(39),83.6586,6525.01,12.089,(90),5.8204,(21),none
10,310.942,(30),96.1679,5497.36,16.556,(54),4.21278,(51),none
11,1237.58,(74),48.204,4982.18,52.99,(3),1.89374,(198),none
12,3242.11,(159),29.7821,4545.6,51.79,(5),3.89316,(63),none
13,579.943,(47),70.4169,4299.42,16.99,(47),2.93407,(130),none
14,237.394,(23),110.061,4147.7,4.1,(178),40.6453,(0),none
15,789.19,(55),60.3641,3760.26,15.641,(61),1.93431,(196),none
16,196.757,(18),120.894,3421.29,19.7,(38),2.27471,(182),none
17,903.073,(61),56.4298,2984.1,33.964,(10),3.02542,(118),none
18,1705.55,(94),41.0618,2796.21,23.97,(24),3.74904,(67),none
19,805.861,(56),59.7365,2700.55,11.685,(103),6.09821,(19),none
20,1615.57,(91),42.1897,2582.01,21.95,(29),3.06715,(114),none
21,2372.15,(115),34.8176,2573.61,59.25,(2),1.92736,(197),none
22,466.02,(42),78.5538,2503.87,13.215,(79),2.41577,(176),none
23,1265.46,(76),47.67,2424.96,18.99,(39),1.78564,(201),none
24,517.261,(44),74.5615,2351.46,7.999,(142),4.78125,(37),none
25,154.345,(15),136.497,2273.6,9.291,(123),3.92644,(60),none
26,3472.12,(173),28.7788,2228.22,24.38,(22),4.09159,(54),none
27,427.986,(41),81.97,2207.49,15.706,(60),3.46522,(86),none
28,290.695,(29),99.4606,2161.64,7.0,(148),2.69056,(154),none
29,3443.64,(171),28.8975,2116.44,21.94,(30),1.32994,(203),none
30,266.362,(24),103.904,2043.74,29.155,(17),4.30904,(48),none
31,44.9315,(4),252.985,2042.94,2.897,(195),4.64869,(39),none
32,1131.59,(70),50.411,1943.28,15.97,(57),3.19833,(105),none
33,89.7997,(8),178.95,1867.1,5.29,(166),2.93256,(131),none
34,1680.08,(93),41.3718,1863.83,16.97,(49),2.20851,(186),none
35,3985.73,(201),26.8606,1805.82,30.57,(16),6.75479,(16),none
36,506.907,(43),75.3192,1802.48,11.165,(105),2.52519,(165),none
37,1278.77,(77),47.4213,1769.73,11.95,(96),5.18693,(28),none
38,1036.24,(67),52.6792,1728.95,16.97,(48),3.62854,(75),none
