Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,23.4336,(23),341.327,1629.53,2.6876,(618),3.7321,(331),['74-W-183_n-g']
1,272.213,(171),100.147,1001.21,20.12,(111),16.2897,(40),['74-W-184_n-g']
2,19.2998,(22),376.109,889.185,1.9059,(661),5.01698,(220),['74-W-183_n-g']
3,177.025,(160),124.186,762.155,9.163,(339),22.2159,(22),['74-W-184_n-g']
4,305.059,(174),94.6017,619.588,13.502,(206),15.3497,(44),['74-W-186_n-g']
5,316.764,(175),92.8374,511.629,10.414,(293),15.1285,(46),['74-W-186_n-g']
6,334.375,(176),90.3595,486.211,14.357,(184),14.525,(48),['74-W-184_n-g']
7,386.969,(183),83.9948,462.227,12.407,(236),13.1166,(59),['74-W-184_n-g']
8,370.753,(181),85.8121,436.06,15.123,(170),13.5622,(56),['74-W-184_n-g']
9,8.8819,(10),554.419,428.182,1.55419,(686),3.2301,(420),['74-W-184_n-g']
10,201.821,(162),116.307,409.028,10.515,(290),18.3217,(27),['74-W-184_n-g']
11,1730.39,(325),39.7209,390.849,26.32,(57),4.46056,(257),['74-W-184_n-g']
12,990.112,(242),52.5108,383.428,14.572,(183),6.31308,(156),['74-W-184_n-g']
13,190.236,(161),119.797,382.053,6.966,(421),21.6169,(24),['74-W-186_n-g']
14,847.94,(226),56.7425,355.048,43.212,(14),7.07938,(136),['74-W-184_n-g']
15,4.87091,(5),748.662,333.587,0.83097,(758),7.43286,(128),['74-W-183_n-g']
16,1250.11,(272),46.7322,327.545,18.43,(128),5.75162,(179),['74-W-184_n-g']
17,255.194,(170),103.432,327.463,9.1,(341),17.282,(36),['74-W-184_n-g']
18,286.754,(172),97.5744,298.525,7.835,(380),15.9468,(42),['74-W-184_n-g']
19,1942.11,(349),37.4933,297.234,26.17,(58),3.95476,(298),['74-W-184_n-g']
20,1022.26,(247),51.6785,280.898,13.36,(215),6.18333,(158),['74-W-184_n-g']
21,1681.23,(321),40.2974,271.203,22.56,(88),4.57428,(251),['74-W-184_n-g']
22,968.711,(240),53.0877,268.622,8.588,(358),6.63124,(147),['74-W-184_n-g']
23,12.6431,(14),464.691,254.062,1.498,(689),2.50226,(548),['74-W-182_n-g']
24,741.824,(216),60.6653,250.175,25.916,(62),7.70842,(123),['74-W-184_n-g']
25,2301.8,(390),34.4395,246.58,22.73,(86),3.64251,(351),['74-W-184_n-g']
26,1003.75,(244),52.1528,240.324,6.95,(422),6.57407,(148),['74-W-184_n-g']
27,1378.37,(287),44.5049,240.066,13.38,(214),5.36425,(200),['74-W-184_n-g']
28,887.468,(230),55.4644,230.381,22.776,(83),6.86067,(139),['74-W-184_n-g']
29,1746.97,(326),39.5319,225.519,15.97,(160),4.43666,(259),['74-W-184_n-g']
