Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,272.213,(181),100.147,3144.95,20.977,(127),16.2897,(43),['74-W-184_n-g']
1,23.4336,(24),341.327,2792.67,2.827,(678),3.7321,(350),['74-W-183_n-g']
2,19.2998,(23),376.109,1962.88,2.0539,(733),5.01698,(234),['74-W-183_n-g']
3,177.025,(169),124.186,1921.91,10.158,(357),22.2159,(25),['74-W-184_n-g']
4,47.2657,(43),240.335,1472.36,1.6296,(766),70.9047,(8),['74-W-184_n-g']
5,456.822,(198),77.3067,1453.44,30.665,(51),11.1534,(73),['74-W-184_n-g']
6,316.764,(185),92.8374,1394.12,11.265,(318),15.1285,(49),['74-W-186_n-g']
7,305.059,(184),94.6017,1372.92,14.328,(232),15.3497,(47),['74-W-186_n-g']
8,413.282,(194),81.277,1337.17,26.934,(74),12.371,(70),['74-W-184_n-g']
9,1613.6,(330),41.1332,1184.37,28.03,(64),4.72186,(259),['74-W-184_n-g']
10,334.375,(186),90.3595,1118.15,15.176,(213),14.525,(51),['74-W-184_n-g']
11,190.236,(170),119.797,1089.26,8.014,(442),21.6169,(27),['74-W-184_n-g']
12,1942.11,(366),37.4933,1031.31,26.46,(78),3.95476,(317),['74-W-184_n-g']
13,370.753,(191),85.8121,1005.73,15.942,(193),13.5622,(59),['74-W-184_n-g']
14,386.969,(193),83.9948,983.848,13.222,(268),13.1166,(62),['74-W-184_n-g']
15,255.194,(180),103.432,977.543,10.116,(363),17.282,(39),['74-W-184_n-g']
16,1303.61,(294),45.7632,970.581,24.38,(102),5.47739,(205),['74-W-184_n-g']
17,1730.39,(342),39.7209,956.178,26.65,(77),4.46056,(276),['74-W-184_n-g']
18,201.821,(171),116.307,936.898,11.19,(323),18.3217,(30),['74-W-184_n-g']
19,2301.8,(408),34.4395,891.436,23.27,(110),3.64251,(371),['74-W-184_n-g']
20,1700.56,(340),40.0677,853.58,17.5,(172),4.53785,(272),['74-W-184_n-g']
21,1490.14,(318),42.8033,837.073,20.46,(137),5.04456,(233),['74-W-184_n-g']
22,1471.28,(316),43.0768,823.675,14.08,(236),5.07721,(230),['74-W-184_n-g']
23,2894.75,(476),30.7104,820.761,21.74,(123),3.27676,(439),['74-W-184_n-g']
24,990.112,(258),52.5108,802.836,15.235,(211),6.31308,(169),['74-W-184_n-g']
25,8.8819,(10),554.419,798.344,1.70451,(756),3.2301,(445),['74-W-184_n-g']
26,1119.2,(273),49.3898,791.065,11.87,(303),6.07525,(182),['74-W-184_n-g']
27,847.94,(240),56.7425,789.68,44.492,(14),7.07938,(147),['74-W-184_n-g']
28,741.824,(230),60.6653,778.339,27.138,(73),7.70842,(133),['74-W-184_n-g']
29,1250.11,(288),46.7322,763.635,19.85,(141),5.75162,(192),['74-W-184_n-g']
30,1073.93,(268),50.42,759.218,12.1,(292),6.3239,(168),['74-W-184_n-g']
31,4109.61,(606),25.7745,742.819,25.33,(90),2.54757,(570),['74-W-184_n-g']
32,286.754,(182),97.5744,737.321,8.663,(409),15.9468,(45),['74-W-184_n-g']
33,3583.29,(556),27.6026,718.294,27.39,(69),2.86294,(511),['74-W-184_n-g']
34,1022.26,(263),51.6785,694.142,13.67,(253),6.18333,(171),['74-W-184_n-g']
35,1387.35,(304),44.3606,679.903,11.22,(321),5.44229,(208),['74-W-184_n-g']
36,1067.41,(267),50.5737,677.753,9.32,(392),6.17825,(172),['74-W-184_n-g']
37,1378.37,(303),44.5049,674.459,13.69,(252),5.36425,(213),['74-W-184_n-g']
38,1576.46,(327),41.6149,667.712,14.37,(231),4.82412,(250),['74-W-184_n-g']
39,968.711,(256),53.0877,666.506,8.768,(404),6.63124,(158),['74-W-184_n-g']
40,887.468,(246),55.4644,666.39,24.181,(106),6.86067,(150),['74-W-184_n-g']
41,4.87091,(5),748.662,643.469,0.95163,(827),7.43286,(138),['74-W-183_n-g']
