Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,22.5,(5),348.337,1829.78,8.4039,(5),5665.47,(0),none
1,33.3,(6),286.331,1792.59,21.5111,(4),4622.74,(1),none
2,68.0,(7),200.372,1089.42,33.7363,(1),1886.82,(5),none
3,116.7,(9),152.952,835.85,28.096,(2),1284.21,(6),none
4,109.8,(8),157.685,698.525,23.7226,(3),1047.57,(8),none
5,12.77,(3),462.376,637.391,3.4746,(7),2617.75,(2),none
6,17.26,(4),397.713,598.494,4.232,(6),2172.09,(3),none
7,167.9,(10),127.516,527.107,34.273,(0),610.568,(10),none
8,10.32,(2),514.341,483.674,3.2847,(8),2149.85,(4),none
9,6.26,(1),660.395,230.905,2.5705,(9),1231.73,(7),none
10,4.79,(0),754.958,142.979,1.67893,(10),831.44,(9),none
