Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1000000.0,(313),1.69578,423730000.0,2500080.0,(0),2.04429,(60),none
1,8943.91,(2),17.9311,586150.0,6108.99,(37),0.123519,(307),none
2,51868.7,(19),7.4459,162878.0,6147.5,(36),0.440167,(290),none
3,40903.4,(16),8.38475,90745.3,5014.8,(60),0.0275354,(313),none
4,28308.8,(11),10.0788,86491.6,2797.0,(134),0.776204,(254),none
5,10336.0,(3),16.6799,76722.1,959.56,(233),1.53582,(117),none
6,24822.2,(9),10.7634,74587.8,8229.0,(10),0.139831,(305),none
7,1077.02,(0),51.6723,74451.1,1111.45,(228),1.06564,(189),none
8,80449.5,(32),5.97872,74230.1,11788.5,(3),0.867251,(236),none
9,64036.8,(31),6.70124,61458.6,6528.8,(27),1.65507,(104),none
10,37223.3,(14),8.78946,48030.5,4034.2,(85),0.327816,(296),none
11,419347.0,(167),2.61868,45867.3,15221.0,(1),0.750862,(258),none
12,160046.0,(73),4.23884,41175.7,5652.0,(48),0.683848,(274),none
13,183875.0,(80),3.95465,37272.2,6324.0,(32),0.905029,(228),none
14,171100.0,(76),4.09963,37129.3,8129.0,(13),0.630644,(280),none
15,84660.3,(34),5.82814,34665.3,3734.6,(94),0.717333,(269),none
16,45089.4,(17),7.98606,34286.9,2411.0,(153),1.61867,(107),none
17,143668.0,(62),4.47394,34268.7,7091.0,(22),0.131876,(306),none
18,101772.0,(41),5.31564,31323.3,2859.6,(129),0.999232,(196),none
19,14198.2,(6),14.2316,29876.6,1674.9,(191),0.817677,(248),none
20,3205.0,(1),29.9541,29636.8,2167.87,(166),0.868546,(233),none
21,243094.0,(99),3.4394,29398.8,13730.0,(2),0.326827,(297),none
22,95947.4,(38),5.47461,29075.6,3612.2,(98),0.10825,(308),none
23,150438.0,(71),4.37211,29037.8,4944.0,(63),0.910937,(226),none
24,479725.0,(185),2.44835,27635.1,7478.0,(18),0.973651,(204),none
25,15795.8,(7),13.4927,26195.0,1655.5,(193),0.753187,(257),none
26,92582.4,(36),5.57321,26171.5,5015.8,(59),0.664473,(278),none
27,32826.9,(13),9.35955,24620.8,1136.8,(227),0.538848,(286),none
28,219219.0,(92),3.62185,24454.8,6937.0,(23),0.694052,(272),none
29,62158.4,(30),6.80174,24425.1,2267.3,(160),1.9196,(73),none
30,510471.0,(193),2.37347,23852.7,7768.0,(16),1.1209,(180),none
31,54232.4,(20),7.28183,23174.3,2188.3,(165),0.207992,(304),none
32,25101.1,(10),10.7034,21329.7,596.6,(269),0.0770506,(310),none
33,294487.0,(123),3.1249,21183.3,4887.0,(66),2.91915,(23),none
34,330870.0,(133),2.94809,20660.6,10870.0,(4),0.583305,(283),none
35,187464.0,(81),3.91661,19890.3,4409.0,(76),0.781356,(252),none
36,114851.0,(49),5.00383,19567.8,5060.0,(58),1.18261,(170),none
37,32131.3,(12),9.46031,19312.5,3868.3,(90),0.551851,(285),none
38,382389.0,(152),2.74231,18466.8,10171.0,(7),1.09434,(184),none
39,85398.6,(35),5.80289,18384.2,2895.8,(127),0.702918,(271),none
40,192454.0,(83),3.86551,16779.0,3341.0,(108),0.332585,(295),none
41,134367.0,(60),4.62619,16774.2,2626.0,(140),0.921981,(221),none
42,126255.0,(55),4.77249,16494.8,3468.0,(103),0.71902,(268),none
43,98709.1,(40),5.39748,15185.7,2079.7,(176),1.71427,(94),none
44,45550.3,(18),7.94555,14668.9,905.6,(239),1.45018,(134),none
45,175788.0,(78),4.0446,14518.9,4512.0,(73),0.686345,(273),none
46,131352.0,(58),4.67898,13906.1,2928.0,(125),0.662849,(279),none
47,267342.0,(117),3.27972,12632.2,4056.0,(83),0.83027,(242),none
48,572405.0,(214),2.24139,12420.6,6427.0,(30),1.33529,(149),none
49,196205.0,(85),3.82838,11904.6,3161.0,(115),1.05195,(191),none
50,498736.0,(190),2.40123,11835.5,8184.0,(11),1.49583,(124),none
51,535648.0,(202),2.31702,11577.7,4991.0,(61),2.08559,(52),none
52,399646.0,(163),2.68245,11541.0,4084.0,(81),0.743539,(260),none
53,129255.0,(57),4.71678,11295.6,2228.0,(163),0.726616,(265),none
54,59644.9,(29),6.94357,10633.1,1166.4,(225),4.5967,(9),none
55,730836.0,(256),1.98363,10551.6,5258.0,(56),2.19835,(46),none
56,346391.0,(141),2.88129,10514.4,7928.0,(15),1.20503,(164),none
57,464554.0,(180),2.48801,10411.5,5356.0,(54),0.738338,(261),none
58,936839.0,(302),1.75201,10408.5,10263.0,(6),1.71876,(92),none
59,776625.0,(271),1.92426,10396.2,5404.0,(52),1.42113,(137),none
60,783602.0,(272),1.91568,10183.9,6071.0,(38),0.867539,(235),none
61,973909.0,(308),1.71835,10178.1,7558.0,(17),1.52243,(121),none
62,477072.0,(184),2.45515,9983.67,4850.0,(68),0.913375,(225),none
