Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,51868.7,(18),7.4459,70363.8,6100.1,(21),0.440167,(231),none
1,8943.91,(2),17.9311,57486.7,1590.64,(148),0.123519,(248),none
2,37223.3,(13),8.78946,51254.5,4162.6,(51),0.327816,(237),none
3,28308.8,(10),10.0788,38175.7,2729.5,(98),0.776204,(198),none
4,80449.5,(30),5.97872,34610.7,10952.9,(0),0.867251,(180),none
5,40903.4,(15),8.38475,30929.6,4222.6,(46),0.0275354,(254),none
6,64036.8,(29),6.70124,20558.5,5835.7,(25),1.65507,(66),none
7,160046.0,(67),4.23884,16939.4,5560.0,(28),0.683848,(216),none
8,95947.4,(34),5.47461,16914.7,3521.0,(71),0.10825,(249),none
9,419347.0,(147),2.61868,15615.2,10865.0,(1),0.750862,(202),none
10,171100.0,(69),4.09963,13869.6,7801.0,(8),0.630644,(222),none
11,84660.3,(31),5.82814,12932.7,3689.3,(67),0.717333,(211),none
12,183875.0,(72),3.95465,12480.7,5793.0,(26),0.905029,(173),none
13,14198.2,(5),14.2316,12241.9,1662.7,(143),0.817677,(192),none
14,101772.0,(37),5.31564,12084.0,2727.4,(99),0.999232,(144),none
15,150438.0,(66),4.37211,12064.7,4299.0,(43),0.910937,(172),none
16,45089.4,(16),7.98606,11809.3,2114.0,(122),1.61867,(69),none
17,479725.0,(163),2.44835,10323.8,7202.0,(13),0.973651,(150),none
18,15795.8,(6),13.4927,9482.96,1642.0,(145),0.753187,(201),none
19,54232.4,(19),7.28183,9420.07,2155.4,(118),0.207992,(245),none
20,92582.4,(33),5.57321,8977.89,4654.6,(39),0.664473,(220),none
21,32826.9,(12),9.35955,8863.36,1111.2,(170),0.538848,(227),none
22,62158.4,(28),6.80174,8719.92,2185.2,(117),1.9196,(42),none
23,25101.1,(9),10.7034,8334.06,540.5,(206),0.0770506,(251),none
24,510471.0,(169),2.37347,7999.94,7310.0,(12),1.1209,(129),none
25,219219.0,(84),3.62185,7641.25,6660.0,(17),0.694052,(214),none
26,114851.0,(45),5.00383,7283.23,4968.0,(33),1.18261,(121),none
27,187464.0,(73),3.91661,7106.32,4097.0,(52),0.781356,(196),none
28,24822.2,(8),10.7634,7055.01,1968.4,(127),0.139831,(246),none
29,228267.0,(88),3.54934,6905.96,3526.0,(70),0.616349,(224),none
30,330870.0,(120),2.94809,6681.9,10435.0,(2),0.583305,(225),none
31,282694.0,(113),3.18942,6459.61,7376.0,(10),2.14768,(25),none
32,294487.0,(114),3.1249,6140.22,4168.0,(50),2.91915,(10),none
33,464554.0,(159),2.48801,5815.67,5316.0,(29),0.738338,(205),none
34,85398.6,(32),5.80289,5724.38,2592.9,(102),0.702918,(213),none
35,192454.0,(75),3.86551,5612.18,3230.0,(83),0.332585,(236),none
36,98709.1,(36),5.39748,5315.27,1938.1,(130),1.71427,(59),none
37,134367.0,(55),4.62619,5289.56,2329.0,(111),0.921981,(167),none
38,32131.3,(11),9.46031,5275.84,3844.9,(62),0.551851,(226),none
39,45550.3,(17),7.94555,4996.21,854.2,(178),1.45018,(90),none
40,243094.0,(91),3.4394,4950.13,8766.0,(3),0.326827,(238),none
41,175788.0,(71),4.0446,4919.45,4183.0,(47),0.686345,(215),none
42,3205.0,(1),29.9541,4886.49,1526.08,(152),0.868546,(178),none
43,273198.0,(111),3.24437,4788.19,6164.0,(20),0.983764,(147),none
44,382389.0,(136),2.74231,4453.46,7483.0,(9),1.09434,(133),none
45,131352.0,(53),4.67898,4351.47,2869.0,(96),0.662849,(221),none
46,619027.0,(193),2.15534,4275.38,8424.0,(4),1.08653,(134),none
47,572405.0,(182),2.24139,4070.84,6097.0,(22),1.33529,(104),none
48,129255.0,(52),4.71678,3734.79,2153.0,(119),0.726616,(208),none
49,196205.0,(77),3.82838,3642.61,2884.0,(92),1.05195,(139),none
50,59644.9,(27),6.94357,3482.55,1022.2,(172),4.5967,(5),none
51,16651.2,(7),13.1416,3443.29,742.7,(185),0.720676,(210),none
52,498736.0,(166),2.40123,3321.77,6032.0,(23),1.49583,(82),none
53,145171.0,(59),4.45072,3296.01,1177.0,(164),1.17496,(122),none
54,984938.0,(252),1.7087,3294.35,7955.0,(6),1.78075,(54),none
55,267342.0,(109),3.27972,3272.94,3916.0,(60),0.83027,(186),none
56,143668.0,(57),4.47394,3261.52,1988.0,(126),0.131876,(247),none
57,103184.0,(38),5.27914,3237.42,1200.0,(163),0.938661,(164),none
58,399646.0,(145),2.68245,3132.31,3838.0,(63),0.743539,(204),none
59,730836.0,(216),1.98363,3097.96,4396.0,(42),2.19835,(24),none
60,106164.0,(41),5.20453,2944.32,2323.0,(112),1.10625,(131),none
61,401861.0,(146),2.67505,2868.42,2499.0,(107),0.841314,(184),none
62,117903.0,(47),4.93864,2790.46,1321.0,(160),0.979523,(148),none
63,999211.0,(254),1.69645,2673.34,6683.0,(16),1.55667,(73),none
64,783602.0,(225),1.91568,2668.4,4665.0,(38),0.867539,(179),none
65,776625.0,(224),1.92426,2590.68,4170.0,(49),1.42113,(93),none
66,136005.0,(56),4.59825,2534.92,1114.0,(169),0.94618,(161),none
67,857173.0,(237),1.83162,2518.67,6574.0,(18),1.06454,(138),none
68,336079.0,(124),2.92516,2518.34,2482.0,(109),1.54057,(76),none
69,973909.0,(251),1.71835,2412.93,5845.0,(24),1.52243,(79),none
70,260568.0,(105),3.32207,2315.7,1748.0,(137),1.13579,(128),none
71,1077.02,(0),51.6723,2298.87,966.08,(174),1.06564,(137),none
72,440242.0,(152),2.55578,2279.48,4433.0,(41),1.36613,(102),none
73,489231.0,(164),2.42445,2200.04,3100.0,(86),2.25068,(20),none
74,12532.1,(4),15.1481,2197.92,455.0,(218),0.923949,(166),none
75,104932.0,(40),5.23499,2161.19,1585.0,(149),0.949471,(160),none
76,455698.0,(157),2.51207,2139.68,2265.0,(115),1.3813,(98),none
77,451543.0,(155),2.5236,2130.44,5135.0,(31),0.805292,(194),none
78,197867.0,(78),3.81226,2126.11,2493.0,(108),0.968086,(152),none
79,211022.0,(83),3.69153,2084.48,2507.0,(106),0.820019,(189),none
80,172699.0,(70),4.08061,2016.5,1365.0,(157),0.864649,(182),none
81,585040.0,(185),2.21706,2013.52,3913.0,(61),0.732235,(206),none
82,119973.0,(48),4.89585,2000.41,1241.0,(162),0.891397,(176),none
83,477072.0,(162),2.45515,1965.89,3228.0,(84),0.913375,(171),none
84,794080.0,(228),1.90299,1899.75,5122.0,(32),1.26855,(112),none
