Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,193.75,(1),118.705,211307.0,158.9,(25),0.0224761,(54),none
1,399.247,(3),82.6932,19952.2,120.476,(38),0.023666,(51),none
2,721.062,(5),61.5325,10508.5,120.207,(39),0.0220239,(56),none
3,501.743,(4),73.7649,10127.4,129.178,(35),0.0306442,(39),none
4,1237.85,(9),46.9631,8417.47,228.77,(9),0.00339864,(160),none
5,1525.18,(10),42.3087,7036.69,266.72,(7),0.00192702,(182),none
6,1060.95,(8),50.7275,6446.04,145.144,(30),0.00805924,(102),none
7,2059.22,(14),36.4116,6441.53,365.28,(3),0.00159299,(187),none
8,808.685,(6),58.1033,5523.88,185.816,(15),0.00978126,(89),none
9,264.912,(2),101.517,4657.68,84.836,(57),0.0236103,(53),none
10,1674.71,(11),40.3758,3054.28,153.45,(28),0.00417211,(152),none
11,954.953,(7),53.4687,2816.16,54.658,(95),0.0634008,(16),none
12,1867.11,(13),38.2389,2092.03,97.5,(51),0.00951071,(91),none
13,2460.19,(17),33.3124,1652.68,129.64,(34),0.00834233,(100),none
14,2652.91,(18),32.0796,1444.08,192.91,(14),0.00192465,(183),none
15,2300.04,(15),34.4527,751.153,50.07,(104),0.0284196,(41),none
16,2343.61,(16),34.1309,695.613,51.77,(99),0.0399308,(31),none
17,15366.7,(183),13.3291,684.601,368.8,(2),0.00466735,(143),none
18,3265.69,(35),28.9137,569.336,84.18,(59),0.00805785,(103),none
19,16973.7,(193),12.6824,486.149,428.2,(1),0.00338897,(161),none
20,4243.92,(56),25.3634,432.075,61.82,(79),0.0253896,(48),none
21,1792.49,(12),39.0267,376.161,18.31,(176),0.286937,(4),none
22,2804.68,(22),31.1996,366.898,71.53,(70),0.00662882,(113),none
23,4912.72,(67),23.5738,358.239,82.53,(60),0.0102615,(87),none
24,2906.29,(23),30.6493,317.048,48.66,(111),0.0183297,(64),none
25,4375.72,(58),24.9785,309.329,100.78,(48),0.0044998,(146),none
26,15693.7,(184),13.1895,281.665,160.2,(24),0.00433897,(149),none
27,4957.64,(68),23.4668,269.504,64.93,(78),0.0171265,(66),none
