Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,7.5,(2),603.337,6905.23,9.68029,(16),0.521969,(17),none
1,18.4907,(3),384.25,5754.02,6.6627,(22),1.30962,(10),none
2,215.817,(23),112.473,2438.33,24.173,(7),0.0674969,(31),none
3,22.9528,(4),344.884,1566.98,3.1059,(32),4.35809,(5),none
4,28.8845,(6),307.439,1349.71,5.0666,(26),1.39443,(9),none
5,3.5808,(1),873.174,1140.88,2.7468,(33),1.64779,(7),none
6,486.776,(39),74.8904,1120.46,42.883,(2),0.0100091,(43),none
7,525.605,(40),72.0711,1054.58,31.745,(3),0.0249596,(36),none
8,0.401563,(0),2607.44,1011.09,1.73692,(39),4.52998,(4),none
9,259.243,(28),102.621,986.035,27.803,(4),0.0247426,(37),none
10,129.835,(18),145.009,857.131,10.184,(15),0.140794,(23),none
11,566.139,(42),69.4431,850.607,26.065,(6),0.0395666,(34),none
12,375.83,(34),85.2305,495.733,60.286,(0),0.00332882,(44),none
13,26.3557,(5),321.85,493.525,1.4514,(41),7.08002,(3),none
14,288.834,(30),97.2224,493.229,26.449,(5),0.0144381,(39),none
15,100.583,(15),164.751,493.01,4.045,(29),0.942258,(12),none
16,39.9257,(7),261.496,365.698,9.1935,(17),0.264629,(19),none
17,231.875,(24),108.508,338.21,5.066,(27),0.666663,(14),none
18,97.1532,(14),167.634,310.606,5.5589,(24),0.609943,(15),none
19,452.601,(37),77.6664,299.745,21.109,(8),0.0173897,(38),none
20,588.744,(43),68.0969,298.119,8.626,(19),0.248797,(20),none
21,339.042,(33),89.7354,297.008,20.071,(9),0.0122432,(41),none
22,106.569,(16),160.057,286.519,2.627,(34),1.04458,(11),none
23,165.91,(20),128.279,280.604,47.991,(1),0.0129516,(40),none
24,551.098,(41),70.3844,247.55,9.16,(18),0.166457,(22),none
25,319.295,(32),92.4687,185.783,10.761,(14),0.0456788,(32),none
26,418.6,(35),80.759,177.444,18.922,(10),0.0117987,(42),none
27,309.696,(31),93.8908,176.941,8.513,(20),0.070906,(30),none
28,434.26,(36),79.2895,150.724,11.439,(12),0.0311716,(35),none
29,92.3798,(13),171.91,99.6312,0.7881,(42),27.9616,(1),none
30,274.137,(29),99.7946,80.7121,5.263,(25),0.113736,(26),none
31,598.305,(44),67.5506,78.8172,5.872,(23),0.0955898,(27),none
32,201.419,(22),116.423,78.5722,1.915,(37),1.56157,(8),none
33,240.405,(27),106.566,35.9575,1.477,(40),2.29326,(6),none
34,237.755,(26),107.158,35.7774,2.248,(36),0.843055,(13),none
35,465.512,(38),76.5817,24.8781,2.271,(35),0.595361,(16),none
36,78.5688,(12),186.408,16.8546,13.562,(11),0.122815,(25),none
37,143.759,(19),137.808,13.5897,4.358,(28),0.0398644,(33),none
38,235.385,(25),107.696,10.5896,0.683,(43),14.1021,(2),none
39,197.955,(21),117.438,9.406,3.338,(31),0.226032,(21),none
40,114.691,(17),154.286,7.14617,11.253,(13),0.12397,(24),none
41,45.0151,(8),246.27,5.26781,0.2206,(44),80.5179,(0),none
42,61.7326,(10),210.297,1.68133,7.2309,(21),0.0938915,(28),none
43,73.641,(11),192.544,0.633633,1.797,(38),0.322331,(18),none
44,54.2072,(9),224.42,0.371033,3.769,(30),0.0877788,(29),none
