Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,7.5,(2),603.337,17728.4,9.8979,(18),0.521969,(20),none
1,18.4907,(3),384.25,14006.3,6.9433,(24),1.30962,(11),none
2,215.817,(30),112.473,6159.09,25.093,(7),0.0674969,(37),none
3,22.9528,(4),344.884,4182.28,3.4372,(36),4.35809,(5),none
4,525.605,(47),72.0711,2788.9,33.163,(3),0.0249596,(43),none
5,486.776,(46),74.8904,2697.62,44.196,(2),0.0100091,(50),none
6,3.5808,(1),873.174,2691.76,2.89677,(39),1.64779,(8),none
7,259.243,(35),102.621,2483.16,28.785,(4),0.0247426,(44),none
8,129.835,(24),145.009,2156.54,10.88,(15),0.140794,(27),none
9,566.139,(49),69.4431,2108.86,27.495,(5),0.0395666,(41),none
10,0.401563,(0),2607.44,1925.15,1.79663,(47),4.52998,(4),none
11,34.7001,(7),280.495,1591.93,2.7813,(40),1.30596,(12),none
12,26.3557,(5),321.85,1432.52,1.8024,(46),7.08002,(3),none
13,100.583,(20),164.751,1393.79,4.679,(30),0.942258,(14),none
14,375.83,(41),85.2305,1332.67,61.482,(0),0.00332882,(51),none
15,288.834,(37),97.2224,1287.39,27.487,(6),0.0144381,(46),none
16,39.9257,(8),261.496,1023.41,9.6749,(19),0.264629,(23),none
17,231.875,(31),108.508,893.277,5.972,(27),0.666663,(16),none
18,97.1532,(19),167.634,838.528,6.1868,(26),0.609943,(17),none
19,106.569,(21),160.057,837.574,3.269,(37),1.04458,(13),none
20,588.744,(50),68.0969,786.106,10.079,(17),0.248797,(24),none
21,339.042,(40),89.7354,777.679,21.195,(9),0.0122432,(48),none
22,452.601,(44),77.6664,759.854,22.387,(8),0.0173897,(45),none
23,89.6062,(17),174.551,691.163,2.3461,(44),2.6278,(6),none
24,165.91,(27),128.279,681.604,48.779,(1),0.0129516,(47),none
25,551.098,(48),70.3844,679.244,10.594,(16),0.166457,(26),none
26,50.4649,(10),232.593,556.988,5.7648,(28),0.139495,(28),none
27,119.946,(23),150.868,541.251,3.985,(34),0.385364,(21),none
28,319.295,(39),92.4687,529.758,11.876,(14),0.0456788,(38),none
29,418.6,(42),80.759,480.781,20.177,(10),0.0117987,(49),none
30,309.696,(38),93.8908,467.018,9.577,(20),0.070906,(36),none
31,92.3798,(18),171.91,416.216,1.4024,(49),27.9616,(1),none
32,434.26,(43),79.2895,392.351,12.695,(12),0.0311716,(42),none
33,141.271,(25),139.016,373.928,8.279,(21),0.0439361,(39),none
34,201.419,(29),116.423,275.848,2.777,(41),1.56157,(9),none
35,274.137,(36),99.7946,227.867,6.283,(25),0.113736,(31),none
36,598.305,(51),67.5506,215.577,7.0,(23),0.0955898,(33),none
37,240.405,(34),106.566,121.053,2.391,(42),2.29326,(7),none
38,237.755,(33),107.158,113.131,3.16,(38),0.843055,(15),none
39,28.8845,(6),307.439,104.666,4.1035,(33),1.39443,(10),none
40,465.512,(45),76.5817,89.6585,3.597,(35),0.595361,(18),none
41,235.385,(32),107.696,62.2377,1.585,(48),14.1021,(2),none
42,45.0151,(9),246.27,41.7425,0.6016,(51),80.5179,(0),none
43,143.759,(26),137.808,41.2743,5.193,(29),0.0398644,(40),none
44,78.5688,(16),186.408,40.9303,14.2141,(11),0.122815,(30),none
45,197.955,(28),117.438,25.7909,4.2,(32),0.226032,(25),none
46,114.691,(22),154.286,19.2427,12.0,(13),0.12397,(29),none
47,61.7326,(13),210.297,3.12454,7.8853,(22),0.0938915,(34),none
48,73.641,(14),192.544,1.59961,2.3783,(43),0.322331,(22),none
49,54.2072,(11),224.42,1.17958,4.2953,(31),0.0877788,(35),none
50,74.4584,(15),191.485,0.499975,0.7953,(50),0.548488,(19),none
51,55.9766,(12),220.845,0.383965,1.8411,(45),0.10795,(32),none
