Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1119340.0,(113),1.60283,3187120.0,2382440.0,(0),4.79162,(113),['81-Tl-205_n-tot']
1,196.192,(2),121.068,17534.6,102.126,(49),11.7484,(38),['81-Tl-205_n-tot']
2,536.319,(3),73.2248,7848.87,284.656,(7),8.77482,(75),['81-Tl-203_n-tot']
3,716.682,(4),63.3441,7440.39,240.822,(12),5.8556,(109),['81-Tl-205_n-tot']
4,70.3125,(1),202.234,7116.12,78.6481,(61),5.79925,(110),['81-Tl-205_n-tot']
5,1268.0,(9),47.6223,3510.7,120.51,(44),17.2294,(7),['81-Tl-203_n-tot']
6,999.663,(8),53.6343,2767.07,112.002,(47),13.6115,(23),['81-Tl-203_n-tot']
7,834.925,(5),58.6876,1924.21,30.939,(89),32.5871,(1),['81-Tl-205_n-tot']
8,1800.73,(14),39.9618,1740.27,191.07,(22),8.60879,(77),['81-Tl-205_n-tot']
9,2250.57,(18),35.7457,1403.21,275.08,(8),8.54301,(78),['81-Tl-205_n-tot']
10,5185.81,(39),23.5484,1312.3,271.43,(9),8.30669,(85),['81-Tl-205_n-tot']
11,984.861,(7),54.0359,1033.82,143.505,(34),13.4753,(26),['81-Tl-205_n-tot']
12,1596.03,(12),42.4472,912.725,155.64,(32),10.7561,(53),['81-Tl-203_n-tot']
13,1415.59,(11),45.0714,906.809,95.58,(50),10.5284,(54),['81-Tl-203_n-tot']
14,6489.15,(49),21.0512,887.553,201.63,(20),9.17451,(67),['81-Tl-203_n-tot']
15,2436.53,(19),34.3545,881.686,136.32,(37),9.92285,(59),['81-Tl-205_n-tot']
16,2955.35,(21),31.1936,759.123,160.9,(29),8.94305,(71),['81-Tl-203_n-tot']
17,17255.2,(109),12.9095,718.432,586.5,(1),11.6214,(42),['81-Tl-203_n-tot']
18,4849.41,(38),24.3515,704.827,81.27,(58),9.12626,(68),['81-Tl-205_n-tot']
19,1913.8,(15),38.7634,689.603,84.89,(56),11.8962,(36),['81-Tl-205_n-tot']
20,9902.23,(78),17.0413,651.727,181.73,(24),6.25119,(107),['81-Tl-205_n-tot']
21,2773.44,(20),32.2003,617.303,328.65,(6),6.98919,(102),['81-Tl-203_n-tot']
22,8025.3,(62),18.9295,550.866,142.0,(35),7.33926,(97),['81-Tl-205_n-tot']
23,7245.92,(53),19.9215,524.818,474.68,(3),7.86932,(90),['81-Tl-205_n-tot']
24,10026.1,(79),16.9357,477.192,76.02,(62),9.96402,(58),['81-Tl-205_n-tot']
25,12583.8,(96),15.1169,449.168,179.9,(26),14.9975,(12),['81-Tl-203_n-tot']
26,10285.9,(82),16.7205,422.249,116.3,(46),8.5301,(79),['81-Tl-205_n-tot']
