Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1119340.0,(139),1.60283,17236000.0,3581130.0,(1),4.79162,(140),['81-Tl-205_n-tot']
1,196.192,(2),121.068,420600.0,115.1,(40),11.7484,(51),['81-Tl-205_n-tot']
2,70.3125,(1),202.234,154518.0,84.93,(56),5.79925,(136),['81-Tl-205_n-tot']
3,716.682,(4),63.3441,68309.6,130.267,(33),5.8556,(135),['81-Tl-205_n-tot']
4,999.663,(8),53.6343,30065.4,132.06,(32),13.6115,(35),['81-Tl-205_n-tot']
5,834.925,(5),58.6876,22373.5,42.959,(94),32.5871,(1),['81-Tl-205_n-tot']
6,2436.53,(19),34.3545,17882.8,155.3,(26),9.92285,(77),['81-Tl-205_n-tot']
7,36.8138,(0),279.489,17489.5,37.8995,(102),6.68,(132),['81-Tl-205_n-tot']
8,984.861,(7),54.0359,17215.1,153.435,(27),13.4753,(38),['81-Tl-203_n-tot']
9,2955.35,(21),31.1936,16310.5,178.63,(22),8.94305,(94),['81-Tl-203_n-tot']
10,1913.8,(15),38.7634,14638.5,95.95,(52),11.8962,(49),['81-Tl-205_n-tot']
11,1415.59,(11),45.0714,13679.4,104.7,(43),10.5284,(69),['81-Tl-203_n-tot']
12,6489.15,(57),21.0512,12142.6,265.03,(11),9.17451,(89),['81-Tl-203_n-tot']
13,9902.23,(88),17.0413,8212.37,199.17,(20),6.25119,(133),['81-Tl-205_n-tot']
14,4849.41,(42),24.3515,7792.83,97.16,(51),9.12626,(90),['81-Tl-205_n-tot']
15,8435.0,(72),18.4641,6816.6,300.41,(7),7.48314,(120),['81-Tl-205_n-tot']
16,10583.3,(93),16.4839,6685.44,268.0,(10),10.2087,(71),['81-Tl-205_n-tot']
17,1800.73,(14),39.9618,6134.93,42.96,(93),8.60879,(100),['81-Tl-205_n-tot']
18,8025.3,(70),18.9295,6102.05,171.86,(23),7.33926,(123),['81-Tl-205_n-tot']
19,4221.12,(34),26.1009,6095.57,284.8,(8),7.59352,(118),['81-Tl-205_n-tot']
20,2250.57,(18),35.7457,5880.82,62.17,(68),8.54301,(101),['81-Tl-205_n-tot']
21,17255.2,(132),12.9095,5792.43,394.8,(3),11.6214,(56),['81-Tl-203_n-tot']
22,10285.9,(92),16.7205,5351.27,140.9,(30),8.5301,(102),['81-Tl-205_n-tot']
23,12583.8,(110),15.1169,5224.72,236.9,(14),14.9975,(17),['81-Tl-203_n-tot']
24,1324.1,(10),46.6025,5154.53,53.3,(78),14.7377,(19),['81-Tl-203_n-tot']
25,4760.66,(40),24.5774,4827.99,100.0,(49),12.3157,(46),['81-Tl-203_n-tot']
26,3429.77,(24),28.9559,4825.24,56.67,(75),8.36233,(107),['81-Tl-205_n-tot']
27,2773.44,(20),32.2003,4265.42,62.23,(66),6.98919,(128),['81-Tl-203_n-tot']
28,10026.1,(89),16.9357,4198.06,95.63,(53),9.96402,(75),['81-Tl-205_n-tot']
29,8920.78,(78),17.9543,3682.83,100.72,(46),9.03958,(92),['81-Tl-205_n-tot']
30,12819.8,(111),14.9771,3672.3,302.8,(6),14.1829,(26),['81-Tl-203_n-tot']
31,17672.4,(133),12.7562,3630.78,342.9,(4),15.4238,(14),['81-Tl-203_n-tot']
32,11117.5,(100),16.083,3144.41,109.3,(41),11.4924,(57),['81-Tl-205_n-tot']
33,5379.52,(45),23.1205,3048.44,73.6,(59),7.72156,(115),['81-Tl-203_n-tot']
34,8516.68,(73),18.3753,2997.29,71.61,(61),8.84278,(97),['81-Tl-205_n-tot']
