Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,65399.0,(3),6.63108,1099950.0,52221.7,(32),1.40761,(129),['13-Al-27_n-tot']
1,191731.0,(10),3.87279,300619.0,44466.0,(38),3.29105,(31),['13-Al-27_n-tot']
2,128260.0,(8),4.73505,209032.0,25952.0,(71),1.1244,(133),['13-Al-27_n-tot']
3,25170.6,(2),10.6887,138114.0,10626.6,(103),0.525234,(136),['13-Al-27_n-tot']
4,254978.0,(14),3.35829,132181.0,33242.0,(59),2.12019,(107),['13-Al-27_n-tot']
5,112834.0,(7),5.04835,94552.4,16117.0,(87),2.36605,(86),['13-Al-27_n-tot']
6,154051.0,(9),4.32053,86198.2,12414.0,(97),9.87997,(1),['13-Al-27_n-tot']
7,473940.0,(25),2.46325,83864.1,56887.0,(29),3.7807,(20),['13-Al-27_n-tot']
8,5147.01,(0),23.637,81546.6,5904.14,(120),1.21236,(132),['13-Al-27_n-tot']
9,695055.0,(41),2.03404,78177.5,43832.0,(39),2.85719,(52),['13-Al-27_n-tot']
10,1480000.0,(75),1.39392,77631.5,87000.0,(17),2.846,(55),['13-Al-27_n-tot']
11,516081.0,(28),2.36054,76389.2,32988.0,(61),3.19261,(32),['13-Al-27_n-tot']
12,397008.0,(24),2.69135,59827.0,33098.0,(60),2.84641,(53),['13-Al-27_n-tot']
13,99673.2,(5),5.37131,58890.7,8481.6,(110),5.46551,(5),['13-Al-27_n-tot']
14,2454000.0,(100),1.08251,56887.4,80000.0,(20),2.073,(110),['13-Al-27_n-tot']
15,1080000.0,(61),1.63177,44695.3,48000.0,(37),2.019,(116),['13-Al-27_n-tot']
16,2855000.0,(105),1.00361,41379.7,85000.0,(18),2.19799,(101),['13-Al-27_n-tot']
17,270335.0,(17),3.26151,40519.9,15130.0,(90),1.25357,(131),['13-Al-27_n-tot']
18,1846000.0,(84),1.24811,40140.9,71500.0,(24),1.992,(117),['13-Al-27_n-tot']
19,636223.0,(38),2.12601,34762.3,31643.0,(62),3.73375,(22),['13-Al-27_n-tot']
20,3310000.0,(112),0.932085,33664.9,115000.0,(7),2.305,(91),['13-Al-27_n-tot']
21,306455.0,(18),3.06328,32886.1,30390.0,(63),4.35151,(12),['13-Al-27_n-tot']
22,384842.0,(23),2.73356,32057.6,10913.0,(102),0.71408,(134),['13-Al-27_n-tot']
23,1000000.0,(59),1.69578,30633.6,38000.0,(46),2.367,(85),['13-Al-27_n-tot']
24,734173.0,(45),1.97911,30582.2,33770.0,(58),3.07987,(34),['13-Al-27_n-tot']
25,1418000.0,(73),1.42407,29520.9,37000.0,(51),2.803,(58),['13-Al-27_n-tot']
26,915000.0,(54),1.7728,27206.2,42000.0,(40),2.157,(104),['13-Al-27_n-tot']
27,3055000.0,(108),0.970206,26286.9,85000.0,(19),2.201,(100),['13-Al-27_n-tot']
28,608469.0,(37),2.17395,25834.2,16775.0,(86),2.02633,(114),['13-Al-27_n-tot']
29,1974000.0,(87),1.20697,24941.5,42000.0,(41),2.362,(87),['13-Al-27_n-tot']
30,1866000.0,(85),1.24141,24736.3,39410.0,(45),2.338,(89),['13-Al-27_n-tot']
31,552927.0,(31),2.28053,23450.9,23873.0,(76),3.58102,(23),['13-Al-27_n-tot']
32,344344.0,(19),2.88984,22751.0,30058.0,(64),2.63976,(68),['13-Al-27_n-tot']
33,267532.0,(16),3.27855,22651.6,7748.0,(113),1.35075,(130),['13-Al-27_n-tot']
34,2062500.0,(89),1.18079,22651.3,37500.0,(50),2.285,(96),['13-Al-27_n-tot']
35,4440000.0,(122),0.804782,22648.1,95000.0,(13),1.879,(123),['13-Al-27_n-tot']
36,488692.0,(26),2.42578,22481.0,12363.0,(98),2.16314,(102),['13-Al-27_n-tot']
37,2548000.0,(101),1.06236,18526.7,34000.0,(57),3.014,(38),['13-Al-27_n-tot']
38,1914000.0,(86),1.22574,17828.6,50000.0,(33),2.917,(46),['13-Al-27_n-tot']
39,2740000.0,(104),1.02446,17676.5,55000.0,(31),2.696,(66),['13-Al-27_n-tot']
40,714267.0,(43),2.0065,16911.7,9212.0,(107),2.29924,(92),['13-Al-27_n-tot']
41,355861.0,(20),2.84269,16874.2,15224.0,(89),2.42254,(78),['13-Al-27_n-tot']
42,373503.0,(22),2.77474,16467.8,8555.0,(109),4.41549,(10),['13-Al-27_n-tot']
43,90747.1,(4),5.62929,15801.3,3752.7,(128),16.0476,(0),['13-Al-27_n-tot']
44,583785.0,(32),2.21944,12993.6,15665.0,(88),2.8592,(50),['13-Al-27_n-tot']
45,1036000.0,(60),1.66606,12419.6,17000.0,(85),2.467,(75),['13-Al-27_n-tot']
46,768568.0,(47),1.93432,12158.8,9517.0,(106),3.40385,(30),['13-Al-27_n-tot']
47,699403.0,(42),2.02771,12067.6,7381.0,(114),2.91969,(45),['13-Al-27_n-tot']
48,2384000.0,(99),1.09829,11970.0,40000.0,(43),2.135,(106),['13-Al-27_n-tot']
49,545217.0,(29),2.2966,11931.1,18182.0,(83),3.74758,(21),['13-Al-27_n-tot']
50,360815.0,(21),2.82311,11553.7,7047.0,(115),2.76079,(60),['13-Al-27_n-tot']
51,260303.0,(15),3.32376,11126.7,3398.0,(131),2.07668,(109),['13-Al-27_n-tot']
52,964000.0,(57),1.72715,10679.9,24600.0,(73),2.846,(55),['13-Al-27_n-tot']
53,938000.0,(56),1.75093,10487.3,13500.0,(96),2.379,(81),['13-Al-27_n-tot']
54,1648000.0,(81),1.32096,9490.83,29000.0,(66),2.373,(82),['13-Al-27_n-tot']
55,1556000.0,(76),1.35946,9479.04,19800.0,(80),2.705,(65),['13-Al-27_n-tot']
56,1595000.0,(78),1.34273,9345.35,27000.0,(67),2.748,(63),['13-Al-27_n-tot']
57,1366000.0,(72),1.45092,9007.83,19000.0,(81),2.292,(94),['13-Al-27_n-tot']
58,222472.0,(13),3.59527,8848.37,3742.0,(129),4.59298,(8),['13-Al-27_n-tot']
59,1624000.0,(79),1.33069,8643.62,25000.0,(72),2.595,(72),['13-Al-27_n-tot']
60,1284000.0,(68),1.49654,8333.05,24000.0,(74),2.607,(70),['13-Al-27_n-tot']
61,596187.0,(35),2.19623,8277.67,5626.0,(121),2.94905,(42),['13-Al-27_n-tot']
62,1335000.0,(70),1.46767,8266.15,23500.0,(77),2.506,(74),['13-Al-27_n-tot']
63,925000.0,(55),1.76319,5824.75,10000.0,(104),2.788,(59),['13-Al-27_n-tot']
64,602638.0,(36),2.18445,5456.49,4521.0,(126),2.65532,(67),['13-Al-27_n-tot']
65,1248000.0,(66),1.51797,5307.25,15000.0,(91),2.922,(44),['13-Al-27_n-tot']
66,1350000.0,(71),1.4595,4596.36,11000.0,(101),2.407,(79),['13-Al-27_n-tot']
67,1734500.0,(83),1.2876,4302.8,11500.0,(99),2.75,(62),['13-Al-27_n-tot']
68,974000.0,(58),1.71827,4003.81,8200.0,(111),2.968,(40),['13-Al-27_n-tot']
69,24226.5,(1),10.8949,3895.05,18256.7,(82),0.530483,(135),['13-Al-27_n-tot']
70,765374.0,(46),1.93835,3720.6,6884.0,(116),3.5719,(24),['13-Al-27_n-tot']
71,821343.0,(49),1.87115,3486.75,4794.0,(125),3.91329,(16),['13-Al-27_n-tot']
72,493371.0,(27),2.41425,2138.92,3555.0,(130),4.51596,(9),['13-Al-27_n-tot']
73,586560.0,(33),2.21418,1132.79,1426.0,(134),4.65766,(7),['13-Al-27_n-tot']
