Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1974000.0,(48),1.20697,321129.0,266000.0,(0),2.362,(33),['13-Al-27_n-tot']
1,65399.0,(3),6.63108,306958.0,49767.1,(13),1.40761,(45),['13-Al-27_n-tot']
2,90747.1,(4),5.62929,217163.0,46069.6,(17),16.0476,(0),['13-Al-27_n-tot']
3,2680000.0,(52),1.03586,186287.0,215000.0,(3),2.443,(27),['13-Al-27_n-tot']
4,1846000.0,(47),1.24811,132337.0,111500.0,(6),1.992,(44),['13-Al-27_n-tot']
5,128260.0,(7),4.73505,67096.5,22979.0,(28),1.1244,(49),['13-Al-27_n-tot']
6,915000.0,(38),1.7728,58382.8,75500.0,(11),2.157,(38),['13-Al-27_n-tot']
7,2454000.0,(50),1.08251,57239.1,84000.0,(10),2.073,(41),['13-Al-27_n-tot']
8,1480000.0,(45),1.39392,46009.4,84000.0,(9),2.846,(22),['13-Al-27_n-tot']
9,1080000.0,(42),1.63177,44695.3,48000.0,(14),2.019,(43),['13-Al-27_n-tot']
10,191731.0,(9),3.87279,43032.2,33554.0,(23),3.29105,(15),['13-Al-27_n-tot']
11,1648000.0,(46),1.32096,35130.5,248000.0,(1),2.373,(30),['13-Al-27_n-tot']
12,516081.0,(23),2.36054,28504.6,26419.0,(26),3.19261,(16),['13-Al-27_n-tot']
13,938000.0,(39),1.75093,23949.6,37500.0,(21),2.379,(29),['13-Al-27_n-tot']
14,2062500.0,(49),1.18079,23791.3,39500.0,(20),2.285,(36),['13-Al-27_n-tot']
15,397008.0,(20),2.69135,18628.9,28255.0,(25),2.84641,(21),['13-Al-27_n-tot']
16,488692.0,(22),2.42578,16708.5,11364.0,(39),2.16314,(37),['13-Al-27_n-tot']
17,2548000.0,(51),1.06236,16271.8,182000.0,(5),3.014,(17),['13-Al-27_n-tot']
18,112834.0,(6),5.04835,15517.4,13017.0,(36),2.36605,(32),['13-Al-27_n-tot']
19,270335.0,(14),3.26151,14274.1,13026.0,(35),1.25357,(47),['13-Al-27_n-tot']
20,254978.0,(11),3.35829,10880.2,30938.0,(24),2.12019,(39),['13-Al-27_n-tot']
21,608469.0,(29),2.17395,10486.0,15256.0,(31),2.02633,(42),['13-Al-27_n-tot']
22,25170.6,(2),10.6887,9726.14,7549.0,(44),0.525234,(52),['13-Al-27_n-tot']
23,552927.0,(25),2.28053,9724.11,14796.0,(32),3.58102,(11),['13-Al-27_n-tot']
24,583785.0,(26),2.21944,8770.17,12943.0,(37),2.8592,(19),['13-Al-27_n-tot']
25,355861.0,(17),2.84269,8738.23,17677.0,(30),2.42254,(28),['13-Al-27_n-tot']
26,154051.0,(8),4.32053,8489.33,9833.0,(42),9.87997,(1),['13-Al-27_n-tot']
27,99673.2,(5),5.37131,7341.83,7808.7,(43),5.46551,(4),['13-Al-27_n-tot']
28,695055.0,(32),2.03404,6993.91,36849.0,(22),2.85719,(20),['13-Al-27_n-tot']
29,473940.0,(21),2.46325,5818.3,53884.0,(12),3.7807,(9),['13-Al-27_n-tot']
30,714267.0,(33),2.0065,4877.58,7527.0,(45),2.29924,(34),['13-Al-27_n-tot']
31,24226.5,(1),10.8949,3888.45,18238.9,(29),0.530483,(51),['13-Al-27_n-tot']
32,819025.0,(36),1.87379,3362.1,23285.0,(27),3.53104,(13),['13-Al-27_n-tot']
33,768568.0,(35),1.93432,2399.41,12692.0,(38),3.40385,(14),['13-Al-27_n-tot']
34,5147.01,(0),23.637,2125.94,5853.19,(47),1.21236,(48),['13-Al-27_n-tot']
35,267532.0,(13),3.27855,1617.12,7185.0,(46),1.35075,(46),['13-Al-27_n-tot']
36,545217.0,(24),2.2966,1408.4,10702.0,(41),3.74758,(10),['13-Al-27_n-tot']
37,260303.0,(12),3.32376,1043.48,2361.0,(52),2.07668,(40),['13-Al-27_n-tot']
38,222472.0,(10),3.59527,967.038,3162.0,(49),4.59298,(5),['13-Al-27_n-tot']
39,596187.0,(27),2.19623,713.683,10812.0,(40),2.94905,(18),['13-Al-27_n-tot']
40,821343.0,(37),1.87115,546.06,3253.0,(48),3.91329,(8),['13-Al-27_n-tot']
41,602638.0,(28),2.18445,472.169,2746.0,(50),2.65532,(24),['13-Al-27_n-tot']
42,765374.0,(34),1.93835,435.139,2647.0,(51),3.5719,(12),['13-Al-27_n-tot']
43,384842.0,(19),2.73356,166.168,13573.0,(34),0.71408,(50),['13-Al-27_n-tot']
44,306455.0,(15),3.06328,0.0,47933.0,(15),4.35151,(7),['13-Al-27_n-tot']
45,344344.0,(16),2.88984,0.0,43540.0,(19),2.63976,(25),['13-Al-27_n-tot']
46,373503.0,(18),2.77474,0.0,13908.0,(33),4.41549,(6),['13-Al-27_n-tot']
47,654240.0,(30),2.09653,0.0,45845.0,(18),5.56478,(3),['13-Al-27_n-tot']
48,654807.0,(31),2.09562,0.0,46085.0,(16),5.78336,(2),['13-Al-27_n-tot']
49,1000000.0,(40),1.69578,0.0,107000.0,(7),2.367,(31),['13-Al-27_n-tot']
50,1036000.0,(41),1.66606,0.0,85000.0,(8),2.467,(26),['13-Al-27_n-tot']
51,1366000.0,(43),1.45092,0.0,214000.0,(4),2.292,(35),['13-Al-27_n-tot']
52,1418000.0,(44),1.42407,0.0,216000.0,(2),2.803,(23),['13-Al-27_n-tot']
