Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,4500000.0,(90),0.799399,30567200.0,15830000.0,(0),3.985,(51),none
1,1680.81,(16),41.3628,210406.0,448.61,(2),3.78009,(58),none
2,79.3423,(0),190.378,194110.0,40.4718,(59),1.26318,(79),none
3,2049.7,(20),37.4563,40023.1,83.04,(34),0.188557,(90),none
4,1979.34,(19),38.1162,39011.7,155.58,(6),0.639752,(83),none
5,3032.64,(29),30.7935,26920.4,128.75,(15),0.241052,(88),none
6,792.285,(7),60.2461,20707.6,37.908,(61),0.522701,(84),none
7,3947.37,(41),26.9908,15124.0,112.95,(19),0.344171,(86),none
8,3103.43,(30),30.4403,14066.6,63.51,(45),4.06454,(49),none
9,497.456,(4),76.0313,13209.5,133.951,(12),3.79863,(57),none
10,6071.99,(74),21.7623,12648.3,104.96,(25),4.86287,(15),none
11,1335.4,(15),46.4049,12552.8,28.29,(68),0.284307,(87),none
12,822.325,(8),59.1355,12323.5,24.401,(72),6.37824,(6),none
13,2098.46,(21),37.0185,11758.0,34.29,(63),9.36369,(1),none
14,5272.33,(63),23.3544,10734.0,153.93,(7),3.50296,(64),none
15,2408.33,(24),34.5551,9946.34,33.93,(65),10.1263,(0),none
16,6233.15,(75),21.4791,9826.15,152.12,(8),4.22547,(43),none
17,3372.55,(33),29.2005,8207.71,191.6,(5),2.39912,(70),none
18,5979.62,(73),21.9297,7986.91,112.91,(20),0.51913,(85),none
19,2362.47,(23),34.8888,6742.87,23.58,(74),0.189874,(89),none
20,3485.04,(34),28.7254,6419.89,121.15,(17),4.46407,(25),none
21,3626.21,(35),28.1607,4714.93,140.03,(10),4.11907,(47),none
22,3800.11,(39),27.5088,4615.9,59.85,(49),4.54035,(22),none
23,5363.23,(65),23.1556,4449.59,78.61,(35),4.78572,(17),none
24,2717.56,(27),32.5297,4296.09,231.32,(4),4.43867,(27),none
25,6341.54,(77),21.2947,4234.58,85.11,(33),1.62131,(76),none
