Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,228.855,(1),112.096,299819.0,140.688,(6),3.82153,(53),none
1,1680.81,(16),41.3628,70617.2,336.96,(0),3.78009,(55),none
2,79.3423,(0),190.378,50249.1,25.5662,(56),1.26318,(76),none
3,2049.7,(20),37.4563,16769.0,79.8,(17),0.188557,(87),none
4,1114.74,(11),50.7906,10713.9,194.563,(2),2.73745,(66),none
5,3103.43,(30),30.4403,6343.09,59.93,(29),4.06454,(47),none
6,497.456,(4),76.0313,5688.81,132.644,(8),3.79863,(54),none
7,1335.4,(15),46.4049,5078.78,25.9,(54),0.284307,(84),none
8,822.325,(8),59.1355,4893.82,22.494,(59),6.37824,(5),none
9,6071.99,(73),21.7623,4842.46,99.82,(13),4.86287,(14),none
10,5272.33,(63),23.3544,4834.47,149.55,(4),3.50296,(61),none
11,2098.46,(21),37.0185,4800.27,31.03,(47),9.36369,(1),none
12,2408.33,(24),34.5551,4105.55,30.38,(49),10.1263,(0),none
13,6233.15,(74),21.4791,3586.39,147.13,(5),4.22547,(41),none
14,792.285,(7),60.2461,3125.7,16.719,(70),0.522701,(81),none
15,3032.64,(29),30.7935,2907.09,36.96,(43),0.241052,(85),none
16,2362.47,(23),34.8888,2278.76,20.07,(64),0.189874,(86),none
17,3800.11,(39),27.5088,1933.81,55.98,(35),4.54035,(21),none
18,5363.23,(65),23.1556,1912.43,74.19,(22),4.78572,(16),none
19,3626.21,(35),28.1607,1908.54,136.51,(7),4.11907,(45),none
20,4472.56,(50),25.3566,1537.3,73.37,(24),4.65755,(18),none
21,4292.79,(48),25.8821,1257.1,57.84,(33),4.39345,(30),none
22,3485.04,(34),28.7254,1247.91,114.07,(9),4.46407,(24),none
23,4221.15,(47),26.1008,1148.63,58.0,(32),4.54292,(20),none
24,3979.02,(42),26.8832,1148.28,22.49,(60),8.21443,(2),none
25,3947.37,(41),26.9908,1127.91,23.74,(58),0.344171,(83),none
26,1814.81,(18),39.8065,827.399,15.37,(73),3.57165,(58),none
27,5787.54,(70),22.2907,812.346,92.13,(15),4.08949,(46),none
28,5672.98,(68),22.5146,808.943,83.26,(16),4.22902,(39),none
29,3148.56,(31),30.2213,797.245,44.0,(40),5.46573,(9),none
30,1979.34,(19),38.1162,764.552,20.91,(63),0.639752,(80),none
31,4924.53,(59),24.165,755.65,59.47,(30),4.35709,(33),none
32,6385.59,(77),21.2212,651.322,39.62,(42),4.90935,(12),none
33,914.632,(9),56.0721,635.695,74.094,(23),3.32784,(62),none
34,4733.19,(55),24.6486,624.071,68.27,(25),4.22808,(40),none
35,6460.49,(78),21.0978,561.873,75.37,(20),4.39184,(31),none
36,5868.0,(71),22.1373,539.077,62.95,(27),3.88298,(51),none
37,5979.62,(72),21.9297,492.473,19.36,(66),0.51913,(82),none
38,1797.14,(17),40.0017,462.774,101.19,(12),3.51134,(60),none
39,6934.96,(86),20.3633,431.925,18.11,(67),7.2235,(4),none
40,4650.39,(53),24.8671,421.881,113.92,(10),4.3258,(35),none
41,5433.5,(66),23.0054,411.547,62.7,(28),4.51225,(22),none
42,2472.03,(25),34.1069,390.397,52.7,(37),5.93872,(6),none
43,6994.41,(87),20.2766,374.128,54.73,(36),4.8311,(15),none
44,3741.2,(38),27.7245,360.73,14.23,(77),1.05108,(78),none
