Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,14.6,(2),443.806,1037.69,6.2131,(22),3814.7,(0),none
1,24.99,(4),339.224,741.541,3.1145,(32),2135.92,(1),none
2,91.5932,(11),177.19,580.983,2.7437,(35),1058.28,(4),none
3,32.23,(6),298.703,557.729,3.6965,(29),1481.63,(3),none
4,103.903,(14),166.363,547.937,5.288,(26),870.818,(5),none
5,582.923,(38),70.2367,399.792,11.09,(9),271.803,(12),none
6,203.404,(18),118.902,396.26,24.098,(2),441.614,(7),none
7,544.822,(36),72.6511,325.189,11.549,(7),228.478,(15),none
8,228.515,(19),112.179,323.686,7.18,(18),355.811,(10),none
9,1.8,(0),1263.96,272.13,3.16752,(31),1724.29,(2),none
10,123.206,(15),152.776,268.112,9.872,(12),391.838,(9),none
11,21.55,(3),365.297,259.714,3.8785,(27),816.826,(6),none
12,70.2952,(10),202.259,222.041,6.2978,(21),422.378,(8),none
13,511.628,(35),74.9709,183.32,32.51,(0),123.901,(19),none
14,593.03,(39),69.6356,146.904,7.564,(17),107.365,(21),none
15,241.706,(23),109.075,124.449,17.107,(3),149.973,(18),none
16,234.506,(20),110.737,107.397,2.545,(37),150.503,(17),none
17,555.427,(37),71.9542,101.92,26.334,(1),69.3912,(25),none
18,304.308,(26),97.2105,87.6984,9.185,(14),88.5136,(22),none
19,467.425,(34),78.4357,80.3187,8.912,(15),68.2182,(26),none
20,93.0,(12),175.844,77.5095,5.5606,(23),279.847,(11),none
21,325.808,(28),93.9483,76.2017,11.258,(8),74.7503,(23),none
22,134.11,(16),146.433,74.5039,9.558,(13),110.581,(20),none
23,441.408,(32),80.7141,67.7119,11.074,(10),58.1503,(29),none
24,270.51,(24),103.105,65.4527,6.506,(20),72.2378,(24),none
25,4.7,(1),782.205,47.6573,5.4349,(25),260.173,(13),none
26,313.913,(27),95.7117,42.0318,11.697,(6),43.8341,(32),none
27,239.31,(22),109.62,40.7126,2.42,(38),53.8353,(31),none
28,408.51,(30),83.9012,37.7041,10.205,(11),35.7741,(33),none
29,463.811,(33),78.7407,34.3762,3.79,(28),33.014,(34),none
30,236.11,(21),110.36,32.3636,2.587,(36),64.9923,(27),none
31,99.2,(13),170.261,31.0847,2.856,(34),57.375,(30),none
32,428.713,(31),81.9005,30.9757,12.528,(4),28.7491,(37),none
33,276.82,(25),101.923,24.8456,6.956,(19),30.4188,(36),none
34,347.02,(29),91.0317,18.2273,7.662,(16),21.3764,(39),none
35,147.6,(17),139.581,13.5918,11.829,(5),23.3488,(38),none
36,58.2,(9),222.284,11.6891,1.4737,(39),30.7803,(35),none
37,26.8,(5),327.569,9.46284,3.1875,(30),59.8298,(28),none
38,44.71,(7),253.611,0.0,3.0355,(33),231.521,(14),none
39,45.32,(8),251.898,0.0,5.5499,(24),221.021,(16),none
