Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,107.7,(14),159.215,860.627,10.744,(13),1519.38,(3),none
1,54.18,(7),224.477,849.708,2.2064,(56),2194.44,(2),none
2,7.91,(0),587.493,820.273,5.8432,(44),4118.81,(0),none
3,160.4,(19),130.463,725.053,11.83,(9),1070.13,(6),none
4,13.04,(1),457.564,702.772,6.9249,(34),2764.97,(1),none
5,210.4,(25),113.912,657.447,6.455,(39),855.964,(10),none
6,164.6,(20),128.788,521.845,8.654,(23),807.199,(11),none
7,41.36,(4),256.921,504.723,6.2916,(42),1343.76,(4),none
8,354.4,(37),87.7695,497.703,10.025,(15),455.804,(17),none
9,290.6,(31),96.9266,476.989,3.994,(53),540.468,(16),none
10,76.94,(10),188.371,442.889,9.1692,(19),959.384,(7),none
11,34.54,(3),281.144,402.956,6.0671,(43),1194.93,(5),none
12,64.7,(9),205.418,402.503,8.4504,(24),928.187,(8),none
13,127.6,(16),146.273,392.2,11.833,(8),673.488,(13),none
14,255.3,(28),103.411,324.221,12.882,(4),402.005,(18),none
15,111.9,(15),156.198,316.33,6.5,(38),542.647,(15),none
16,515.9,(46),72.7458,283.605,12.82,(5),242.586,(27),none
17,250.1,(27),104.48,276.677,9.212,(17),354.346,(19),none
18,444.8,(41),78.3445,274.879,11.752,(10),258.192,(26),none
19,499.1,(45),73.96,264.729,7.918,(29),239.893,(28),none
20,60.09,(8),213.152,263.536,4.3125,(52),645.906,(14),none
21,226.8,(26),109.716,254.827,10.756,(12),339.21,(20),none
22,52.87,(6),227.241,246.144,5.0153,(49),892.989,(9),none
23,28.13,(2),311.534,244.588,6.3153,(41),788.613,(12),none
24,344.4,(36),89.0347,230.967,5.12,(48),264.096,(25),none
25,524.8,(47),72.1263,230.481,8.186,(27),203.482,(34),none
26,175.6,(21),124.689,208.638,6.414,(40),321.196,(22),none
27,182.3,(22),122.376,208.275,8.254,(26),313.852,(23),none
28,139.9,(17),139.695,206.232,8.919,(21),328.444,(21),none
29,628.6,(52),65.9027,195.622,7.035,(32),162.746,(38),none
30,603.9,(50),67.237,194.626,5.493,(45),164.365,(37),none
31,302.3,(32),95.0324,194.393,7.216,(31),229.943,(30),none
32,800.3,(54),58.4069,188.01,12.592,(6),132.229,(46),none
33,145.9,(18),136.793,186.717,5.174,(47),309.932,(24),none
34,991.1,(56),52.4846,182.74,16.104,(2),106.989,(54),none
35,896.2,(55),55.1935,180.912,16.676,(1),118.158,(50),none
36,287.5,(30),97.4477,173.249,4.942,(50),226.673,(32),none
37,577.7,(48),68.7447,170.175,19.214,(0),145.207,(41),none
38,470.8,(43),76.1504,167.084,11.723,(11),159.316,(39),none
39,310.1,(33),93.8296,155.509,6.71,(37),166.082,(36),none
40,612.5,(51),66.7633,147.711,8.003,(28),125.641,(47),none
41,387.2,(38),83.9698,145.482,7.024,(33),106.889,(55),none
42,459.3,(42),77.0979,138.851,7.88,(30),136.843,(44),none
43,598.2,(49),67.5566,135.533,4.64,(51),118.71,(49),none
44,319.9,(34),92.3812,135.037,12.044,(7),144.565,(43),none
45,691.6,(53),62.8294,133.765,5.183,(46),109.72,(52),none
46,483.6,(44),75.1359,129.535,9.352,(16),124.712,(48),none
47,411.7,(39),81.433,115.444,8.982,(20),144.828,(42),none
48,82.23,(11),182.211,106.353,3.1997,(55),233.001,(29),none
49,193.6,(23),118.751,105.645,9.211,(18),154.511,(40),none
50,96.05,(13),168.594,101.186,8.6568,(22),205.334,(33),none
51,84.31,(12),179.95,99.8828,6.8909,(35),229.344,(31),none
52,341.6,(35),89.3988,90.2573,6.744,(36),111.113,(51),none
53,276.6,(29),99.3493,84.6327,8.352,(25),102.979,(56),none
54,46.38,(5),242.619,67.6661,3.213,(54),186.465,(35),none
55,434.6,(40),79.2585,36.6619,13.994,(3),107.327,(53),none
56,208.3,(24),114.484,0.0,10.525,(14),134.274,(45),none
