Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,54.18,(7),224.477,329.106,0.4173,(48),2194.44,(2),none
1,107.7,(14),159.215,297.74,0.563,(42),1519.38,(3),none
2,160.4,(19),130.463,275.988,0.716,(32),1070.13,(6),none
3,210.4,(25),113.912,251.553,0.836,(28),855.964,(10),none
4,7.91,(0),587.493,223.332,0.16825,(56),4118.81,(0),none
5,13.04,(1),457.564,211.906,0.2266,(55),2764.97,(1),none
6,164.6,(20),128.788,192.571,0.676,(36),807.199,(11),none
7,290.6,(31),96.9266,180.64,0.936,(24),540.468,(16),none
8,354.4,(37),87.7695,167.602,1.064,(15),455.804,(17),none
9,41.36,(4),256.921,164.324,0.3559,(52),1343.76,(4),none
10,76.94,(10),188.371,154.367,0.4587,(46),959.384,(7),none
11,127.6,(16),146.273,141.064,0.588,(41),673.488,(13),none
12,64.7,(9),205.418,139.432,0.4294,(47),928.187,(8),none
13,52.87,(6),227.241,137.226,0.4165,(49),892.989,(9),none
14,34.54,(3),281.144,130.959,0.3198,(53),1194.93,(5),none
15,111.9,(15),156.198,119.632,0.612,(39),542.647,(15),none
16,255.3,(28),103.411,112.254,0.812,(30),402.005,(18),none
17,250.1,(27),104.48,106.597,0.831,(29),354.346,(19),none
18,515.9,(46),72.7458,101.5,1.188,(10),242.586,(27),none
19,499.1,(45),73.96,99.3625,1.167,(11),239.893,(28),none
20,444.8,(41),78.3445,94.2633,1.059,(16),258.192,(26),none
21,344.4,(36),89.0347,88.8985,0.946,(23),264.096,(25),none
22,226.8,(26),109.716,86.2389,0.741,(31),339.21,(20),none
23,60.09,(8),213.152,83.971,0.39,(50),645.906,(14),none
24,524.8,(47),72.1263,81.9995,1.155,(12),203.482,(34),none
25,28.13,(2),311.534,77.2786,0.2898,(54),788.613,(12),none
26,628.6,(52),65.9027,74.9634,1.289,(4),162.746,(38),none
27,182.3,(22),122.376,74.4858,0.678,(35),313.852,(23),none
28,175.6,(21),124.689,73.7999,0.66,(37),321.196,(22),none
29,603.9,(50),67.237,71.7584,1.24,(6),164.365,(37),none
30,302.3,(32),95.0324,70.7862,0.872,(25),229.943,(30),none
31,800.3,(54),58.4069,69.0311,1.469,(2),132.229,(46),none
32,145.9,(18),136.793,68.3109,0.62,(38),309.932,(24),none
33,287.5,(30),97.4477,67.7476,0.853,(27),226.673,(32),none
34,991.1,(56),52.4846,67.337,1.749,(0),106.989,(54),none
35,139.9,(17),139.695,66.5521,0.602,(40),328.444,(21),none
36,896.2,(55),55.1935,64.5754,1.556,(1),118.158,(50),none
37,577.7,(48),68.7447,63.5493,1.218,(9),145.207,(41),none
38,470.8,(43),76.1504,56.736,1.042,(17),159.316,(39),none
39,310.1,(33),93.8296,56.1599,0.959,(21),166.082,(36),none
40,612.5,(51),66.7633,55.2389,1.234,(8),125.641,(47),none
41,598.2,(49),67.5566,52.4265,1.234,(7),118.71,(49),none
42,387.2,(38),83.9698,51.3231,1.377,(3),106.889,(55),none
43,319.9,(34),92.3812,49.4575,0.959,(22),144.565,(43),none
44,459.3,(42),77.0979,49.0743,1.038,(18),136.843,(44),none
45,483.6,(44),75.1359,48.7227,1.092,(14),124.712,(48),none
46,411.7,(39),81.433,47.7573,0.971,(20),144.828,(42),none
47,691.6,(53),62.8294,47.3993,1.262,(5),109.72,(52),none
48,434.6,(40),79.2585,43.8519,1.152,(13),107.327,(53),none
49,341.6,(35),89.3988,40.1295,0.99,(19),111.113,(51),none
50,82.23,(11),182.211,38.8242,0.4757,(44),233.001,(29),none
51,193.6,(23),118.751,38.2035,0.699,(34),154.511,(40),none
52,84.31,(12),179.95,38.0374,0.4746,(45),229.344,(31),none
53,96.05,(13),168.594,36.3649,0.5021,(43),205.334,(33),none
54,276.6,(29),99.3493,31.8221,0.859,(26),102.979,(56),none
55,208.3,(24),114.484,29.9134,0.7,(33),134.274,(45),none
56,46.38,(5),242.619,23.8696,0.3669,(51),186.465,(35),none
