Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,10970.9,(11),16.1901,5607.33,138.9,(0),140.148,(9),['36-Kr-84_n-tot']
1,2218.71,(6),36.0014,5304.78,25.96,(1),676.592,(3),['36-Kr-84_n-tot']
2,1404.06,(5),45.2561,807.131,3.74,(6),675.506,(4),['36-Kr-84_n-tot']
3,5299.54,(8),23.2944,563.522,8.34,(2),210.098,(7),['36-Kr-84_n-tot']
4,519.014,(4),74.4355,490.457,1.768,(7),836.3,(1),['36-Kr-84_n-tot']
5,39.63,(1),269.375,443.676,0.5752,(10),2269.04,(0),['36-Kr-82_n-tot']
6,2785.0,(7),32.1334,322.196,3.98,(5),249.738,(6),['36-Kr-84_n-tot']
7,8308.0,(10),18.6046,271.79,7.19,(3),115.07,(10),['36-Kr-84_n-tot']
8,6801.0,(9),20.5629,212.536,6.32,(4),101.103,(11),['36-Kr-84_n-tot']
9,28.05,(0),320.187,130.334,0.5236,(11),777.301,(2),['36-Kr-83_n-tot']
10,229.216,(3),112.008,87.7704,1.333,(8),205.767,(8),['36-Kr-83_n-tot']
11,106.0,(2),164.709,70.1483,0.922,(9),294.475,(5),['36-Kr-80_n-tot']
