Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,2218.71,(6),36.0014,16244.6,86.01,(1),676.592,(3),['36-Kr-84_n-tot']
1,10970.9,(11),16.1901,12581.6,264.5,(0),140.148,(9),['36-Kr-84_n-tot']
2,1404.06,(5),45.2561,2366.57,18.51,(6),675.506,(4),['36-Kr-84_n-tot']
3,5299.54,(8),23.2944,1494.3,27.06,(3),210.098,(7),['36-Kr-84_n-tot']
4,519.014,(4),74.4355,1335.82,5.442,(7),836.3,(1),['36-Kr-84_n-tot']
5,2785.0,(7),32.1334,880.705,19.37,(5),249.738,(6),['36-Kr-84_n-tot']
6,39.63,(1),269.375,836.805,1.0718,(11),2269.04,(0),['36-Kr-82_n-tot']
7,8308.0,(10),18.6046,731.07,30.63,(2),115.07,(10),['36-Kr-84_n-tot']
8,6801.0,(9),20.5629,543.036,22.87,(4),101.103,(11),['36-Kr-84_n-tot']
9,28.05,(0),320.187,373.715,1.4907,(10),777.301,(2),['36-Kr-83_n-tot']
10,106.0,(2),164.709,318.439,5.118,(8),294.475,(5),['36-Kr-80_n-tot']
11,229.216,(3),112.008,247.017,4.012,(9),205.767,(8),['36-Kr-83_n-tot']
