Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,10.45,(1),511.131,5522.47,11.004,(27),20092.6,(0),none
1,20.47,(2),365.201,4757.59,16.1929,(24),13534.6,(1),none
2,85.6,(5),178.589,2391.91,31.4105,(8),3791.67,(2),none
3,155.7,(8),132.418,1233.38,20.604,(21),1628.11,(4),none
4,341.2,(13),89.4512,988.668,34.393,(6),728.45,(7),none
5,379.3,(14),84.8397,821.715,27.145,(11),645.526,(9),none
6,398.8,(16),82.7395,642.811,16.28,(23),589.202,(11),none
7,136.4,(7),141.476,614.325,21.821,(18),946.673,(5),none
8,178.3,(9),123.741,561.045,17.955,(22),744.645,(6),none
9,679.5,(20),63.3864,535.836,33.119,(7),265.414,(16),none
10,430.1,(17),79.672,532.525,42.893,(2),459.459,(12),none
11,703.6,(21),62.2914,523.305,26.055,(13),239.331,(17),none
12,202.2,(10),116.198,490.72,35.784,(5),629.095,(10),none
13,522.2,(18),72.3057,467.577,66.392,(0),365.814,(14),none
14,1.88,(0),1205.07,412.023,3.5625,(29),2267.89,(3),none
15,394.3,(15),83.2103,366.238,7.841,(28),377.691,(13),none
16,736.4,(23),60.8883,354.856,38.297,(3),194.009,(19),none
17,1085.9,(27),50.1413,336.515,36.38,(4),147.767,(25),none
18,73.14,(4),193.203,332.686,23.1094,(16),686.02,(8),none
19,868.6,(25),56.0636,296.017,25.616,(15),187.178,(20),none
20,729.6,(22),61.1714,281.0,13.489,(25),228.297,(18),none
21,845.2,(24),56.8344,260.722,27.43,(10),171.763,(21),none
22,1313.1,(29),45.5976,239.649,60.74,(1),118.474,(29),none
23,1133.6,(28),49.0751,220.086,20.75,(20),130.56,(26),none
24,989.3,(26),52.5323,199.139,25.723,(14),124.008,(27),none
25,577.4,(19),68.7626,187.403,29.795,(9),154.764,(24),none
26,320.7,(12),92.2659,146.988,22.827,(17),161.578,(23),none
27,246.3,(11),105.283,135.668,26.312,(12),164.879,(22),none
28,34.9,(3),279.691,131.052,20.9887,(19),362.465,(15),none
29,115.6,(6),153.678,70.7253,12.564,(26),119.808,(28),none
