Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1100000.0,(172),1.61686,25988200.0,2732190.0,(1),6.37834,(159),none
1,6.0263,(0),690.787,43740.5,9.46606,(15),5.88625,(161),none
2,18.2292,(2),397.179,38870.0,7.4952,(27),6.99913,(154),none
3,54.3825,(11),229.954,21004.6,11.5374,(7),13.7926,(89),none
4,10.7239,(1),517.837,18490.3,3.2255,(117),16.2448,(73),none
5,143.743,(28),141.441,17776.9,6.926,(37),30.2491,(39),none
6,415.398,(75),83.2027,12994.3,10.747,(11),24.0885,(46),none
7,106.059,(20),164.663,12358.2,3.83,(105),17.5533,(66),none
8,135.837,(27),145.499,12156.1,6.034,(52),63.1505,(20),none
9,94.6519,(18),174.303,11784.4,6.3725,(45),17.6081,(65),none
10,45.7044,(8),250.837,11712.9,4.3051,(93),15.0429,(79),none
11,117.542,(24),156.413,11019.8,7.179,(31),92.1582,(13),none
12,102.892,(19),167.178,10766.4,5.7174,(62),7.12764,(152),none
13,243.506,(47),108.671,9624.47,8.773,(20),18.0108,(60),none
14,42.2361,(7),260.932,7738.76,2.94,(121),20.0475,(53),none
15,216.861,(42),115.154,7492.63,4.005,(101),77.1772,(17),none
16,570.13,(95),71.0203,7478.9,17.962,(2),6.18696,(160),none
17,131.667,(26),147.785,6521.71,5.199,(76),135.25,(7),none
18,495.91,(86),76.1497,5694.15,14.034,(4),12.4353,(103),none
19,85.4648,(16),183.432,5511.62,6.54,(42),3.16119,(171),none
20,34.5088,(5),288.672,5164.54,11.2175,(8),3.64249,(169),none
21,110.636,(21),161.221,4846.73,2.118,(144),101.291,(9),none
22,406.068,(74),84.1531,4490.53,4.475,(85),39.1801,(29),none
23,187.316,(36),123.903,4479.42,10.55,(12),14.4067,(84),none
24,62.7134,(12),214.136,4309.48,1.6074,(160),224.688,(3),none
25,248.354,(48),107.605,4155.58,5.568,(66),12.4748,(101),none
26,49.1645,(9),241.849,3960.08,2.257,(140),43.3727,(28),none
27,162.634,(30),132.973,3863.54,8.887,(18),14.9226,(80),none
28,387.007,(70),86.2006,3739.96,8.113,(26),3.39599,(170),none
29,767.406,(132),61.2149,3681.66,8.85,(19),17.2189,(68),none
30,224.552,(43),113.165,3623.33,8.316,(22),13.9176,(88),none
31,211.999,(41),116.467,3450.72,2.182,(142),150.819,(6),none
32,126.308,(25),150.888,3352.83,2.542,(130),1331.77,(0),none
33,400.745,(73),84.7102,3335.83,5.397,(72),18.8935,(58),none
34,91.6382,(17),177.146,3272.87,2.9368,(122),14.7501,(81),none
35,24.8295,(3),340.319,3093.44,6.1329,(50),4.90522,(166),none
36,396.12,(72),85.2033,2812.39,6.91,(38),4.50618,(168),none
37,460.294,(82),79.0409,2620.44,8.988,(17),12.014,(109),none
38,823.619,(141),59.089,2508.22,15.717,(3),13.7468,(90),none
39,580.687,(96),70.3718,2200.33,10.169,(13),8.92422,(139),none
40,234.385,(46),110.766,2073.55,2.483,(132),26.8767,(42),none
41,294.533,(55),98.8104,1935.24,7.344,(28),10.4911,(122),none
42,789.491,(136),60.3526,1912.64,7.262,(30),9.01559,(137),none
43,205.479,(39),118.3,1908.53,5.997,(54),5.69773,(162),none
44,344.128,(63),91.4134,1899.09,6.76,(41),9.11315,(135),none
45,708.377,(121),63.7144,1896.26,8.179,(24),12.2477,(107),none
46,167.022,(31),131.215,1881.42,4.022,(100),14.026,(87),none
47,446.561,(80),80.2471,1748.01,6.101,(51),17.9859,(61),none
48,64.7575,(13),210.729,1741.14,1.2083,(169),376.687,(2),none
49,70.5707,(14),201.863,1628.87,6.4422,(44),10.4235,(123),none
50,232.354,(45),111.249,1547.46,5.75,(60),11.0773,(117),none
51,646.884,(110),66.674,1521.61,8.27,(23),15.5504,(75),none
52,252.263,(49),106.768,1509.53,2.746,(125),45.8497,(24),none
53,842.732,(145),58.4151,1454.6,7.32,(29),11.5829,(110),none
54,208.448,(40),117.455,1440.95,4.412,(89),16.5528,(72),none
55,39.9028,(6),268.453,1330.08,1.0194,(172),81.8092,(15),none
56,481.014,(85),77.3198,1305.44,4.396,(90),8.45948,(145),none
57,782.096,(135),60.6373,1294.72,6.957,(36),9.1721,(133),none
58,913.496,(156),56.1069,1294.21,5.805,(59),3.14983,(172),none
59,81.6779,(15),187.637,1282.66,11.9228,(6),3.0729,(173),none
60,423.058,(76),82.446,1272.02,4.512,(83),34.3382,(35),none
61,196.133,(37),121.086,1238.19,8.134,(25),9.48518,(127),none
62,937.006,(160),55.3986,1210.61,6.516,(43),18.3288,(59),none
63,336.328,(62),92.4673,1176.03,4.456,(86),9.88337,(125),none
64,634.63,(107),67.3146,1130.54,8.579,(21),8.11312,(149),none
65,802.742,(139),59.8524,1100.44,5.176,(77),17.1323,(69),none
