Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,18.2292,(2),397.179,18076.9,7.2815,(32),6.99913,(154),none
1,54.3825,(11),229.954,8970.01,11.1134,(9),13.7926,(89),none
2,143.743,(28),141.441,6994.2,6.263,(38),30.2491,(39),none
3,6.0263,(0),690.787,5820.22,9.06077,(19),5.88625,(160),none
4,415.398,(75),83.2027,5147.44,9.557,(14),24.0885,(46),none
5,45.7044,(8),250.837,4744.31,3.9542,(86),15.0429,(79),none
6,94.6519,(18),174.303,4517.6,5.8064,(50),17.6081,(65),none
7,106.059,(20),164.663,4412.01,3.26,(102),17.5533,(66),none
8,102.892,(19),167.178,4292.38,5.1358,(60),7.12764,(152),none
9,243.506,(47),108.671,4082.73,7.965,(23),18.0108,(60),none
10,135.837,(27),145.499,3456.6,4.434,(73),63.1505,(20),none
11,570.13,(95),71.0203,3168.23,16.868,(1),6.18696,(159),none
12,154.389,(29),136.478,3142.96,9.641,(13),21.1015,(50),none
13,131.667,(26),147.785,2919.67,4.641,(71),135.25,(7),none
14,42.2361,(7),260.932,2735.77,2.5712,(118),20.0475,(53),none
15,216.861,(42),115.154,2728.15,3.165,(106),77.1772,(17),none
16,495.91,(86),76.1497,2243.82,12.956,(3),12.4353,(103),none
17,34.5088,(5),288.672,2128.87,10.9153,(10),3.64249,(167),none
18,110.636,(21),161.221,1998.17,1.731,(136),101.291,(9),none
19,85.4648,(16),183.432,1975.59,6.0547,(41),3.16119,(169),none
20,439.501,(79),80.8891,1774.0,9.229,(17),10.6998,(121),none
21,187.316,(36),123.903,1738.74,9.864,(12),14.4067,(84),none
22,481.014,(85),77.3198,1694.9,10.044,(11),8.45948,(145),none
23,49.1645,(9),241.849,1610.94,1.889,(132),43.3727,(28),none
24,162.634,(30),132.973,1559.8,8.267,(22),14.9226,(80),none
25,406.068,(74),84.1531,1469.45,3.309,(100),39.1801,(29),none
26,248.354,(48),107.605,1454.14,4.754,(69),12.4748,(101),none
27,24.8295,(3),340.319,1405.62,5.8798,(46),4.90522,(165),none
28,387.007,(70),86.2006,1375.92,7.133,(33),3.39599,(168),none
29,767.406,(132),61.2149,1352.25,7.409,(30),17.2189,(68),none
30,309.011,(57),96.4679,1280.96,12.11,(4),11.1665,(114),none
31,62.7134,(12),214.136,1157.29,1.0764,(147),224.688,(3),none
32,10.7239,(1),517.837,1151.33,1.97599,(129),16.2448,(73),none
33,400.745,(73),84.7102,1145.26,4.28,(79),18.8935,(58),none
34,91.6382,(17),177.146,1138.5,2.4409,(121),14.7501,(81),none
35,396.12,(72),85.2033,1039.65,5.936,(45),4.50618,(166),none
36,460.294,(82),79.0409,1018.73,7.92,(25),12.014,(109),none
37,823.619,(141),59.089,1007.82,14.338,(2),13.7468,(90),none
38,580.687,(96),70.3718,956.194,9.102,(18),8.92422,(139),none
39,211.999,(41),116.467,901.415,1.382,(140),150.819,(6),none
40,224.552,(43),113.165,872.538,6.036,(42),13.9176,(88),none
41,926.918,(158),55.6992,831.428,8.493,(21),9.17464,(132),none
42,621.04,(104),68.0472,819.267,11.327,(8),8.1677,(148),none
43,294.533,(55),98.8104,776.737,6.506,(36),10.4911,(122),none
44,205.479,(39),118.3,764.221,5.326,(57),5.69773,(161),none
45,70.5707,(14),201.863,760.077,5.9991,(43),10.4235,(123),none
46,344.128,(63),91.4134,735.06,5.824,(48),9.11315,(135),none
47,167.022,(31),131.215,714.547,3.391,(97),14.026,(87),none
