Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,6000000.0,(11),0.6923,6521830.0,7444790.0,(0),4.2791,(6),none
1,99999.9,(10),5.36253,6062730.0,1491840.0,(1),4.79538,(3),none
2,292.332,(8),99.1817,103994.0,45.987,(3),4.36175,(4),none
3,17.8809,(1),401.028,51460.2,18.0007,(9),7.64277,(2),none
4,61.9006,(2),215.537,50492.0,46.1,(2),4.30199,(5),none
5,253.939,(7),106.416,43825.4,21.0,(7),3.96496,(7),none
6,230.792,(6),111.624,33364.1,19.969,(8),3.57958,(9),none
7,329.106,(9),93.4764,25501.5,22.975,(6),7.78886,(1),none
8,213.537,(5),116.047,19846.0,29.755,(4),1.19098,(11),none
9,86.3837,(3),182.454,19257.5,23.0965,(5),3.65902,(8),none
10,1.125,(0),1598.8,10589.8,2.98623,(11),23.8581,(0),none
11,125.163,(4),151.576,6270.7,11.492,(10),3.21441,(10),none
