Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,99999.9,(10),5.36253,822871.0,371514.0,(0),4.79538,(3),none
1,292.332,(8),99.1817,44021.3,44.719,(1),4.36175,(4),none
2,17.8809,(1),401.028,21589.9,17.7845,(9),7.64277,(2),none
3,253.939,(7),106.416,18856.7,19.943,(7),3.96496,(6),none
4,125.163,(4),151.576,15829.0,40.6698,(2),3.21441,(9),none
5,230.792,(6),111.624,13864.7,19.015,(8),3.57958,(8),none
6,329.106,(9),93.4764,10792.1,21.974,(6),7.78886,(1),none
7,213.537,(5),116.047,10769.6,39.856,(3),1.19098,(10),none
8,86.3837,(3),182.454,7552.65,22.5582,(5),3.65902,(7),none
9,61.9006,(2),215.537,6236.88,34.0334,(4),4.30199,(5),none
10,1.125,(0),1598.8,5335.67,2.90269,(10),23.8581,(0),none
