Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1588340.0,(11),1.34554,802288.0,254220.0,(1),2.31348,(11),['10-Ne-20_n-tot']
1,1841600.0,(13),1.2496,359761.0,169940.0,(3),2.12414,(13),['10-Ne-20_n-tot']
2,395967.0,(4),2.69489,309299.0,170318.0,(2),0.336154,(16),['10-Ne-20_n-tot']
3,1016860.0,(7),1.68166,299546.0,137257.0,(4),3.00697,(5),['10-Ne-20_n-tot']
4,2093750.0,(16),1.17195,177928.0,111930.0,(5),2.54878,(9),['10-Ne-20_n-tot']
5,884624.0,(6),1.80298,148506.0,67607.0,(8),3.18336,(4),['10-Ne-20_n-tot']
6,1881450.0,(14),1.2363,121038.0,81060.0,(7),2.5896,(8),['10-Ne-20_n-tot']
7,1982770.0,(15),1.2043,107542.0,92050.0,(6),2.7053,(6),['10-Ne-20_n-tot']
8,1352190.0,(10),1.45831,88063.8,54750.0,(9),3.58356,(0),['10-Ne-20_n-tot']
9,801640.0,(5),1.894,83214.8,325245.0,(0),3.26671,(3),['10-Ne-22_n-tot']
10,1661970.0,(12),1.3154,77855.6,54620.0,(10),3.52073,(1),['10-Ne-20_n-tot']
11,142242.0,(2),4.49631,52525.4,29093.0,(13),2.12252,(14),['10-Ne-20_n-tot']
12,1294000.0,(9),1.49074,42693.6,33060.0,(12),3.4871,(2),['10-Ne-20_n-tot']
13,1270320.0,(8),1.50457,24464.9,17810.0,(14),2.26137,(12),['10-Ne-20_n-tot']
14,320811.0,(3),2.99395,17464.9,43346.0,(11),1.19126,(15),['10-Ne-22_n-tot']
15,845.703,(0),58.3124,1247.96,1113.95,(16),2.66079,(7),['10-Ne-21_n-tot']
16,21433.9,(1),11.5829,548.497,17154.7,(15),2.52207,(10),['10-Ne-21_n-tot']
