Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1588340.0,(8),1.34554,47388.0,215160.0,(0),2.31348,(8),['10-Ne-20_n-tot']
1,395967.0,(3),2.69489,35034.9,80388.0,(2),0.336154,(13),['10-Ne-20_n-tot']
2,1881450.0,(11),1.2363,12674.7,46940.0,(4),2.5896,(6),['10-Ne-20_n-tot']
3,1294000.0,(6),1.49074,12198.4,25560.0,(10),3.4871,(2),['10-Ne-20_n-tot']
4,1270320.0,(5),1.50457,11946.7,72420.0,(3),2.26137,(9),['10-Ne-20_n-tot']
5,1841600.0,(10),1.2496,11015.5,144880.0,(1),2.12414,(10),['10-Ne-20_n-tot']
6,2093750.0,(13),1.17195,10310.8,37380.0,(5),2.54878,(7),['10-Ne-20_n-tot']
7,1982770.0,(12),1.2043,8756.21,37120.0,(6),2.7053,(4),['10-Ne-20_n-tot']
8,1661970.0,(9),1.3154,7851.54,27170.0,(8),3.52073,(1),['10-Ne-20_n-tot']
9,1352190.0,(7),1.45831,7710.1,26510.0,(9),3.58356,(0),['10-Ne-20_n-tot']
10,884624.0,(4),1.80298,6923.41,24992.0,(11),3.18336,(3),['10-Ne-20_n-tot']
11,142242.0,(1),4.49631,6015.14,28035.0,(7),2.12252,(11),['10-Ne-20_n-tot']
12,320811.0,(2),2.99395,1515.93,21131.0,(12),1.19126,(12),['10-Ne-22_n-tot']
13,845.703,(0),58.3124,114.481,1070.57,(13),2.66079,(5),['10-Ne-21_n-tot']
