Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,496.922,(26),74.1219,927.322,36.084,(98),0.0442272,(175),['42-Mo-98_n-g']
1,848.414,(44),56.7266,567.918,41.755,(85),0.00816686,(224),['42-Mo-98_n-g']
2,2273.34,(102),34.6544,462.319,137.71,(20),0.386171,(21),['42-Mo-98_n-g']
3,3981.65,(127),26.1854,401.361,214.87,(7),0.301109,(45),['42-Mo-98_n-g']
4,201.157,(8),116.499,396.578,49.548,(78),0.00868263,(220),['42-Mo-95_n-g']
5,442.98,(25),78.5052,350.468,22.068,(129),0.0675166,(169),['42-Mo-98_n-g']
6,3482.1,(120),28.0008,271.943,241.36,(4),0.321869,(40),['42-Mo-98_n-g']
7,135.529,(6),141.93,244.301,4.051,(214),1.50852,(5),['42-Mo-96_n-g']
8,4214.19,(128),25.4527,234.306,121.97,(29),0.294871,(48),['42-Mo-92_n-g']
9,377.715,(20),85.0175,164.063,15.861,(145),0.0793945,(163),['42-Mo-100_n-g']
10,13307.1,(203),14.3235,158.998,252.7,(1),0.168683,(119),['42-Mo-98_n-g']
11,624.025,(33),66.1439,155.21,15.316,(149),0.0404183,(179),['42-Mo-98_n-g']
12,1088.8,(54),50.0745,146.233,35.87,(100),0.00859808,(221),['42-Mo-100_n-g']
13,1225.32,(61),47.2026,141.068,43.0,(83),0.00924931,(215),['42-Mo-95_n-g']
14,6653.43,(158),20.2567,139.798,114.9,(33),0.241685,(73),['42-Mo-96_n-g']
15,302.094,(14),95.0648,136.323,24.872,(122),0.0144573,(203),['42-Mo-97_n-g']
16,3230.61,(117),29.0702,133.864,94.81,(43),0.355217,(31),['42-Mo-92_n-g']
17,2922.71,(111),30.5631,121.965,163.55,(15),0.344304,(38),['42-Mo-96_n-g']
18,5324.06,(143),22.6448,120.131,97.35,(42),0.270611,(57),['42-Mo-98_n-g']
19,4891.96,(140),23.6238,115.499,65.09,(63),0.278929,(54),['42-Mo-98_n-g']
20,422.959,(24),80.3418,114.406,8.745,(190),0.117567,(151),['42-Mo-98_n-g']
21,2512.92,(107),32.9611,112.288,61.53,(68),0.3697,(27),['42-Mo-98_n-g']
22,3731.12,(125),27.0502,110.966,147.28,(17),0.311564,(42),['42-Mo-100_n-g']
23,2598.46,(108),32.414,110.098,60.55,(69),0.364289,(28),['42-Mo-98_n-g']
24,802.812,(43),58.3155,101.245,20.949,(132),0.0255508,(191),['42-Mo-97_n-g']
25,691.804,(37),62.8202,99.661,12.801,(166),0.108119,(155),['42-Mo-95_n-g']
