Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,134.11,(55),146.433,3718.32,7.045,(5),4414.71,(6),none
1,8.93,(4),567.471,2409.14,3.81986,(35),11092.6,(2),none
2,44.3,(19),254.781,2379.4,2.2236,(88),6684.18,(3),none
3,185.212,(65),124.605,2279.38,5.137,(15),2508.98,(21),none
4,73.1052,(32),198.333,2218.84,1.7092,(110),4622.09,(5),none
5,59.7,(25),219.474,1965.42,2.1216,(93),4405.06,(7),none
6,90.8,(38),177.962,1710.32,2.783,(65),3497.61,(11),none
7,51.6,(23),236.072,1649.1,3.9153,(33),4084.43,(8),none
8,147.106,(58),139.815,1619.83,2.668,(68),2385.92,(23),none
9,70.7,(30),201.679,1588.57,2.3693,(82),3248.78,(14),none
10,64.8033,(28),210.655,1529.85,3.5887,(47),3274.8,(13),none
11,98.2256,(42),171.103,1256.92,1.6102,(112),2426.32,(22),none
12,0.872,(1),1815.98,1220.7,2.7539,(66),16491.2,(1),none
13,62.1033,(27),215.185,1188.68,2.2165,(89),2717.09,(17),none
14,203.707,(69),118.814,1157.31,7.795,(4),1341.5,(28),none
15,57.4,(24),223.828,1077.27,3.5292,(49),2541.97,(20),none
16,92.2,(39),176.606,1055.36,2.391,(79),2233.44,(24),none
17,40.2,(17),267.459,969.778,4.2202,(24),3148.35,(15),none
18,25.27,(11),337.339,961.421,0.908,(122),3542.61,(10),none
19,99.6515,(43),169.874,951.484,2.128,(92),1902.79,(26),none
20,41.3031,(18),263.863,928.57,1.7612,(106),2623.57,(18),none
21,4.94,(2),762.968,874.596,2.44954,(76),5173.54,(4),none
22,375.132,(110),87.5543,849.17,8.431,(1),759.823,(48),none
23,315.924,(97),95.4066,820.4,3.189,(55),885.47,(42),none
24,14.91,(6),439.168,817.402,2.254,(86),3417.48,(12),none
25,244.311,(78),108.492,775.109,3.796,(37),968.254,(37),none
26,404.931,(113),84.2712,769.89,8.232,(2),657.933,(54),none
27,265.825,(84),104.009,763.403,3.34,(53),902.279,(40),none
28,96.3,(41),172.805,751.712,1.4315,(116),3554.24,(9),none
29,263.129,(83),104.541,740.146,2.697,(67),892.225,(41),none
30,23.25,(9),351.689,736.974,3.923,(32),2550.25,(19),none
31,254.806,(80),106.234,674.237,3.271,(54),869.305,(43),none
32,516.931,(128),74.5853,656.679,3.962,(30),597.283,(58),none
33,125.304,(53),151.491,655.528,5.64,(13),1032.78,(34),none
34,334.828,(102),92.6742,642.641,2.973,(60),755.027,(49),none
35,30.8,(15),305.559,642.453,2.3792,(80),2103.44,(25),none
36,154.82,(59),136.288,609.754,3.092,(56),918.242,(39),none
37,230.118,(75),111.788,529.93,3.826,(34),698.587,(52),none
38,119.504,(52),155.124,523.301,3.076,(57),869.11,(44),none
39,258.703,(81),105.431,517.349,2.554,(72),667.943,(53),none
40,461.238,(121),78.96,505.374,6.112,(9),442.512,(71),none
41,68.3024,(29),205.188,493.962,1.9755,(100),1152.38,(31),none
42,348.718,(104),90.8098,491.105,6.939,(6),504.227,(65),none
43,177.903,(63),127.139,478.804,2.854,(61),735.592,(50),none
44,367.621,(108),88.4442,457.926,3.984,(28),465.728,(67),none
45,179.914,(64),126.426,439.337,3.042,(58),631.294,(56),none
46,356.019,(105),89.8738,438.746,2.821,(64),518.889,(64),none
47,109.105,(48),162.348,432.826,2.26,(85),814.765,(45),none
48,313.404,(96),95.7894,397.189,2.587,(70),463.678,(68),none
49,83.9026,(36),185.132,396.875,3.765,(38),802.043,(47),none
50,260.615,(82),105.044,395.028,2.135,(91),539.888,(62),none
51,283.51,(88),100.713,385.259,1.907,(102),809.871,(46),none
52,494.535,(125),76.2555,382.109,3.632,(45),354.934,(82),none
53,483.022,(123),77.1589,380.927,5.137,(16),335.038,(86),none
54,33.9,(16),291.253,372.462,3.8049,(36),1148.43,(33),none
55,389.719,(111),85.9002,356.138,6.268,(8),351.93,(83),none
56,361.131,(107),89.2354,355.963,5.93,(11),361.333,(80),none
57,326.805,(99),93.8049,354.732,1.807,(103),589.217,(60),none
58,87.7,(37),181.08,354.7,2.6432,(69),729.143,(51),none
59,75.4035,(34),195.287,343.372,1.3397,(117),1315.2,(29),none
60,188.108,(66),123.642,342.165,4.62,(21),577.864,(61),none
61,285.804,(89),100.308,332.683,2.377,(81),439.596,(72),none
62,396.732,(112),85.1375,323.071,3.973,(29),324.295,(87),none
63,371.031,(109),88.0369,319.924,3.411,(52),342.418,(84),none
64,330.93,(100),93.2184,317.745,2.527,(74),375.173,(79),none
65,107.105,(47),163.857,307.653,1.981,(99),594.363,(59),none
66,490.039,(124),76.6045,301.465,4.143,(25),279.311,(97),none
67,168.203,(62),130.753,291.902,6.041,(10),432.399,(75),none
68,293.617,(92),98.9644,291.398,2.403,(77),419.712,(77),none
69,115.206,(50),157.991,286.346,2.303,(84),525.624,(63),none
70,225.612,(73),112.899,286.162,3.008,(59),382.616,(78),none
71,12.01,(5),489.326,266.832,2.1697,(90),1203.17,(30),none
72,247.816,(79),107.722,252.107,5.389,(14),322.194,(88),none
73,17.16,(8),409.365,249.581,3.7399,(39),952.663,(38),none
74,144.202,(56),141.216,248.845,2.003,(98),434.918,(74),none
75,111.304,(49),160.736,246.44,3.451,(51),476.517,(66),none
76,296.925,(93),98.4116,241.586,4.076,(27),293.084,(92),none
77,74.7067,(33),196.196,241.083,0.8708,(123),1028.98,(35),none
78,214.706,(71),115.73,236.766,3.666,(43),320.835,(90),none
79,228.223,(74),112.251,228.91,2.006,(97),339.031,(85),none
80,240.112,(77),109.437,227.282,3.578,(48),290.086,(93),none
81,26.11,(12),331.869,218.534,1.7254,(109),1020.85,(36),none
82,49.5019,(21),241.023,208.983,1.7316,(108),612.602,(57),none
83,452.028,(119),79.7604,205.907,2.825,(63),214.741,(100),none
84,421.929,(114),82.5563,204.511,4.086,(26),203.225,(104),none
85,6.43,(3),668.751,200.788,1.33211,(118),1150.69,(32),none
86,440.327,(118),80.8132,198.7,4.948,(17),195.879,(107),none
87,425.929,(115),82.1677,195.284,3.702,(42),198.252,(105),none
88,192.907,(67),122.094,182.619,2.236,(87),281.076,(94),none
89,429.714,(116),81.805,175.793,2.499,(75),214.403,(101),none
90,302.527,(95),97.4962,171.839,3.652,(44),278.674,(98),none
91,29.8,(14),310.643,167.026,1.5423,(114),632.909,(55),none
92,431.727,(117),81.6141,166.462,4.391,(23),213.149,(102),none
93,511.05,(127),75.0133,160.047,4.941,(18),146.987,(118),none
94,504.328,(126),75.5115,157.263,4.645,(20),148.039,(117),none
95,157.403,(60),135.165,149.09,1.545,(113),298.274,(91),none
96,288.224,(90),99.886,147.674,2.052,(96),208.031,(103),none
97,346.025,(103),91.1625,143.906,2.536,(73),172.031,(111),none
98,218.207,(72),114.798,111.722,6.921,(7),158.429,(115),none
99,268.91,(85),103.411,105.39,3.713,(40),160.54,(114),none
100,210.909,(70),116.768,101.642,3.59,(46),149.595,(116),none
101,60.9,(26),217.301,99.8853,0.8514,(124),361.291,(81),none
102,456.423,(120),79.3754,99.4549,3.926,(31),130.066,(121),none
103,197.523,(68),120.659,96.1346,1.775,(105),280.28,(96),none
104,467.04,(122),78.468,94.7393,4.825,(19),100.494,(129),none
105,234.007,(76),110.855,93.27,3.703,(41),133.349,(119),none
106,72.1108,(31),199.696,89.0085,0.8147,(126),450.615,(70),none
107,333.2,(101),92.9003,87.8906,1.652,(111),185.853,(108),none
108,272.809,(86),102.669,82.2553,4.461,(22),112.809,(125),none
109,117.006,(51),156.771,77.0352,1.76,(107),161.166,(113),none
110,290.111,(91),99.5606,70.5197,2.849,(62),111.53,(126),none
111,50.5101,(22),238.606,69.7021,0.8149,(125),280.524,(95),none
112,130.3,(54),148.559,68.2097,2.075,(95),133.033,(120),none
113,101.7,(44),168.155,60.6917,2.401,(78),198.103,(106),none
114,145.721,(57),140.478,59.2533,1.143,(119),176.291,(110),none
115,301.105,(94),97.7261,50.3015,1.798,(104),117.288,(123),none
116,357.8,(106),89.6499,41.1792,2.564,(71),108.531,(127),none
117,15.88,(7),425.544,33.2552,0.79,(127),176.594,(109),none
118,28.01,(13),320.415,33.1066,1.1011,(120),129.851,(122),none
119,325.3,(98),94.0216,28.8725,2.085,(94),115.258,(124),none
120,76.9072,(35),193.369,26.7235,5.7784,(12),246.085,(99),none
121,0.0938318,(0),5535.98,0.0,0.540256,(129),122255.0,(0),none
122,24.7376,(10),340.95,0.0,0.6382,(128),167.217,(112),none
123,45.1,(20),252.512,0.0,3.4551,(50),1417.35,(27),none
124,95.622,(40),173.417,0.0,1.9704,(101),2778.47,(16),none
125,104.435,(45),165.938,0.0,1.077,(121),437.742,(73),none
