Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,0.0938318,(0),5535.98,1199.11,0.051026,(130),122255.0,(0),none
1,134.11,(55),146.433,1081.6,0.75,(65),4414.71,(6),none
2,44.3,(19),254.781,1022.47,0.4332,(106),6684.18,(3),none
3,73.1052,(32),198.333,924.506,0.5574,(89),4622.09,(5),none
4,59.7,(25),219.474,790.245,0.4928,(96),4405.06,(7),none
5,8.93,(4),567.471,786.951,0.20338,(125),11092.6,(2),none
6,90.8,(38),177.962,745.976,0.5982,(81),3497.61,(11),none
7,185.212,(65),124.605,738.695,0.891,(44),2508.98,(21),none
8,51.6,(23),236.072,636.107,0.4411,(105),4084.43,(8),none
9,70.7,(30),201.679,610.06,0.5284,(93),3248.78,(14),none
10,147.106,(58),139.815,605.97,0.731,(67),2385.92,(23),none
11,96.3,(41),172.805,548.794,0.5659,(87),3554.24,(9),none
12,64.8033,(28),210.655,527.936,0.4653,(101),3274.8,(13),none
13,98.2256,(42),171.103,503.126,0.6097,(78),2426.32,(22),none
14,0.872,(1),1815.98,458.188,0.088716,(129),16491.2,(1),none
15,40.2,(17),267.459,452.947,0.3909,(109),3148.35,(15),none
16,62.1033,(27),215.185,452.549,0.469,(100),2717.09,(17),none
17,92.2,(39),176.606,451.527,0.5917,(83),2233.44,(24),none
18,57.4,(24),223.828,428.458,0.4605,(102),2541.97,(20),none
19,25.27,(11),337.339,409.138,0.3166,(116),3542.61,(10),none
20,203.707,(69),118.814,406.458,0.862,(50),1341.5,(28),none
21,41.3031,(18),263.863,347.688,0.3832,(111),2623.57,(18),none
22,265.825,(84),104.009,315.557,0.978,(29),902.279,(40),none
23,99.6515,(43),169.874,313.88,0.5339,(92),1902.79,(26),none
24,14.91,(6),439.168,295.47,0.2445,(123),3417.48,(12),none
25,244.311,(78),108.492,287.059,0.841,(52),968.254,(37),none
26,95.622,(40),173.417,286.14,0.4773,(99),2778.47,(16),none
27,375.132,(111),87.5543,283.449,1.103,(13),759.823,(48),none
28,23.25,(9),351.689,281.935,0.3056,(118),2550.25,(19),none
29,254.806,(80),106.234,267.64,0.905,(37),869.305,(43),none
