Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1555.11,(5),43.0021,9536.25,160.37,(4),1439.31,(0),none
1,1989.12,(7),38.0224,7978.02,131.02,(8),1111.8,(1),none
2,3852.27,(12),27.3219,3409.92,61.4,(23),498.243,(7),none
3,2830.14,(9),31.8761,2788.85,95.18,(15),523.144,(6),none
4,2602.14,(8),33.2433,2733.23,70.67,(20),578.882,(4),none
5,6647.58,(20),20.7988,2395.83,59.58,(25),272.941,(11),none
6,7190.5,(22),19.9982,2392.59,235.12,(2),220.201,(14),none
7,5596.31,(18),22.6683,2272.73,115.0,(12),288.064,(10),none
8,4230.24,(13),26.0728,2210.77,86.01,(16),354.031,(8),none
9,1459.04,(4),44.3952,1747.79,70.21,(21),639.885,(3),none
10,12760.6,(31),15.0118,1723.43,134.6,(6),123.325,(26),none
11,13600.1,(33),14.5411,1687.08,241.5,(1),191.876,(16),none
12,7869.41,(24),19.1161,1601.37,110.02,(14),178.665,(18),none
13,9979.62,(27),16.9751,1445.36,41.86,(27),166.72,(19),none
14,814.245,(2),59.4281,1304.72,59.814,(24),665.911,(2),none
15,6626.04,(19),20.8326,1189.94,31.27,(31),203.249,(15),none
16,9274.0,(25),17.6091,1171.24,267.56,(0),154.26,(21),none
17,13550.0,(32),14.568,1095.62,82.4,(19),146.285,(23),none
18,11260.6,(28),15.9804,1015.37,37.4,(28),123.702,(25),none
19,7475.0,(23),19.6139,1013.21,84.46,(17),164.77,(20),none
20,11850.6,(29),15.5776,1008.25,66.8,(22),106.469,(33),none
21,12560.0,(30),15.1313,1007.56,122.3,(9),115.792,(30),none
22,541.017,(0),72.9062,988.344,136.65,(5),546.324,(5),none
23,6703.47,(21),20.7119,963.891,118.4,(11),118.425,(29),none
24,4502.26,(14),25.2729,909.162,131.66,(7),120.1,(28),none
25,3390.18,(11),29.1245,799.061,12.51,(33),237.54,(12),none
26,4870.21,(16),24.2994,714.56,37.24,(29),146.983,(22),none
27,5155.17,(17),23.6183,703.417,113.05,(13),111.416,(31),none
28,1690.07,(6),41.2494,687.097,56.5,(26),235.071,(13),none
29,4634.28,(15),24.9103,682.619,84.07,(18),123.039,(27),none
30,2917.16,(10),31.3971,666.861,119.83,(10),137.583,(24),none
31,9761.0,(26),17.1642,659.497,195.63,(3),108.297,(32),none
32,678.525,(1),65.1009,533.808,14.591,(32),346.593,(9),none
33,1028.03,(3),52.8892,358.739,32.1,(30),183.665,(17),none
