Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,4500000.0,(123),0.799399,10566300.0,8800000.0,(0),3.89837,(114),none
1,262.511,(3),104.664,210859.0,84.264,(22),6.24817,(7),none
2,7491.8,(122),19.5919,175254.0,82616.7,(1),5.48858,(101),none
3,1305.31,(19),46.9367,66985.9,124.89,(14),6.62813,(3),none
4,168.688,(2),130.565,61932.8,25.6,(89),2.2353,(119),none
5,995.003,(16),53.7598,28389.2,50.45,(45),5.86292,(13),none
6,510.777,(6),75.0333,14636.7,175.178,(7),5.31656,(103),none
7,2703.57,(28),32.6138,10398.0,531.97,(2),5.59097,(35),none
8,2968.39,(31),31.125,10339.6,132.3,(11),5.89722,(10),none
9,6354.6,(94),21.2728,7240.66,84.2,(23),5.51407,(85),none
10,2029.64,(27),37.6409,7063.15,31.08,(80),0.94496,(122),none
11,2856.05,(30),31.7312,6910.65,112.13,(16),2.69916,(118),none
12,3011.83,(33),30.8997,5715.1,40.16,(65),5.89689,(11),none
13,1182.72,(18),49.3093,5303.31,13.09,(113),0.944463,(123),none
14,5514.59,(77),22.8356,5130.91,110.8,(17),5.52177,(78),none
15,106.182,(0),164.568,4647.93,109.707,(18),4.21862,(112),none
16,4921.54,(65),24.1724,4604.51,143.85,(9),5.53965,(63),none
17,940.282,(15),55.302,4139.56,9.529,(119),3.00762,(116),none
18,6471.12,(95),21.0805,3780.38,46.6,(55),5.62063,(28),none
19,5636.13,(78),22.5881,3404.76,76.0,(26),5.52646,(72),none
20,3400.67,(37),29.0795,3330.54,150.2,(8),5.64519,(24),none
21,4080.49,(46),26.5469,2957.09,179.14,(5),5.57607,(39),none
22,1450.4,(21),44.5272,2813.9,121.0,(15),5.87095,(12),none
23,5884.67,(80),22.1059,2715.21,266.93,(3),5.50977,(87),none
24,1523.56,(23),43.445,2208.09,42.03,(58),4.41156,(111),none
25,3057.0,(34),30.6706,2162.35,18.35,(101),6.31979,(6),none
26,5027.14,(66),23.9171,1962.59,48.8,(48),5.55512,(53),none
27,4791.43,(63),24.4984,1926.36,60.6,(37),5.56153,(50),none
28,6254.55,(91),21.4423,1603.4,49.05,(47),5.52898,(69),none
29,343.521,(5),91.4941,1595.07,23.025,(93),5.27473,(105),none
30,5386.22,(73),23.1062,1413.14,128.3,(13),5.52213,(76),none
31,4340.69,(52),25.7389,1386.1,60.38,(38),5.5698,(44),none
32,4622.89,(58),24.9409,1385.01,65.49,(32),5.55488,(55),none
33,1843.19,(24),39.4989,1289.45,251.4,(4),5.37171,(102),none
34,598.266,(8),69.3302,1222.68,83.673,(24),5.18103,(106),none
35,1330.82,(20),46.4847,1151.29,19.91,(97),6.46064,(5),none
36,5085.92,(67),23.7785,1132.93,63.98,(33),5.53808,(65),none
37,7173.59,(115),20.0217,1100.56,48.17,(50),5.49922,(93),none
38,4200.28,(48),26.1656,1088.3,76.51,(25),5.57099,(43),none
39,934.08,(14),55.4853,1075.25,47.464,(51),1.50066,(120),none
40,3917.95,(45),27.092,1006.13,99.93,(19),5.58703,(36),none
41,5988.44,(82),21.9136,975.234,39.37,(66),5.53769,(66),none
42,4394.43,(53),25.5811,959.401,63.85,(34),5.58061,(38),none
43,3468.43,(38),28.7941,945.924,59.28,(39),5.63717,(27),none
44,6048.81,(83),21.8039,941.31,36.87,(70),5.54733,(60),none
45,5280.87,(72),23.3355,918.43,68.13,(30),5.52732,(71),none
46,6206.94,(90),21.5244,810.666,40.83,(61),5.56304,(49),none
47,672.649,(10),65.3846,762.374,40.28,(64),5.05444,(108),none
48,6824.52,(104),20.5274,754.582,73.1,(27),5.49755,(95),none
49,628.835,(9),67.6241,739.95,31.286,(78),5.13781,(107),none
50,155.672,(1),135.914,724.341,47.05,(52),2.95354,(117),none
51,3719.41,(41),27.8056,661.962,139.68,(10),5.60322,(31),none
52,4553.86,(57),25.1293,612.734,46.99,(53),5.55532,(52),none
53,6530.24,(96),20.9848,600.091,72.33,(29),5.51863,(81),none
54,4522.85,(56),25.2153,583.592,56.67,(41),5.55493,(54),none
55,4846.97,(64),24.3576,577.769,27.32,(85),5.58411,(37),none
56,2003.88,(26),37.8821,565.186,129.87,(12),3.7227,(115),none
57,6732.35,(102),20.6674,543.197,66.28,(31),5.50024,(92),none
58,1474.92,(22),44.1556,530.624,25.94,(86),5.79072,(15),none
59,4701.99,(60),24.7303,508.466,41.2,(60),5.55439,(56),none
60,6305.07,(92),21.3562,502.796,33.25,(76),5.51896,(80),none
61,3254.78,(36),29.7241,501.626,41.87,(59),5.6798,(19),none
62,7266.44,(118),19.8934,497.675,33.78,(74),5.53901,(64),none
63,6590.93,(98),20.888,490.829,37.59,(68),5.52567,(74),none
64,5675.08,(79),22.5104,482.44,29.89,(81),5.54447,(62),none
65,4293.84,(51),25.879,477.614,40.63,(62),5.57381,(42),none
66,6882.16,(105),20.4412,469.9,36.69,(71),5.5133,(86),none
67,5155.22,(68),23.6182,461.606,61.39,(36),5.5317,(67),none
68,885.131,(13),56.9988,456.392,53.867,(43),3.94606,(113),none
69,2742.23,(29),32.3831,421.739,22.39,(96),5.5667,(45),none
70,3569.49,(40),28.3835,410.017,84.85,(21),5.62054,(29),none
71,289.247,(4),99.7092,401.735,27.88,(83),5.92162,(9),none
72,6157.77,(88),21.6102,367.955,22.4,(95),5.56451,(47),none
73,4679.33,(59),24.7901,345.098,38.2,(67),5.55388,(57),none
74,3226.76,(35),29.8529,344.174,177.72,(6),5.68369,(18),none
75,4237.4,(49),26.0507,331.06,36.01,(72),5.57526,(40),none
76,7222.88,(116),19.9533,327.162,17.8,(104),5.65433,(23),none
77,6101.6,(85),21.7094,277.337,27.38,(84),5.53029,(68),none
78,4740.99,(61),24.6283,257.608,15.79,(107),5.66576,(22),none
79,5220.09,(71),23.471,236.457,48.69,(49),5.52883,(70),none
80,4465.33,(55),25.3772,235.486,25.84,(88),5.56663,(46),none
81,6560.01,(97),20.9371,235.123,19.8,(98),5.60955,(30),none
82,6183.05,(89),21.5659,233.018,14.51,(110),5.81605,(14),none
83,4756.65,(62),24.5878,232.623,16.5,(105),5.64277,(26),none
84,733.228,(11),62.6254,220.601,52.627,(44),4.92181,(109),none
85,3760.4,(42),27.6537,206.459,53.97,(42),5.59993,(32),none
86,1869.09,(25),39.2242,198.227,23.97,(91),5.3068,(104),none
87,6777.97,(103),20.5978,182.219,25.59,(90),5.51996,(79),none
88,2997.89,(32),30.9715,163.29,8.69,(120),6.46719,(4),none
89,7362.48,(121),19.7632,163.204,49.27,(46),5.49476,(98),none
90,6071.5,(84),21.7631,161.878,32.19,(77),5.52206,(77),none
91,6664.45,(100),20.7724,145.991,58.2,(40),5.50687,(89),none
92,3813.69,(43),27.4598,138.617,36.92,(69),5.59675,(33),none
93,768.195,(12),61.1835,136.578,31.093,(79),4.81227,(110),none
94,7084.4,(111),20.1474,128.761,23.88,(92),5.50231,(90),none
95,4267.16,(50),25.9597,126.608,13.5,(112),5.6779,(20),none
96,3503.44,(39),28.6499,113.589,19.6,(99),5.64428,(25),none
97,7233.05,(117),19.9393,106.154,11.0,(117),5.98515,(8),none
98,6616.97,(99),20.8468,92.9769,16.06,(106),5.57409,(41),none
99,4143.07,(47),26.3456,84.6756,7.9,(121),7.1565,(2),none
100,7109.52,(112),20.1117,75.7414,15.1,(108),5.56362,(48),none
101,7152.77,(114),20.0508,70.9761,28.67,(82),5.49593,(97),none
102,6123.65,(86),21.6703,70.5985,11.96,(115),5.6716,(21),none
103,5466.73,(76),22.9354,70.4858,11.0,(116),5.73545,(16),none
104,3842.14,(44),27.3579,63.4407,34.67,(73),5.59361,(34),none
105,6907.3,(106),20.404,62.6519,18.11,(103),5.52587,(73),none
106,5457.15,(75),22.9555,54.0337,10.67,(118),5.7312,(17),none
107,7013.53,(109),20.2489,46.7432,45.0,(56),5.49314,(99),none
108,7124.83,(113),20.0901,46.3256,18.22,(102),5.51608,(84),none
109,7055.88,(110),20.188,43.3697,46.93,(54),5.49121,(100),none
110,7322.69,(120),19.8168,42.471,40.6,(63),5.50037,(91),none
111,6141.93,(87),21.638,34.0908,22.99,(94),5.52467,(75),none
112,6946.69,(107),20.3461,32.8516,44.95,(57),5.49771,(94),none
113,5192.45,(70),23.5333,24.7899,14.58,(109),5.54541,(61),none
114,6688.05,(101),20.7358,23.5595,12.89,(114),5.55137,(58),none
115,5177.64,(69),23.567,21.8142,13.58,(111),5.54742,(59),none
116,6973.11,(108),20.3075,21.2183,25.92,(87),5.49648,(96),none
117,5447.04,(74),22.9768,20.7051,6.57,(122),7.35497,(1),none
118,7285.53,(119),19.8673,17.5424,19.56,(100),5.51779,(82),none
119,524.468,(7),74.0475,17.4766,2.479,(123),8.5773,(0),none
120,1177.89,(17),49.4103,0.0,73.1,(28),1.44387,(121),none
121,4442.38,(54),25.4426,0.0,63.49,(35),5.55896,(51),none
122,5959.68,(81),21.9664,0.0,96.32,(20),5.51713,(83),none
123,6329.2,(93),21.3155,0.0,33.47,(75),5.50896,(88),none
