Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,262.511,(2),104.664,93960.9,83.151,(15),6.24817,(7),none
1,2703.57,(25),32.6138,79754.9,684.78,(0),5.59097,(34),none
2,1305.31,(16),46.9367,27455.0,122.23,(11),6.62813,(3),none
3,168.688,(1),130.565,21970.9,24.301,(70),2.2353,(106),none
4,995.003,(14),53.7598,12503.7,48.339,(35),5.86292,(13),none
5,1843.19,(21),39.4989,6588.68,323.27,(1),5.37171,(92),none
6,510.777,(5),75.0333,6520.7,173.821,(4),5.31656,(93),none
7,2968.39,(28),31.125,4389.45,128.82,(9),5.89722,(10),none
8,3011.83,(30),30.8997,2211.24,36.61,(51),5.89689,(11),none
9,1182.72,(15),49.3093,1944.11,10.65,(93),0.944463,(109),none
10,5514.59,(73),22.8356,1914.02,106.1,(13),5.52177,(72),none
11,4921.54,(61),24.1724,1731.0,138.68,(7),5.53965,(59),none
12,2029.64,(24),37.6409,1428.16,16.97,(82),0.94496,(108),none
13,5884.67,(76),22.1059,1344.81,244.37,(2),5.50977,(79),none
14,940.282,(13),55.302,1337.76,7.315,(100),3.00762,(104),none
15,3400.67,(34),29.0795,1213.82,146.55,(6),5.64519,(24),none
16,5636.13,(74),22.5881,1183.41,70.97,(20),5.52646,(67),none
17,4080.49,(43),26.5469,1080.89,174.88,(3),5.57607,(37),none
18,3057.0,(31),30.6706,856.664,14.88,(85),6.31979,(6),none
19,5027.14,(62),23.9171,766.03,44.35,(37),5.55512,(49),none
20,343.521,(4),91.4941,703.556,23.413,(72),5.27473,(95),none
21,4791.43,(60),24.4984,701.817,56.19,(30),5.56153,(46),none
22,5386.22,(69),23.1062,546.922,123.62,(10),5.52213,(70),none
23,6254.55,(85),21.4423,541.696,43.8,(39),5.52898,(64),none
24,4340.69,(49),25.7389,507.961,56.21,(29),5.5698,(41),none
25,4622.89,(55),24.9409,488.235,60.95,(24),5.55488,(51),none
26,4200.28,(45),26.1656,468.965,72.55,(19),5.57099,(40),none
27,598.266,(7),69.3302,457.092,82.069,(17),5.18103,(96),none
28,5085.92,(63),23.7785,453.59,59.58,(26),5.53808,(61),none
29,1330.82,(17),46.4847,422.057,17.6,(80),6.46064,(5),none
30,3917.95,(42),27.092,372.334,96.12,(14),5.58703,(35),none
31,7173.59,(102),20.0217,371.089,42.15,(43),5.49922,(84),none
32,5280.87,(68),23.3355,349.802,63.68,(23),5.52732,(66),none
33,3468.43,(35),28.7941,349.364,55.46,(31),5.63717,(27),none
34,6048.81,(78),21.8039,309.225,31.47,(60),5.54733,(56),none
35,6824.52,(94),20.5274,267.97,67.52,(21),5.49755,(85),none
36,672.649,(9),65.3846,266.669,38.489,(46),5.05444,(98),none
37,628.835,(8),67.6241,260.544,29.57,(63),5.13781,(97),none
38,3719.41,(38),27.8056,250.753,135.47,(8),5.60322,(30),none
39,6206.94,(84),21.5244,249.154,35.71,(53),5.56304,(45),none
40,2856.05,(27),31.7312,245.447,10.66,(92),2.69916,(105),none
41,106.182,(0),164.568,220.117,37.481,(48),4.21862,(101),none
42,4553.86,(54),25.1293,219.839,42.62,(41),5.55532,(48),none
43,7491.8,(109),19.5919,218.944,114.07,(12),5.48858,(91),none
44,1474.92,(19),44.1556,212.868,23.59,(71),5.79072,(15),none
45,4394.43,(50),25.5811,211.407,27.31,(65),5.58061,(36),none
46,4522.85,(53),25.2153,203.665,52.19,(33),5.55493,(50),none
47,6530.24,(87),20.9848,201.745,66.3,(22),5.51863,(74),none
48,6882.16,(95),20.4412,193.676,31.76,(59),5.5133,(78),none
49,7266.44,(105),19.8934,187.842,27.97,(64),5.53901,(60),none
50,6732.35,(92),20.6674,187.432,60.8,(25),5.50024,(83),none
51,1450.4,(18),44.5272,187.075,82.52,(16),5.87095,(12),none
52,5675.08,(75),22.5104,183.026,25.28,(69),5.54447,(58),none
53,733.228,(10),62.6254,180.416,57.653,(27),4.92181,(99),none
54,5155.22,(64),23.6182,179.349,56.7,(28),5.5317,(62),none
55,3254.78,(33),29.7241,173.829,38.07,(47),5.6798,(19),none
56,4293.84,(48),25.879,172.485,36.48,(52),5.57381,(39),none
57,6590.93,(89),20.888,170.342,32.35,(57),5.52567,(68),none
58,4701.99,(57),24.7303,161.969,36.76,(49),5.55439,(52),none
59,2742.23,(26),32.3831,158.465,19.07,(78),5.5667,(42),none
60,289.247,(3),99.7092,147.899,26.699,(68),5.92162,(9),none
61,3569.49,(37),28.3835,145.416,80.9,(18),5.62054,(28),none
62,4679.33,(56),24.7901,136.156,33.84,(55),5.55388,(53),none
63,885.131,(11),56.9988,123.786,42.397,(42),3.94606,(102),none
64,4237.4,(46),26.0507,123.11,32.04,(58),5.57526,(38),none
65,3226.76,(32),29.8529,115.666,173.71,(5),5.68369,(18),none
66,1523.56,(20),43.445,105.372,7.26,(103),4.41156,(100),none
67,4442.38,(51),25.4426,102.139,47.32,(36),5.55896,(47),none
68,7222.88,(103),19.9533,101.515,12.55,(89),5.65433,(23),none
69,6101.6,(80),21.7094,94.6824,22.45,(74),5.53029,(63),none
70,5220.09,(67),23.471,89.9351,44.02,(38),5.52883,(65),none
71,4756.65,(59),24.5878,81.4939,12.28,(90),5.64277,(26),none
72,4740.99,(58),24.6283,81.2241,11.4,(91),5.66576,(22),none
73,3760.4,(39),27.6537,80.8382,50.06,(34),5.59993,(31),none
74,934.08,(12),55.4853,80.1802,16.657,(83),1.50066,(107),none
