Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,128.972,(5),145.493,45080.0,50.285,(3),0.119223,(27),none
1,42.3469,(2),253.91,39831.9,32.0169,(11),0.206134,(20),none
2,175.25,(6),124.814,29115.9,44.47,(6),0.156753,(25),none
3,17.0737,(1),399.877,28663.0,15.0375,(24),0.993352,(4),none
4,290.937,(11),96.8704,13905.5,71.983,(0),0.0309092,(38),none
5,89.1762,(4),174.971,13441.3,22.43,(18),0.274423,(15),none
6,606.983,(22),67.066,13033.4,58.341,(2),0.0962685,(31),none
7,2.28125,(0),1093.97,12140.0,10.0438,(31),1.15692,(3),none
8,71.2804,(3),195.707,10622.7,24.5012,(17),0.18233,(24),none
9,375.612,(13),85.2552,7126.92,59.571,(1),0.0347025,(36),none
10,242.986,(9),105.999,6285.88,30.178,(13),0.0887441,(32),none
11,523.748,(18),72.1987,5443.18,28.17,(14),0.197369,(21),none
12,208.317,(7),114.48,3869.67,13.281,(29),0.739861,(5),none
13,884.907,(34),55.5446,3868.42,31.96,(12),0.218029,(19),none
14,765.637,(28),59.7144,3287.61,33.279,(10),0.123799,(26),none
15,718.926,(26),61.6238,3268.93,46.057,(5),0.0472939,(33),none
16,684.367,(25),63.1606,2202.18,26.977,(15),0.107448,(29),none
17,937.88,(37),53.9532,1858.04,43.961,(7),0.0413538,(34),none
18,644.854,(23),65.0669,1804.62,13.465,(27),0.737465,(6),none
19,547.722,(19),70.601,1714.98,15.164,(23),0.350414,(12),none
20,560.316,(20),69.803,1696.58,19.95,(19),0.260734,(16),none
21,802.835,(29),58.3146,1666.34,17.645,(21),0.392007,(10),none
22,659.636,(24),64.3337,1661.58,19.867,(20),0.223367,(18),none
23,465.74,(16),76.563,1623.4,49.367,(4),0.0305013,(39),none
24,980.494,(38),52.7677,1491.58,34.64,(9),0.0355366,(35),none
25,500.66,(17),73.8447,1417.52,13.462,(28),0.314955,(14),none
26,430.895,(15),79.5985,1370.98,35.273,(8),0.0331145,(37),none
27,339.01,(12),89.7397,1296.38,7.293,(35),1.77345,(2),none
28,213.942,(8),112.965,1176.35,6.28,(36),1.83918,(1),none
29,820.945,(30),57.6678,1106.29,25.958,(16),0.115527,(28),none
30,857.787,(33),56.4158,840.85,11.941,(30),0.633387,(8),none
31,407.41,(14),81.8606,686.346,9.873,(32),0.325091,(13),none
32,253.44,(10),103.789,624.686,14.063,(25),0.0976369,(30),none
33,751.064,(27),60.291,606.21,14.053,(26),0.183296,(23),none
34,842.217,(31),56.9349,567.633,15.361,(22),0.195714,(22),none
35,575.27,(21),68.8898,538.378,4.565,(39),8.26975,(0),none
36,905.152,(35),54.9199,416.496,9.266,(33),0.63849,(7),none
37,911.813,(36),54.719,127.349,7.657,(34),0.357696,(11),none
38,852.257,(32),56.5986,69.0905,5.694,(37),0.575768,(9),none
39,998.35,(39),52.2937,59.1941,5.4,(38),0.244308,(17),none
